ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.34,0.0531,2026-04-13,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.34,0.0627,2026-04-13,-3.0,38.0
EWG,독일,🇩🇪,유럽,-0.99,0.0611,2026-04-13,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-0.25,0.0671,2026-04-13,-2.0,38.0
EWL,스위스,🇨🇭,유럽,0.19,0.0893,2026-04-13,0.1,48.0
EWS,싱가포르,🇸🇬,아시아,0.85,0.0426,2026-04-13,0.7,40.0
EZA,남아공,🇿🇦,기타,1.24,0.1056,2026-04-13,-4.3,26.0
EWJ,일본,🇯🇵,아시아,1.41,0.1288,2026-04-13,0.9,40.0
EWD,스웨덴,🇸🇪,유럽,1.42,0.0772,2026-04-13,0.4,44.0
EWA,호주,🇦🇺,아시아,1.5,0.0439,2026-04-13,-0.6,43.0
EWH,홍콩,🇭🇰,아시아,1.63,0.0346,2026-04-13,4.1,59.0
EWC,캐나다,🇨🇦,아메리카,1.81,0.0835,2026-04-13,-2.5,33.0
EWU,영국,🇬🇧,유럽,1.83,0.0698,2026-04-13,-1.4,38.0
EWW,멕시코,🇲🇽,아메리카,1.94,0.1156,2026-04-13,-7.1,30.0
EWN,네덜란드,🇳🇱,유럽,2.0,0.0918,2026-04-13,-0.5,55.0
EWP,스페인,🇪🇸,유럽,2.0,0.084,2026-04-13,-0.9,35.0
EWY,한국,🇰🇷,아시아,2.05,0.2058,2026-04-13,0.3,38.0
THD,태국,🇹🇭,아시아,2.2,0.1054,2026-04-13,-5.3,31.0
EWI,이탈리아,🇮🇹,유럽,2.57,0.0841,2026-04-13,0.4,46.0
EWZ,브라질,🇧🇷,아메리카,2.63,0.0605,2026-04-13,3.3,52.0
EWT,대만,🇹🇼,아시아,2.67,0.1141,2026-04-13,4.6,55.0
