ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EPI,인도,🇮🇳,아시아,-1.57,0.0565,2026-08-07,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.44,0.0468,2026-08-07,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-1.37,0.0294,2026-08-07,4.1,59.0
EWG,독일,🇩🇪,유럽,-1.04,0.0569,2026-08-07,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-0.81,0.0619,2026-08-07,-2.0,38.0
EWL,스위스,🇨🇭,유럽,-0.63,0.0834,2026-08-07,0.1,48.0
EWZ,브라질,🇧🇷,아메리카,-0.63,0.0457,2026-08-07,3.3,52.0
EZA,남아공,🇿🇦,기타,-0.45,0.0901,2026-08-07,-4.3,26.0
EWD,스웨덴,🇸🇪,유럽,-0.44,0.0693,2026-08-07,0.4,44.0
EWW,멕시코,🇲🇽,아메리카,-0.41,0.1003,2026-08-07,-7.1,30.0
EWU,영국,🇬🇧,유럽,-0.38,0.0629,2026-08-07,-1.4,38.0
EWA,호주,🇦🇺,아시아,-0.2,0.0393,2026-08-07,-0.4,46.0
EWC,캐나다,🇨🇦,아메리카,0.25,0.0793,2026-08-07,-2.5,33.0
THD,태국,🇹🇭,아시아,0.45,0.0952,2026-08-07,-5.3,31.0
EWJ,일본,🇯🇵,아시아,0.55,0.1253,2026-08-07,0.9,40.0
EWY,한국,🇰🇷,아시아,0.66,0.2148,2026-08-07,0.3,38.0
EWN,네덜란드,🇳🇱,유럽,0.78,0.0895,2026-08-07,-0.5,55.0
EWP,스페인,🇪🇸,유럽,1.16,0.081,2026-08-07,-0.9,35.0
EWT,대만,🇹🇼,아시아,1.37,0.1333,2026-08-07,4.6,55.0
EWI,이탈리아,🇮🇹,유럽,1.52,0.0819,2026-08-07,0.4,46.0
EWS,싱가포르,🇸🇬,아시아,1.68,0.043,2026-08-07,0.7,40.0
