ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.94,0.0431,2026-06-25,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-2.18,0.0288,2026-06-25,4.1,59.0
EWG,독일,🇩🇪,유럽,-1.64,0.0559,2026-06-25,-1.2,41.0
EPI,인도,🇮🇳,아시아,-1.54,0.0583,2026-06-25,-3.0,38.0
EWD,스웨덴,🇸🇪,유럽,-1.39,0.0671,2026-06-25,0.4,44.0
EWQ,프랑스,🇫🇷,유럽,-1.35,0.0615,2026-06-25,-2.0,38.0
EWA,호주,🇦🇺,아시아,-1.14,0.038,2026-06-25,-0.4,46.0
EZA,남아공,🇿🇦,기타,-0.83,0.086,2026-06-25,-4.3,26.0
EWU,영국,🇬🇧,유럽,-0.51,0.0625,2026-06-25,-1.4,38.0
EWS,싱가포르,🇸🇬,아시아,-0.38,0.0403,2026-06-25,0.7,40.0
EWZ,브라질,🇧🇷,아메리카,-0.32,0.0465,2026-06-25,3.3,52.0
EWL,스위스,🇨🇭,유럽,0.02,0.0855,2026-06-25,0.1,48.0
EWW,멕시코,🇲🇽,아메리카,0.11,0.1029,2026-06-25,-7.1,30.0
EWC,캐나다,🇨🇦,아메리카,0.16,0.0785,2026-06-25,-2.5,33.0
THD,태국,🇹🇭,아시아,0.55,0.0946,2026-06-25,-5.3,31.0
EWJ,일본,🇯🇵,아시아,1.04,0.1272,2026-06-25,0.9,40.0
EWP,스페인,🇪🇸,유럽,1.1,0.0801,2026-06-25,-0.9,35.0
EWI,이탈리아,🇮🇹,유럽,1.15,0.0803,2026-06-25,0.4,46.0
EWN,네덜란드,🇳🇱,유럽,1.97,0.0932,2026-06-25,-0.5,55.0
EWY,한국,🇰🇷,아시아,2.17,0.2792,2026-06-25,0.3,38.0
EWT,대만,🇹🇼,아시아,2.49,0.1429,2026-06-25,4.6,55.0
