ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.17,0.0541,2026-03-24,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.66,0.0616,2026-03-24,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.52,0.0596,2026-03-24,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-1.21,0.065,2026-03-24,-2.0,38.0
EWL,스위스,🇨🇭,유럽,-0.25,0.0878,2026-03-24,0.1,48.0
EWD,스웨덴,🇸🇪,유럽,-0.08,0.0731,2026-03-24,0.4,44.0
EWI,이탈리아,🇮🇹,유럽,0.34,0.079,2026-03-24,0.4,46.0
EWS,싱가포르,🇸🇬,아시아,0.4,0.0421,2026-03-24,0.7,40.0
EZA,남아공,🇿🇦,기타,0.57,0.0977,2026-03-24,-4.3,26.0
EWA,호주,🇦🇺,아시아,0.64,0.0422,2026-03-24,-0.6,43.0
EWN,네덜란드,🇳🇱,유럽,1.17,0.0886,2026-03-24,-0.5,55.0
EWJ,일본,🇯🇵,아시아,1.37,0.1275,2026-03-24,0.9,40.0
EWU,영국,🇬🇧,유럽,1.39,0.068,2026-03-24,-1.4,38.0
EWP,스페인,🇪🇸,유럽,1.47,0.0808,2026-03-24,-0.9,35.0
EWW,멕시코,🇲🇽,아메리카,1.54,0.1109,2026-03-24,-7.1,30.0
THD,태국,🇹🇭,아시아,1.66,0.1,2026-03-24,-5.3,31.0
EWH,홍콩,🇭🇰,아시아,1.87,0.0345,2026-03-24,4.1,59.0
EWC,캐나다,🇨🇦,아메리카,1.92,0.0828,2026-03-24,-2.5,33.0
EWY,한국,🇰🇷,아시아,2.06,0.1971,2026-03-24,0.3,38.0
EWZ,브라질,🇧🇷,아메리카,2.21,0.0561,2026-03-24,3.3,52.0
EWT,대만,🇹🇼,아시아,2.28,0.1083,2026-03-24,4.6,55.0
