ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWQ,프랑스,🇫🇷,유럽,-1.94,0.0586,2026-09-16,-2.0,38.0
EWL,스위스,🇨🇭,유럽,-1.73,0.0796,2026-09-16,0.1,48.0
EPI,인도,🇮🇳,아시아,-1.55,0.0548,2026-09-16,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.44,0.045,2026-09-16,-1.7,50.0
EWG,독일,🇩🇪,유럽,-1.15,0.0563,2026-09-16,-1.2,41.0
EWW,멕시코,🇲🇽,아메리카,-1.1,0.0967,2026-09-16,-7.1,30.0
EWH,홍콩,🇭🇰,아시아,-1.06,0.0295,2026-09-16,4.1,59.0
EWA,호주,🇦🇺,아시아,-0.98,0.0378,2026-09-16,-0.4,46.0
EWD,스웨덴,🇸🇪,유럽,-0.93,0.0677,2026-09-16,0.4,44.0
EZA,남아공,🇿🇦,기타,-0.64,0.0896,2026-09-16,-4.3,26.0
EWU,영국,🇬🇧,유럽,-0.37,0.0629,2026-09-16,-1.4,38.0
EWC,캐나다,🇨🇦,아메리카,0.09,0.0794,2026-09-16,-2.5,33.0
EWN,네덜란드,🇳🇱,유럽,0.1,0.0878,2026-09-16,-0.5,55.0
EWZ,브라질,🇧🇷,아메리카,0.1,0.0497,2026-09-16,3.3,52.0
THD,태국,🇹🇭,아시아,0.16,0.0943,2026-09-16,-5.3,31.0
EWI,이탈리아,🇮🇹,유럽,0.64,0.0804,2026-09-16,0.4,46.0
EWP,스페인,🇪🇸,유럽,0.82,0.0807,2026-09-16,-0.9,35.0
EWY,한국,🇰🇷,아시아,0.82,0.2328,2026-09-16,0.3,38.0
EWJ,일본,🇯🇵,아시아,1.13,0.1287,2026-09-16,0.9,40.0
EWS,싱가포르,🇸🇬,아시아,1.47,0.0434,2026-09-16,0.7,40.0
EWT,대만,🇹🇼,아시아,1.55,0.1438,2026-09-16,4.6,55.0
