ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.28,0.0534,2026-04-10,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.27,0.0632,2026-04-10,-3.0,38.0
EWG,독일,🇩🇪,유럽,-0.97,0.0612,2026-04-10,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-0.11,0.0675,2026-04-10,-2.0,38.0
EWL,스위스,🇨🇭,유럽,0.2,0.0893,2026-04-10,0.1,48.0
EWS,싱가포르,🇸🇬,아시아,0.89,0.0427,2026-04-10,0.7,40.0
EWD,스웨덴,🇸🇪,유럽,1.08,0.0763,2026-04-10,0.4,44.0
EZA,남아공,🇿🇦,기타,1.31,0.1062,2026-04-10,-4.3,26.0
EWA,호주,🇦🇺,아시아,1.5,0.0439,2026-04-10,-0.6,43.0
EWJ,일본,🇯🇵,아시아,1.6,0.1297,2026-04-10,0.9,40.0
EWC,캐나다,🇨🇦,아메리카,1.85,0.0835,2026-04-10,-2.5,33.0
EWU,영국,🇬🇧,유럽,2.0,0.0702,2026-04-10,-1.4,38.0
EWH,홍콩,🇭🇰,아시아,2.02,0.0351,2026-04-10,4.1,59.0
EWY,한국,🇰🇷,아시아,2.03,0.2042,2026-04-10,0.3,38.0
EWN,네덜란드,🇳🇱,유럽,2.04,0.0919,2026-04-10,-0.5,55.0
EWP,스페인,🇪🇸,유럽,2.14,0.0845,2026-04-10,-0.9,35.0
EWW,멕시코,🇲🇽,아메리카,2.16,0.117,2026-04-10,-7.1,30.0
THD,태국,🇹🇭,아시아,2.26,0.1055,2026-04-10,-5.3,31.0
EWT,대만,🇹🇼,아시아,2.59,0.1132,2026-04-10,4.6,55.0
EWI,이탈리아,🇮🇹,유럽,2.66,0.0843,2026-04-10,0.4,46.0
EWZ,브라질,🇧🇷,아메리카,2.74,0.0608,2026-04-10,3.3,52.0
