ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EPI,인도,🇮🇳,아시아,-1.59,0.0565,2026-08-06,-3.0,38.0
EWH,홍콩,🇭🇰,아시아,-1.45,0.0293,2026-08-06,4.1,59.0
FXI,중국,🇨🇳,아시아,-1.45,0.0468,2026-08-06,-0.8,53.0
EWG,독일,🇩🇪,유럽,-1.15,0.0566,2026-08-06,-1.0,41.0
EWQ,프랑스,🇫🇷,유럽,-0.82,0.0619,2026-08-06,-2.0,38.0
EWL,스위스,🇨🇭,유럽,-0.8,0.0829,2026-08-06,0.1,48.0
EZA,남아공,🇿🇦,기타,-0.8,0.087,2026-08-06,-4.3,26.0
EWW,멕시코,🇲🇽,아메리카,-0.48,0.0997,2026-08-06,-7.1,30.0
EWZ,브라질,🇧🇷,아메리카,-0.45,0.0466,2026-08-06,3.3,52.0
EWD,스웨덴,🇸🇪,유럽,-0.43,0.0694,2026-08-06,0.4,44.0
EWU,영국,🇬🇧,유럽,-0.4,0.0628,2026-08-06,-1.4,38.0
EWA,호주,🇦🇺,아시아,-0.26,0.0392,2026-08-06,-0.4,46.0
EWC,캐나다,🇨🇦,아메리카,0.15,0.079,2026-08-06,-2.5,33.0
EWJ,일본,🇯🇵,아시아,0.23,0.1238,2026-08-06,0.9,40.0
THD,태국,🇹🇭,아시아,0.39,0.0948,2026-08-06,-5.3,31.0
EWY,한국,🇰🇷,아시아,0.65,0.2135,2026-08-06,0.3,38.0
EWN,네덜란드,🇳🇱,유럽,0.7,0.0892,2026-08-06,-0.5,55.0
EWP,스페인,🇪🇸,유럽,1.17,0.0811,2026-08-06,-0.9,35.0
EWS,싱가포르,🇸🇬,아시아,1.19,0.0424,2026-08-06,0.7,40.0
EWT,대만,🇹🇼,아시아,1.35,0.1327,2026-08-06,4.6,55.0
EWI,이탈리아,🇮🇹,유럽,1.65,0.0822,2026-08-06,0.4,46.0
