ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-1.75,0.0448,2026-08-13,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.73,0.0556,2026-08-13,-3.0,38.0
EWH,홍콩,🇭🇰,아시아,-1.58,0.0289,2026-08-13,4.1,59.0
EWQ,프랑스,🇫🇷,유럽,-1.28,0.0609,2026-08-13,-2.0,38.0
EWG,독일,🇩🇪,유럽,-1.19,0.0565,2026-08-13,-1.2,41.0
EWL,스위스,🇨🇭,유럽,-1.15,0.0819,2026-08-13,0.1,48.0
EWZ,브라질,🇧🇷,아메리카,-1.11,0.0434,2026-08-13,3.3,52.0
EWD,스웨덴,🇸🇪,유럽,-0.96,0.0678,2026-08-13,0.4,44.0
EWW,멕시코,🇲🇽,아메리카,-0.9,0.097,2026-08-13,-7.1,30.0
EZA,남아공,🇿🇦,기타,-0.88,0.0866,2026-08-13,-4.3,26.0
EWA,호주,🇦🇺,아시아,-0.83,0.0382,2026-08-13,-0.4,46.0
EWU,영국,🇬🇧,유럽,-0.7,0.062,2026-08-13,-1.4,38.0
THD,태국,🇹🇭,아시아,0.24,0.0939,2026-08-13,-5.3,31.0
EWC,캐나다,🇨🇦,아메리카,0.41,0.0798,2026-08-13,-2.5,33.0
EWJ,일본,🇯🇵,아시아,0.8,0.1266,2026-08-13,0.9,40.0
EWY,한국,🇰🇷,아시아,0.92,0.2296,2026-08-13,0.3,38.0
EWP,스페인,🇪🇸,유럽,1.01,0.0806,2026-08-13,-0.9,35.0
EWI,이탈리아,🇮🇹,유럽,1.23,0.0814,2026-08-13,0.4,46.0
EWN,네덜란드,🇳🇱,유럽,1.32,0.0917,2026-08-13,-0.5,55.0
EWT,대만,🇹🇼,아시아,1.58,0.1382,2026-08-13,4.6,55.0
EWS,싱가포르,🇸🇬,아시아,1.67,0.043,2026-08-13,0.7,40.0
