ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.02,0.0543,2026-03-12,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.42,0.0635,2026-03-12,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.31,0.0606,2026-03-12,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-1.01,0.0654,2026-03-12,-2.0,38.0
EWS,싱가포르,🇸🇬,아시아,-0.37,0.0412,2026-03-12,0.7,40.0
EWL,스위스,🇨🇭,유럽,0.12,0.0891,2026-03-12,0.1,48.0
EWI,이탈리아,🇮🇹,유럽,0.53,0.079,2026-03-12,0.4,46.0
EWD,스웨덴,🇸🇪,유럽,0.95,0.0759,2026-03-12,0.4,44.0
EWA,호주,🇦🇺,아시아,1.01,0.0427,2026-03-12,-0.6,43.0
EZA,남아공,🇿🇦,기타,1.24,0.1036,2026-03-12,-4.3,26.0
EWW,멕시코,🇲🇽,아메리카,1.28,0.1084,2026-03-12,-7.1,30.0
EWJ,일본,🇯🇵,아시아,1.29,0.1264,2026-03-12,0.9,40.0
EWN,네덜란드,🇳🇱,유럽,1.29,0.0885,2026-03-12,-0.5,55.0
EWP,스페인,🇪🇸,유럽,1.29,0.0795,2026-03-12,-0.9,35.0
THD,태국,🇹🇭,아시아,1.64,0.0989,2026-03-12,-5.3,31.0
EWY,한국,🇰🇷,아시아,1.92,0.1854,2026-03-12,0.3,38.0
EWU,영국,🇬🇧,유럽,1.98,0.0689,2026-03-12,-1.4,38.0
EWZ,브라질,🇧🇷,아메리카,1.99,0.0542,2026-03-12,3.3,52.0
EWH,홍콩,🇭🇰,아시아,2.02,0.0344,2026-03-12,4.1,59.0
EWT,대만,🇹🇼,아시아,2.07,0.1047,2026-03-12,4.6,55.0
EWC,캐나다,🇨🇦,아메리카,2.51,0.0839,2026-03-12,-2.5,33.0
