ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.56,0.0471,2026-06-09,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-2.38,0.0293,2026-06-09,4.1,59.0
EPI,인도,🇮🇳,아시아,-1.95,0.0565,2026-06-09,-3.0,38.0
EWS,싱가포르,🇸🇬,아시아,-1.92,0.0392,2026-06-09,0.7,40.0
EWG,독일,🇩🇪,유럽,-1.73,0.057,2026-06-09,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-1.68,0.0622,2026-06-09,-2.0,38.0
EWD,스웨덴,🇸🇪,유럽,-1.32,0.069,2026-06-09,0.4,44.0
EWA,호주,🇦🇺,아시아,-1.3,0.0383,2026-06-09,-0.4,46.0
EWL,스위스,🇨🇭,유럽,-1.22,0.0833,2026-06-09,0.1,48.0
EWU,영국,🇬🇧,유럽,-0.72,0.0628,2026-06-09,-1.4,38.0
EZA,남아공,🇿🇦,기타,-0.72,0.0883,2026-06-09,-4.3,26.0
EWZ,브라질,🇧🇷,아메리카,-0.46,0.046,2026-06-09,3.3,52.0
EWW,멕시코,🇲🇽,아메리카,-0.22,0.1014,2026-06-09,-7.1,30.0
EWP,스페인,🇪🇸,유럽,0.17,0.0771,2026-06-09,-0.9,35.0
EWC,캐나다,🇨🇦,아메리카,0.22,0.0787,2026-06-09,-2.5,33.0
EWJ,일본,🇯🇵,아시아,0.34,0.1234,2026-06-09,0.9,40.0
EWI,이탈리아,🇮🇹,유럽,0.85,0.0807,2026-06-09,0.4,46.0
THD,태국,🇹🇭,아시아,0.94,0.0986,2026-06-09,-5.3,31.0
EWN,네덜란드,🇳🇱,유럽,1.62,0.0915,2026-06-09,-0.5,55.0
EWY,한국,🇰🇷,아시아,1.92,0.2497,2026-06-09,0.3,38.0
EWT,대만,🇹🇼,아시아,2.63,0.1368,2026-06-09,4.6,55.0
