ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-2.73,0.0471,2026-06-03,-0.8,53.0
EWQ,프랑스,🇫🇷,유럽,-2.54,0.0604,2026-06-03,-2.0,38.0
EPI,인도,🇮🇳,아시아,-2.25,0.0552,2026-06-03,-3.0,38.0
EWL,스위스,🇨🇭,유럽,-2.13,0.0807,2026-06-03,0.1,48.0
EWG,독일,🇩🇪,유럽,-1.86,0.0567,2026-06-03,-1.2,41.0
EWS,싱가포르,🇸🇬,아시아,-1.76,0.0395,2026-06-03,0.7,40.0
EWH,홍콩,🇭🇰,아시아,-1.75,0.0302,2026-06-03,4.1,59.0
EWD,스웨덴,🇸🇪,유럽,-1.58,0.0685,2026-06-03,0.4,44.0
EWU,영국,🇬🇧,유럽,-1.21,0.0615,2026-06-03,-1.4,38.0
EWA,호주,🇦🇺,아시아,-1.17,0.0386,2026-06-03,-0.4,46.0
EZA,남아공,🇿🇦,기타,-0.65,0.0889,2026-06-03,-4.3,26.0
EWI,이탈리아,🇮🇹,유럽,-0.61,0.0776,2026-06-03,0.4,46.0
EWZ,브라질,🇧🇷,아메리카,-0.48,0.0459,2026-06-03,3.3,52.0
EWP,스페인,🇪🇸,유럽,-0.23,0.0754,2026-06-03,-0.9,35.0
EWC,캐나다,🇨🇦,아메리카,-0.06,0.0777,2026-06-03,-2.5,33.0
EWW,멕시코,🇲🇽,아메리카,0.07,0.1035,2026-06-03,-7.1,30.0
EWJ,일본,🇯🇵,아시아,0.57,0.1245,2026-06-03,0.9,40.0
THD,태국,🇹🇭,아시아,0.92,0.0982,2026-06-03,-5.3,31.0
EWN,네덜란드,🇳🇱,유럽,1.02,0.0893,2026-06-03,-0.5,55.0
EWY,한국,🇰🇷,아시아,2.72,0.2824,2026-06-03,0.3,38.0
EWT,대만,🇹🇼,아시아,3.21,0.1417,2026-06-03,4.6,55.0
