ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EPI,인도,🇮🇳,아시아,-1.62,0.056,2026-08-12,-3.0,38.0
FXI,중국,🇨🇳,아시아,-1.62,0.0456,2026-08-12,-0.8,53.0
EWH,홍콩,🇭🇰,아시아,-1.52,0.0291,2026-08-12,4.1,59.0
EWG,독일,🇩🇪,유럽,-1.08,0.0568,2026-08-12,-1.2,41.0
EWZ,브라질,🇧🇷,아메리카,-1.02,0.0438,2026-08-12,3.3,52.0
EWQ,프랑스,🇫🇷,유럽,-0.99,0.0615,2026-08-12,-2.0,38.0
EWL,스위스,🇨🇭,유럽,-0.98,0.0824,2026-08-12,0.1,48.0
EWD,스웨덴,🇸🇪,유럽,-0.93,0.0679,2026-08-12,0.4,44.0
EZA,남아공,🇿🇦,기타,-0.65,0.0885,2026-08-12,-4.3,26.0
EWW,멕시코,🇲🇽,아메리카,-0.61,0.099,2026-08-12,-7.1,30.0
EWA,호주,🇦🇺,아시아,-0.55,0.0387,2026-08-12,-0.4,46.0
EWU,영국,🇬🇧,유럽,-0.49,0.0626,2026-08-12,-1.4,38.0
THD,태국,🇹🇭,아시아,0.37,0.0948,2026-08-12,-5.3,31.0
EWC,캐나다,🇨🇦,아메리카,0.45,0.08,2026-08-12,-2.5,33.0
EWJ,일본,🇯🇵,아시아,0.81,0.1266,2026-08-12,0.9,40.0
EWY,한국,🇰🇷,아시아,0.89,0.2277,2026-08-12,0.3,38.0
EWP,스페인,🇪🇸,유럽,1.2,0.0813,2026-08-12,-0.9,35.0
EWN,네덜란드,🇳🇱,유럽,1.24,0.0914,2026-08-12,-0.5,55.0
EWI,이탈리아,🇮🇹,유럽,1.42,0.0818,2026-08-12,0.4,46.0
EWT,대만,🇹🇼,아시아,1.56,0.1375,2026-08-12,4.6,55.0
EWS,싱가포르,🇸🇬,아시아,2.03,0.0435,2026-08-12,0.7,40.0
