ticker,name,flag,region,zscore,ratio,date,alpha,winrate
FXI,중국,🇨🇳,아시아,-1.8,0.0548,2026-03-19,-0.8,53.0
EPI,인도,🇮🇳,아시아,-1.51,0.0626,2026-03-19,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.37,0.0602,2026-03-19,-1.2,41.0
EWQ,프랑스,🇫🇷,유럽,-0.96,0.0655,2026-03-19,-2.0,38.0
EWL,스위스,🇨🇭,유럽,-0.35,0.0872,2026-03-19,0.1,48.0
EWD,스웨덴,🇸🇪,유럽,0.02,0.0732,2026-03-19,0.4,44.0
EZA,남아공,🇿🇦,기타,0.68,0.0984,2026-03-19,-4.3,26.0
EWI,이탈리아,🇮🇹,유럽,0.71,0.0795,2026-03-19,0.4,46.0
EWA,호주,🇦🇺,아시아,1.07,0.0428,2026-03-19,-0.6,43.0
EWN,네덜란드,🇳🇱,유럽,1.12,0.0881,2026-03-19,-0.5,55.0
EWS,싱가포르,🇸🇬,아시아,1.3,0.0428,2026-03-19,0.7,40.0
EWW,멕시코,🇲🇽,아메리카,1.38,0.1094,2026-03-19,-7.1,30.0
EWJ,일본,🇯🇵,아시아,1.45,0.1274,2026-03-19,0.9,40.0
EWP,스페인,🇪🇸,유럽,1.53,0.0808,2026-03-19,-0.9,35.0
EWU,영국,🇬🇧,유럽,1.67,0.0684,2026-03-19,-1.4,38.0
EWC,캐나다,🇨🇦,아메리카,1.79,0.082,2026-03-19,-2.5,33.0
THD,태국,🇹🇭,아시아,1.79,0.1001,2026-03-19,-5.3,31.0
EWH,홍콩,🇭🇰,아시아,2.08,0.0346,2026-03-19,4.1,59.0
EWZ,브라질,🇧🇷,아메리카,2.14,0.0553,2026-03-19,3.3,52.0
EWY,한국,🇰🇷,아시아,2.39,0.2043,2026-03-19,0.3,38.0
EWT,대만,🇹🇼,아시아,2.59,0.1093,2026-03-19,4.6,55.0
