ticker,name,flag,region,zscore,ratio,date,alpha,winrate
EWQ,프랑스,🇫🇷,유럽,-2.73,0.0605,2026-05-19,-2.0,38.0
FXI,중국,🇨🇳,아시아,-2.63,0.0494,2026-05-19,-0.8,53.0
EPI,인도,🇮🇳,아시아,-2.2,0.0564,2026-05-19,-3.0,38.0
EWG,독일,🇩🇪,유럽,-1.76,0.0573,2026-05-19,-1.2,41.0
EWD,스웨덴,🇸🇪,유럽,-1.75,0.0683,2026-05-19,0.4,44.0
EWS,싱가포르,🇸🇬,아시아,-1.66,0.0398,2026-05-19,0.7,40.0
EWL,스위스,🇨🇭,유럽,-1.16,0.084,2026-05-19,0.1,48.0
EWA,호주,🇦🇺,아시아,-1.13,0.0389,2026-05-19,-0.4,46.0
EWU,영국,🇬🇧,유럽,-0.68,0.0631,2026-05-19,-1.4,38.0
EZA,남아공,🇿🇦,기타,-0.4,0.0908,2026-05-19,-4.3,26.0
EWI,이탈리아,🇮🇹,유럽,-0.33,0.0782,2026-05-19,0.4,46.0
EWH,홍콩,🇭🇰,아시아,-0.19,0.0322,2026-05-19,4.1,59.0
EWP,스페인,🇪🇸,유럽,-0.03,0.0761,2026-05-19,-0.9,35.0
EWZ,브라질,🇧🇷,아메리카,0.1,0.0489,2026-05-19,3.3,52.0
EWC,캐나다,🇨🇦,아메리카,0.15,0.0784,2026-05-19,-2.5,33.0
EWJ,일본,🇯🇵,아시아,0.3,0.1231,2026-05-19,0.9,40.0
EWN,네덜란드,🇳🇱,유럽,0.39,0.0869,2026-05-19,-0.5,55.0
EWW,멕시코,🇲🇽,아메리카,0.39,0.1057,2026-05-19,-7.1,30.0
THD,태국,🇹🇭,아시아,0.75,0.0968,2026-05-19,-5.3,31.0
EWY,한국,🇰🇷,아시아,2.09,0.2372,2026-05-19,0.3,38.0
EWT,대만,🇹🇼,아시아,2.21,0.1224,2026-05-19,4.6,55.0
