Date,Close
2000-01-03,11.292518615722656
2000-01-04,10.949583053588867
2000-01-05,10.900588989257812
2000-01-06,10.851594924926758
2000-01-07,11.07205867767334
2000-01-10,11.047560691833496
2000-01-11,10.802603721618652
2000-01-12,10.802603721618652
2000-01-13,10.82710075378418
2000-01-14,10.900588989257812
2000-01-18,10.60051441192627
2000-01-19,10.704621315002441
2000-01-20,10.606639862060547
2000-01-21,10.484160423278809
2000-01-24,10.386178970336914
2000-01-25,10.410675048828125
2000-01-26,10.484160423278809
2000-01-27,10.557645797729492
2000-01-28,10.288195610046387
2000-01-31,10.165716171264648
2000-02-01,10.239201545715332
2000-02-02,10.36168384552002
2000-02-03,10.802603721618652
2000-02-04,10.680127143859863
2000-02-07,10.631133079528809
2000-02-08,10.900588989257812
2000-02-09,11.145547866821289
2000-02-10,10.925084114074707
2000-02-11,10.949583053588867
2000-02-14,11.194540023803711
2000-02-15,10.925084114074707
2000-02-16,11.07205867767334
2000-02-17,10.998573303222656
2000-02-18,11.047560691833496
2000-02-22,11.047560691833496
2000-02-23,11.268022537231445
2000-02-24,11.12104606628418
2000-02-25,11.194540023803711
2000-02-28,10.949583053588867
2000-02-29,11.12104606628418
2000-03-01,11.292518615722656
2000-03-02,11.439492225646973
2000-03-03,11.537477493286133
2000-03-06,11.439492225646973
2000-03-07,11.292518615722656
2000-03-08,11.439492225646973
2000-03-09,11.463988304138184
2000-03-10,11.292518615722656
2000-03-13,11.219032287597656
2000-03-14,11.366005897521973
2000-03-15,11.366005897521973
2000-03-16,11.659957885742188
2000-03-17,11.390501976013184
2000-03-20,11.439492225646973
2000-03-21,11.586467742919922
2000-03-22,11.488485336303711
2000-03-23,11.561975479125977
2000-03-24,11.463988304138184
2000-03-27,11.292518615722656
2000-03-28,11.390501976013184
2000-03-29,11.268022537231445
2000-03-30,11.219032287597656
2000-03-31,11.219032287597656
2000-04-03,11.12104606628418
2000-04-04,11.170040130615234
2000-04-05,10.974077224731445
2000-04-06,11.09655475616455
2000-04-07,11.047560691833496
2000-04-10,11.170040130615234
2000-04-11,10.925084114074707
2000-04-12,10.949583053588867
2000-04-13,11.047560691833496
2000-04-14,10.58214282989502
2000-04-17,10.729117393493652
2000-04-18,10.680127143859863
2000-04-19,10.680127143859863
2000-04-20,10.77811050415039
2000-04-24,10.606639862060547
2000-04-25,10.631133079528809
2000-04-26,10.58214282989502
2000-04-27,10.239201545715332
2000-04-28,10.43517017364502
2000-05-01,10.533149719238281
2000-05-02,10.631133079528809
2000-05-03,10.19021224975586
2000-05-04,10.214707374572754
2000-05-05,10.312694549560547
2000-05-08,10.092229843139648
2000-05-09,10.116724967956543
2000-05-10,9.896265029907227
2000-05-11,10.092229843139648
2000-05-12,10.239201545715332
2000-05-15,10.067732810974121
2000-05-16,10.214707374572754
2000-05-17,9.871768951416016
2000-05-18,9.969751358032227
2000-05-19,9.553324699401855
2000-05-22,9.479835510253906
2000-05-23,9.528828620910645
2000-05-24,9.700300216674805
2000-05-25,9.773781776428223
2000-05-26,9.920760154724121
2000-05-30,10.116724967956543
2000-05-31,10.239201545715332
2000-06-01,10.36168384552002
2000-06-02,10.680127143859863
2000-06-05,10.631133079528809
2000-06-06,10.533149719238281
2000-06-07,10.386178970336914
2000-06-08,10.533149719238281
2000-06-09,10.557645797729492
2000-06-12,10.45966625213623
2000-06-13,10.58214282989502
2000-06-14,10.58214282989502
