Date,Close
2000-01-03,11.473118782043457
2000-01-04,11.124692916870117
2000-01-05,11.074917793273926
2000-01-06,11.025140762329102
2000-01-07,11.249129295349121
2000-01-10,11.2242431640625
2000-01-11,10.975370407104492
2000-01-12,10.975370407104492
2000-01-13,11.000256538391113
2000-01-14,11.074917793273926
2000-01-18,10.770049095153809
2000-01-19,10.875815391540527
2000-01-20,10.776274681091309
2000-01-21,10.651832580566406
2000-01-24,10.552281379699707
2000-01-25,10.577166557312012
2000-01-26,10.651832580566406
2000-01-27,10.726493835449219
2000-01-28,10.45273494720459
2000-01-31,10.32829761505127
2000-02-01,10.40295696258545
2000-02-02,10.52739429473877
2000-02-03,10.975370407104492
2000-02-04,10.85092830657959
2000-02-07,10.80115795135498
2000-02-08,11.074917793273926
2000-02-09,11.3237886428833
2000-02-10,11.09980297088623
2000-02-11,11.124692916870117
2000-02-14,11.373565673828125
2000-02-15,11.09980297088623
2000-02-16,11.249129295349121
2000-02-17,11.174468040466309
2000-02-18,11.2242431640625
2000-02-22,11.2242431640625
2000-02-23,11.44823169708252
2000-02-24,11.298904418945312
2000-02-25,11.373565673828125
2000-02-28,11.124692916870117
2000-02-29,11.298904418945312
2000-03-01,11.473118782043457
2000-03-02,11.622441291809082
2000-03-03,11.721990585327148
2000-03-06,11.622441291809082
2000-03-07,11.473118782043457
2000-03-08,11.622441291809082
2000-03-09,11.647329330444336
2000-03-10,11.473118782043457
2000-03-13,11.398454666137695
2000-03-14,11.547782897949219
2000-03-15,11.547782897949219
2000-03-16,11.846427917480469
2000-03-17,11.57266902923584
2000-03-20,11.622441291809082
2000-03-21,11.771769523620605
2000-03-22,11.67221736907959
2000-03-23,11.746885299682617
2000-03-24,11.647329330444336
2000-03-27,11.473118782043457
2000-03-28,11.57266902923584
2000-03-29,11.44823169708252
2000-03-30,11.398454666137695
2000-03-31,11.398454666137695
2000-04-03,11.298904418945312
2000-04-04,11.348682403564453
2000-04-05,11.149580955505371
2000-04-06,11.274015426635742
2000-04-07,11.2242431640625
2000-04-10,11.348682403564453
2000-04-11,11.09980297088623
2000-04-12,11.124692916870117
2000-04-13,11.2242431640625
2000-04-14,10.751381874084473
2000-04-17,10.90070629119873
2000-04-18,10.85092830657959
2000-04-19,10.85092830657959
2000-04-20,10.950483322143555
2000-04-24,10.776274681091309
2000-04-25,10.80115795135498
2000-04-26,10.751381874084473
2000-04-27,10.40295696258545
2000-04-28,10.602059364318848
2000-05-01,10.701605796813965
2000-05-02,10.80115795135498
2000-05-03,10.35318374633789
2000-05-04,10.378072738647461
2000-05-05,10.477622032165527
2000-05-08,10.253636360168457
2000-05-09,10.278521537780762
2000-05-10,10.054535865783691
2000-05-11,10.253636360168457
2000-05-12,10.40295696258545
2000-05-15,10.228745460510254
2000-05-16,10.378072738647461
2000-05-17,10.029644012451172
2000-05-18,10.129196166992188
2000-05-19,9.706106185913086
2000-05-22,9.63144588470459
2000-05-23,9.681221961975098
2000-05-24,9.855436325073242
2000-05-25,9.930094718933105
2000-05-26,10.079423904418945
2000-05-30,10.278521537780762
2000-05-31,10.40295696258545
2000-06-01,10.52739429473877
2000-06-02,10.85092830657959
2000-06-05,10.80115795135498
2000-06-06,10.701605796813965
2000-06-07,10.552281379699707
2000-06-08,10.701605796813965
2000-06-09,10.726493835449219
2000-06-12,10.626947402954102
2000-06-13,10.751381874084473
2000-06-14,10.751381874084473
2000-06-15,10.676718711853027
2000-06-16,10.626947402954102
2000-06-19,10.52739429473877
2000-06-20,10.378072738647461
2000-06-21,10.154081344604492
2000-06-22,10.029644012451172
2000-06-23,10.129196166992188
2000-06-26,10.104307174682617
2000-06-27,10.154081344604492
2000-06-28,10.303406715393066
2000-06-29,10.129196166992188
2000-06-30,10.35318374633789
2000-07-03,10.427845001220703
2000-07-05,10.477622032165527
2000-07-06,10.602059364318848
2000-07-07,10.676718711853027
2000-07-10,10.701605796813965
2000-07-11,10.701605796813965
2000-07-12,10.502506256103516
2000-07-13,10.577166557312012
2000-07-14,10.726493835449219
2000-07-17,10.602059364318848
2000-07-18,10.32829761505127
2000-07-19,10.378072738647461
2000-07-20,10.477622032165527
2000-07-21,10.52739429473877
2000-07-24,10.52739429473877
2000-07-25,10.45273494720459
2000-07-26,10.52739429473877
2000-07-27,10.378072738647461
2000-07-28,10.079423904418945
2000-07-31,10.228745460510254
2000-08-01,10.129196166992188
2000-08-02,10.079423904418945
2000-08-03,9.979870796203613
2000-08-04,10.104307174682617
2000-08-07,10.154081344604492
2000-08-08,10.154081344604492
2000-08-09,10.228745460510254
2000-08-10,10.228745460510254
2000-08-11,10.40295696258545
2000-08-14,10.52739429473877
2000-08-15,10.676718711853027
2000-08-16,10.701605796813965
2000-08-17,10.701605796813965
2000-08-18,10.552281379699707
2000-08-21,10.52739429473877
2000-08-22,10.35318374633789
2000-08-23,10.228745460510254
2000-08-24,10.181815147399902
2000-08-25,10.181815147399902
2000-08-28,10.233501434326172
2000-08-29,10.130130767822266
2000-08-30,10.078448295593262
2000-08-31,10.052602767944336
2000-09-01,10.41439437866211
2000-09-05,10.2593412399292
2000-09-06,10.078448295593262
2000-09-07,10.207655906677246
2000-09-08,9.949238777160645
2000-09-11,9.975080490112305
2000-09-12,10.078448295593262
2000-09-13,9.949238777160645
2000-09-14,10.078448295593262
2000-09-15,10.078448295593262
2000-09-18,9.820026397705078
2000-09-19,9.664970397949219
2000-09-20,9.458233833312988
2000-09-21,9.509921073913574
2000-09-22,10.0009183883667
2000-09-25,9.949238777160645
2000-09-26,10.026761054992676
2000-09-27,9.949238777160645
2000-09-28,10.130130767822266
2000-09-29,10.078448295593262
2000-10-02,10.207655906677246
2000-10-03,10.233501434326172
2000-10-04,10.207655906677246
2000-10-05,10.2593412399292
2000-10-06,10.2593412399292
2000-10-09,9.923392295837402
2000-10-10,10.026761054992676
2000-10-11,9.768339157104492
2000-10-12,9.664970397949219
