Date,Close
2000-01-03,11.473115921020508
2000-01-04,11.124693870544434
2000-01-05,11.074917793273926
2000-01-06,11.025144577026367
2000-01-07,11.249131202697754
2000-01-10,11.2242431640625
2000-01-11,10.975367546081543
2000-01-12,10.975367546081543
2000-01-13,11.000255584716797
2000-01-14,11.074917793273926
2000-01-18,10.77004623413086
2000-01-19,10.87581729888916
2000-01-20,10.77627182006836
2000-01-21,10.651833534240723
2000-01-24,10.552284240722656
2000-01-25,10.577168464660645
2000-01-26,10.651833534240723
2000-01-27,10.726492881774902
2000-01-28,10.452733039855957
2000-01-31,10.328298568725586
2000-02-01,10.402957916259766
2000-02-02,10.527393341064453
2000-02-03,10.975367546081543
2000-02-04,10.850932121276855
2000-02-07,10.801156997680664
2000-02-08,11.074917793273926
2000-02-09,11.3237943649292
2000-02-10,11.099803924560547
2000-02-11,11.124693870544434
2000-02-14,11.373567581176758
2000-02-15,11.099803924560547
2000-02-16,11.249131202697754
2000-02-17,11.174466133117676
2000-02-18,11.2242431640625
2000-02-22,11.2242431640625
2000-02-23,11.448233604431152
2000-02-24,11.298904418945312
2000-02-25,11.373567581176758
2000-02-28,11.124693870544434
2000-02-29,11.298904418945312
2000-03-01,11.473115921020508
2000-03-02,11.622441291809082
2000-03-03,11.721991539001465
2000-03-06,11.622441291809082
2000-03-07,11.473115921020508
2000-03-08,11.622441291809082
2000-03-09,11.64732837677002
2000-03-10,11.473115921020508
2000-03-13,11.398458480834961
2000-03-14,11.547780990600586
2000-03-15,11.547780990600586
2000-03-16,11.846430778503418
2000-03-17,11.572670936584473
2000-03-20,11.622441291809082
2000-03-21,11.771769523620605
2000-03-22,11.672215461730957
2000-03-23,11.746882438659668
2000-03-24,11.64732837677002
2000-03-27,11.473115921020508
2000-03-28,11.572670936584473
2000-03-29,11.448233604431152
2000-03-30,11.398458480834961
2000-03-31,11.398458480834961
2000-04-03,11.298904418945312
2000-04-04,11.34868335723877
2000-04-05,11.149582862854004
2000-04-06,11.274020195007324
2000-04-07,11.2242431640625
2000-04-10,11.34868335723877
2000-04-11,11.099803924560547
2000-04-12,11.124693870544434
