Date,Close
2008-04-01,31.13222312927246
2008-04-02,30.55069923400879
2008-04-03,30.442798614501953
2008-04-04,30.442798614501953
2008-04-07,30.44879150390625
2008-04-08,30.56269645690918
2008-04-09,30.352869033813477
2008-04-10,30.574684143066406
2008-04-11,29.999160766601562
2008-04-14,30.095077514648438
2008-04-15,30.083087921142578
2008-04-16,31.503921508789062
2008-04-17,31.521902084350586
2008-04-18,31.62381935119629
2008-04-21,31.264108657836914
2008-04-22,31.378015518188477
2008-04-23,31.090261459350586
2008-04-24,31.240137100219727
2008-04-25,30.814485549926758
2008-04-28,30.838464736938477
2008-04-29,30.62863540649414
2008-04-30,30.718563079833984
2008-05-01,31.072269439697266
2008-05-02,31.168197631835938
2008-05-05,31.06028175354004
2008-05-06,31.276100158691406
2008-05-07,30.99433708190918
2008-05-08,31.216154098510742
2008-05-09,30.88043212890625
2008-05-12,30.658605575561523
2008-05-13,30.34087562561035
2008-05-14,30.59267234802246
2008-05-15,31.210153579711914
2008-05-16,31.599838256835938
2008-05-19,31.65379524230957
2008-05-20,31.611831665039062
2008-05-21,31.887592315673828
2008-05-22,32.1513786315918
2008-05-23,31.743709564208984
2008-05-27,31.072269439697266
2008-05-28,30.02314567565918
2008-05-29,29.885251998901367
2008-05-30,30.08908462524414
2008-06-02,28.61431121826172
2008-06-03,28.52437973022461
2008-06-04,28.506404876708984
2008-06-05,28.734209060668945
2008-06-06,27.858930587768555
2008-06-09,27.745025634765625
2008-06-10,27.643117904663086
2008-06-11,27.025619506835938
2008-06-12,27.295392990112305
2008-06-13,27.193485260009766
2008-06-16,27.121543884277344
2008-06-17,26.611967086791992
2008-06-18,25.922536849975586
2008-06-19,24.651588439941406
2008-06-20,25.394977569580078
2008-06-23,25.484901428222656
2008-06-24,25.65875816345215
2008-06-25,26.348186492919922
2008-06-26,25.682737350463867
2008-06-27,26.000471115112305
2008-06-30,26.366167068481445
2008-07-01,25.766658782958984
2008-07-02,25.472911834716797
2008-07-03,25.11919403076172
2008-07-07,24.435762405395508
2008-07-08,24.75950050354004
2008-07-09,23.86024284362793
2008-07-10,24.537681579589844
2008-07-11,24.183979034423828
2008-07-14,23.650419235229492
