Date,Close
2008-04-01,31.86547088623047
2008-04-02,31.270263671875
2008-04-03,31.159805297851562
2008-04-04,31.159805297851562
2008-04-07,31.16594123840332
2008-04-08,31.282529830932617
2008-04-09,31.067766189575195
2008-04-10,31.294809341430664
2008-04-11,30.705732345581055
2008-04-14,30.803913116455078
2008-04-15,30.791641235351562
2008-04-16,32.245914459228516
2008-04-17,32.264347076416016
2008-04-18,32.36865234375
2008-04-21,32.0004768371582
2008-04-22,32.117061614990234
2008-04-23,31.822525024414062
2008-04-24,31.975934982299805
2008-04-25,31.540252685546875
2008-04-28,31.564802169799805
2008-04-29,31.35002899169922
2008-04-30,31.44207000732422
2008-05-01,31.804115295410156
2008-05-02,31.90229034423828
2008-05-05,31.791839599609375
2008-05-06,32.01273727416992
2008-05-07,31.724361419677734
2008-05-08,31.951391220092773
2008-05-09,31.607744216918945
2008-05-12,31.38071060180664
2008-05-13,31.05548858642578
2008-05-14,31.31321144104004
2008-05-15,31.945249557495117
2008-05-16,32.34410858154297
2008-05-19,32.399330139160156
2008-05-20,32.35637283325195
2008-05-21,32.638633728027344
2008-05-22,32.908634185791016
2008-05-23,32.49135971069336
2008-05-27,31.804115295410156
2008-05-28,30.730266571044922
2008-05-29,30.589134216308594
2008-05-30,30.79776382446289
2008-06-02,29.288253784179688
2008-06-03,29.19620704650879
2008-06-04,29.177806854248047
2008-06-05,29.410982131958008
2008-06-06,28.51508903503418
2008-06-09,28.39849853515625
2008-06-10,28.294185638427734
2008-06-11,27.662155151367188
2008-06-12,27.938276290893555
2008-06-13,27.833972930908203
2008-06-16,27.760330200195312
2008-06-17,27.238752365112305
2008-06-18,26.533082962036133
2008-06-19,25.23220443725586
2008-06-20,25.99309730529785
2008-06-23,26.085142135620117
2008-06-24,26.263093948364258
2008-06-25,26.968753814697266
2008-06-26,26.287639617919922
2008-06-27,26.612852096557617
2008-06-30,26.987163543701172
2008-07-01,26.373537063598633
2008-07-02,26.0728702545166
2008-07-03,25.710830688476562
2008-07-07,25.01129722595215
2008-07-08,25.3426570892334
2008-07-09,24.422218322753906
2008-07-10,25.115612030029297
2008-07-11,24.753572463989258
2008-07-14,24.20745277404785
2008-07-15,24.004953384399414
2008-07-16,23.925186157226562
2008-07-17,24.004953384399414
2008-07-18,23.207242965698242
2008-07-21,23.919050216674805
2008-07-22,24.238128662109375
2008-07-23,24.477441787719727
2008-07-24,23.943588256835938
2008-07-25,23.82086181640625
2008-07-28,23.759510040283203
2008-07-29,23.974271774291992
2008-07-30,23.76564598083496
2008-07-31,23.09065818786621
2008-08-01,23.520193099975586
2008-08-04,23.526329040527344
2008-08-05,23.919050216674805
2008-08-06,24.04177474975586
2008-08-07,24.6799373626709
2008-08-08,24.7474422454834
2008-08-11,25.07265281677246
2008-08-12,24.575620651245117
2008-08-13,24.63698959350586
2008-08-14,24.82721710205078
2008-08-15,24.6799373626709
2008-08-18,23.949726104736328
2008-08-19,23.520193099975586
2008-08-20,23.685867309570312
2008-08-21,23.51405143737793
2008-08-22,23.876096725463867
2008-08-25,23.158153533935547
2008-08-26,23.03542709350586
2008-08-27,23.83314323425293
2008-08-28,24.090869903564453
2008-08-29,23.372922897338867
2008-09-02,22.311355590820312
2008-09-03,22.200904846191406
2008-09-04,22.280675888061523
2008-09-05,22.384990692138672
2008-09-08,22.83293342590332
2008-09-09,22.243854522705078
2008-09-10,22.29907989501953
2008-09-11,22.1579532623291
2008-09-12,22.452491760253906
2008-09-15,21.783634185791016
2008-09-16,21.973861694335938
2008-09-17,20.157533645629883
2008-09-18,21.46455192565918
2008-09-19,22.477027893066406
2008-09-22,21.268198013305664
2008-09-23,21.0595645904541
2008-09-24,21.525917053222656
2008-09-25,22.114992141723633
2008-09-26,21.814319610595703
2008-09-29,20.034818649291992
2008-09-30,21.1516056060791
2008-10-01,20.820247650146484
2008-10-02,20.022539138793945
2008-10-03,19.924358367919922
2008-10-06,18.470069885253906
2008-10-07,16.831697463989258
2008-10-08,16.36533546447754
2008-10-09,15.776265144348145
2008-10-10,14.806737899780273
2008-10-13,17.09555435180664
2008-10-14,17.113962173461914
2008-10-15,15.119684219360352
2008-10-16,16.389890670776367
2008-10-17,15.954216003417969
2008-10-20,16.512611389160156
2008-10-21,15.960348129272461
2008-10-22,14.776058197021484
2008-10-23,14.726966857910156
2008-10-24,13.935389518737793
2008-10-27,12.333831787109375
2008-10-28,13.499717712402344
2008-10-29,12.910642623901367
2008-10-30,13.61630916595459
2008-10-31,13.775853157043457
2008-11-03,15.00309944152832
2008-11-04,15.586039543151855
2008-11-05,14.622649192810059
2008-11-06,14.819012641906738
2008-11-07,15.493995666503906
2008-11-10,14.549015998840332
2008-11-11,14.708561897277832
2008-11-12,13.990615844726562
2008-11-13,14.874235153198242
2008-11-14,14.450835227966309
2008-11-17,14.506063461303711
2008-11-18,13.874032020568848
2008-11-19,12.892234802246094
2008-11-20,12.112929344177246
2008-11-21,13.027230262756348
2008-11-24,12.88609504699707
2008-11-25,12.984275817871094
2008-11-26,12.90450382232666
2008-11-28,13.082452774047852
2008-12-01,11.775436401367188
2008-12-02,12.82473087310791
2008-12-03,12.7633695602417
2008-12-04,12.579283714294434
2008-12-05,12.677464485168457
2008-12-08,13.708355903625488
2008-12-09,13.763577461242676
2008-12-10,13.972208023071289
2008-12-11,13.910848617553711
2008-12-12,14.346516609191895
2008-12-15,14.364930152893066
2008-12-16,15.536947250366211
2008-12-17,15.401956558227539
2008-12-18,15.236268043518066
2008-12-19,15.131961822509766
