Date,Close
2008-04-01,31.865463256835938
2008-04-02,31.270265579223633
2008-04-03,31.15979766845703
2008-04-04,31.15979766845703
2008-04-07,31.165937423706055
2008-04-08,31.282527923583984
2008-04-09,31.0677547454834
2008-04-10,31.294795989990234
2008-04-11,30.705724716186523
2008-04-14,30.80390739440918
2008-04-15,30.791637420654297
2008-04-16,32.245914459228516
2008-04-17,32.26432800292969
2008-04-18,32.36865997314453
2008-04-21,32.0004768371582
2008-04-22,32.11705017089844
2008-04-23,31.82252311706543
2008-04-24,31.975927352905273
2008-04-25,31.54024887084961
2008-04-28,31.564800262451172
2008-04-29,31.350021362304688
2008-04-30,31.44207763671875
2008-05-01,31.804109573364258
2008-05-02,31.902294158935547
2008-05-05,31.79183578491211
2008-05-06,32.01274108886719
2008-05-07,31.724346160888672
2008-05-08,31.95138168334961
2008-05-09,31.607746124267578
2008-05-12,31.38071632385254
2008-05-13,31.05548667907715
2008-05-14,31.313209533691406
2008-05-15,31.94525718688965
2008-05-16,32.34410095214844
2008-05-19,32.39932632446289
2008-05-20,32.35638427734375
2008-05-21,32.638633728027344
2008-05-22,32.90863800048828
2008-05-23,32.491371154785156
2008-05-27,31.804109573364258
2008-05-28,30.730274200439453
2008-05-29,30.589130401611328
2008-05-30,30.797765731811523
2008-06-02,29.288253784179688
2008-06-03,29.19621467590332
2008-06-04,29.177804946899414
2008-06-05,29.41097640991211
2008-06-06,28.51508331298828
2008-06-09,28.398500442504883
2008-06-10,28.29418182373047
2008-06-11,27.662155151367188
2008-06-12,27.938282012939453
2008-06-13,27.833959579467773
2008-06-16,27.760337829589844
2008-06-17,27.238754272460938
2008-06-18,26.53308868408203
2008-06-19,25.232206344604492
2008-06-20,25.993093490600586
2008-06-23,26.085140228271484
2008-06-24,26.263090133666992
2008-06-25,26.9687557220459
2008-06-26,26.287628173828125
2008-06-27,26.61284828186035
2008-06-30,26.987167358398438
2008-07-01,26.37354278564453
2008-07-02,26.0728702545166
2008-07-03,25.710824966430664
2008-07-07,25.011293411254883
2008-07-08,25.34265899658203
2008-07-09,24.422218322753906
2008-07-10,25.115615844726562
2008-07-11,24.75358009338379
2008-07-14,24.207447052001953
2008-07-15,24.00495147705078
2008-07-16,23.925180435180664
2008-07-17,24.00495147705078
2008-07-18,23.207244873046875
2008-07-21,23.919048309326172
2008-07-22,24.238130569458008
2008-07-23,24.47744369506836
2008-07-24,23.9435977935791
2008-07-25,23.82086753845215
2008-07-28,23.759506225585938
2008-07-29,23.974275588989258
2008-07-30,23.765634536743164
2008-07-31,23.090654373168945
2008-08-01,23.52019691467285
2008-08-04,23.52632713317871
2008-08-05,23.919048309326172
2008-08-06,24.04177474975586
2008-08-07,24.679943084716797
2008-08-08,24.747446060180664
2008-08-11,25.072660446166992
2008-08-12,24.575620651245117
2008-08-13,24.636993408203125
2008-08-14,24.82720947265625
2008-08-15,24.679943084716797
2008-08-18,23.949731826782227
2008-08-19,23.52019691467285
2008-08-20,23.68587303161621
2008-08-21,23.51405906677246
2008-08-22,23.8760929107666
2008-08-25,23.158159255981445
2008-08-26,23.03542709350586
2008-08-27,23.833145141601562
2008-08-28,24.09086036682129
2008-08-29,23.372922897338867
2008-09-02,22.311349868774414
2008-09-03,22.200902938842773
2008-09-04,22.280675888061523
2008-09-05,22.38498878479004
2008-09-08,22.83293342590332
2008-09-09,22.243852615356445
2008-09-10,22.299083709716797
2008-09-11,22.157947540283203
2008-09-12,22.45248794555664
2008-09-15,21.78363800048828
2008-09-16,21.97386360168457
2008-09-17,20.15753746032715
2008-09-18,21.464550018310547
2008-09-19,22.477031707763672
2008-09-22,21.2681941986084
2008-09-23,21.059560775756836
2008-09-24,21.525920867919922
2008-09-25,22.1149959564209
2008-09-26,21.8143253326416
2008-09-29,20.034814834594727
2008-09-30,21.15160369873047
2008-10-01,20.820247650146484
2008-10-02,20.022539138793945
2008-10-03,19.924358367919922
2008-10-06,18.470073699951172
2008-10-07,16.831695556640625
2008-10-08,16.36534309387207
2008-10-09,15.776263236999512
2008-10-10,14.806737899780273
2008-10-13,17.095556259155273
2008-10-14,17.113964080810547
2008-10-15,15.119682312011719
2008-10-16,16.389883041381836
2008-10-17,15.95421314239502
2008-10-20,16.512611389160156
2008-10-21,15.960347175598145
2008-10-22,14.776054382324219
2008-10-23,14.72696590423584
2008-10-24,13.935392379760742
2008-10-27,12.333834648132324
2008-10-28,13.499717712402344
2008-10-29,12.910643577575684
2008-10-30,13.61630916595459
2008-10-31,13.775853157043457
2008-11-03,15.003095626831055
2008-11-04,15.586041450500488
2008-11-05,14.622654914855957
2008-11-06,14.819007873535156
2008-11-07,15.494001388549805
2008-11-10,14.5490140914917
2008-11-11,14.7085599899292
2008-11-12,13.990614891052246
2008-11-13,14.874235153198242
2008-11-14,14.450836181640625
2008-11-17,14.506065368652344
2008-11-18,13.874032974243164
2008-11-19,12.892230987548828
2008-11-20,12.112927436828613
2008-11-21,13.027230262756348
2008-11-24,12.886096000671387
2008-11-25,12.984274864196777
2008-11-26,12.904505729675293
2008-11-28,13.0824556350708
2008-12-01,11.775440216064453
2008-12-02,12.824734687805176
2008-12-03,12.763370513916016
2008-12-04,12.579283714294434
2008-12-05,12.677460670471191
2008-12-08,13.708352088928223
2008-12-09,13.763577461242676
2008-12-10,13.972207069396973
2008-12-11,13.910847663879395
2008-12-12,14.346518516540527
2008-12-15,14.364934921264648
2008-12-16,15.53695011138916
2008-12-17,15.40195369720459
2008-12-18,15.236274719238281
2008-12-19,15.131956100463867
2008-12-22,14.684014320373535
2008-12-23,14.519150733947754
2008-12-24,14.697379112243652
2008-12-26,14.926526069641113
2008-12-29,14.901071548461914
2008-12-30,15.092023849487305
2008-12-31,15.142950057983398
2009-01-02,15.760376930236816
2009-01-05,16.008621215820312
2009-01-06,15.894052505493164
2009-01-07,15.499403953552246
2009-01-08,15.467571258544922
2009-01-09,15.219332695007324
2009-01-12,14.824686050415039
2009-01-13,14.385482788085938
2009-01-14,14.315463066101074
2009-01-15,14.022664070129395
2009-01-16,14.455499649047852
2009-01-20,13.927183151245117
2009-01-21,14.5446138381958
2009-01-22,14.480958938598633
2009-01-23,14.72283935546875
2009-01-26,14.614632606506348
2009-01-27,14.856513023376465
2009-01-28,15.473943710327148
2009-01-29,14.25817584991455
2009-01-30,14.25817584991455
2009-02-02,14.175426483154297
2009-02-03,14.41731071472168
2009-02-04,14.277271270751953
2009-02-05,14.576440811157227
2009-02-06,15.1174898147583
2009-02-09,15.041104316711426
2009-02-10,14.32182788848877
2009-02-11,14.64645767211914
2009-02-12,14.39184856414795
2009-02-13,14.761034965515137
2009-02-17,14.277271270751953
2009-02-18,14.181796073913574
2009-02-19,14.245442390441895
2009-02-20,13.84443473815918
2009-02-23,13.405229568481445
2009-02-24,14.232712745666504
2009-02-25,14.213621139526367
2009-02-26,13.94627857208252
2009-02-27,13.787149429321289
2009-03-02,12.857818603515625
2009-03-03,12.825993537902832
2009-03-04,13.704402923583984
2009-03-05,12.997854232788086
2009-03-06,13.494343757629395
2009-03-09,12.991490364074707
2009-03-10,14.086312294006348
2009-03-11,13.678938865661621
2009-03-12,13.812607765197754
2009-03-13,13.90172004699707
2009-03-16,13.698034286499023
2009-03-17,14.194524765014648
2009-03-18,14.309099197387695
2009-03-19,14.09267807006836
2009-03-20,14.442769050598145
2009-03-23,15.289348602294922
2009-03-24,14.360021591186523
2009-03-25,14.366388320922852
2009-03-26,14.703746795654297
2009-03-27,14.582803726196289
2009-03-30,14.02902603149414
2009-03-31,14.16269588470459
2009-04-01,14.290007591247559
2009-04-02,14.703746795654297
2009-04-03,14.652822494506836
2009-04-06,14.894696235656738
2009-04-07,14.659185409545898
2009-04-08,14.735570907592773
2009-04-09,14.862879753112793
2009-04-13,14.907434463500977
2009-04-14,14.71010971069336
2009-04-15,15.015645027160645
2009-04-16,15.29571533203125
2009-04-17,15.467571258544922
2009-04-20,15.08565902709961
2009-04-21,15.824036598205566
2009-04-22,15.473943710327148
2009-04-23,15.830391883850098
2009-04-24,16.06591033935547
2009-04-27,16.027719497680664
2009-04-28,16.19957733154297
2009-04-29,16.6897029876709
2009-04-30,16.79791259765625
2009-05-01,16.804279327392578
2009-05-04,17.956392288208008
2009-05-05,17.975486755371094
2009-05-06,18.58655548095703
2009-05-07,18.39559555053711
2009-05-08,18.643836975097656
2009-05-11,18.91754722595215
2009-05-12,19.121232986450195
2009-05-13,19.172157287597656
2009-05-14,18.55472183227539
2009-05-15,19.07668113708496
2009-05-18,19.802316665649414
2009-05-19,20.222423553466797
2009-05-20,19.859601974487305
2009-05-21,19.33765411376953
2009-05-22,19.675010681152344
2009-05-26,19.846872329711914
2009-05-27,19.732297897338867
2009-05-28,20.050561904907227
2009-05-29,20.241519927978516
2009-06-01,21.266324996948242
2009-06-02,20.884408950805664
2009-06-03,20.871679306030273
2009-06-04,21.807369232177734
2009-06-05,21.750085830688477
2009-06-08,21.794635772705078
2009-06-09,22.214752197265625
2009-06-10,22.83218002319336
2009-06-11,23.124984741210938
2009-06-12,23.099519729614258
2009-06-15,21.99196434020996
2009-06-16,21.228130340576172
2009-06-17,20.846220016479492
2009-06-18,20.432472229003906
2009-06-19,21.310880661010742
2009-06-22,20.559783935546875
2009-06-23,20.29180145263672
2009-06-24,21.01972770690918
2009-06-25,21.438446044921875
2009-06-26,21.45132827758789
2009-06-29,22.024658203125
2009-06-30,21.489980697631836
2009-07-01,22.166378021240234
2009-07-02,21.05194091796875
2009-07-06,21.18721580505371
2009-07-07,20.878013610839844
2009-07-08,20.485057830810547
2009-07-09,21.026174545288086
2009-07-10,20.27247428894043
2009-07-13,20.504377365112305
2009-07-14,20.96175193786621
2009-07-15,21.76698112487793
2009-07-16,21.367584228515625
2009-07-17,21.754100799560547
2009-07-20,22.610857009887695
2009-07-21,22.436931610107422
2009-07-22,21.96023941040039
2009-07-23,22.739700317382812
2009-07-24,22.707490921020508
2009-07-27,22.765466690063477
2009-07-28,22.810562133789062
2009-07-29,22.301654815673828
2009-07-30,22.8427677154541
2009-07-31,22.681724548339844
2009-08-03,23.73174476623535
2009-08-04,23.705976486206055
2009-08-05,23.313018798828125
2009-08-06,23.49983787536621
2009-08-07,23.886350631713867
2009-08-10,23.532047271728516
2009-08-11,22.94583511352539
2009-08-12,23.24860382080078
2009-08-13,24.04739761352539
2009-08-14,23.6866512298584
2009-08-17,22.67528533935547
2009-08-18,23.47407341003418
2009-08-19,23.190629959106445
2009-08-20,23.59646987915039
2009-08-21,23.989423751831055
2009-08-24,23.963659286499023
2009-08-25,23.834815979003906
2009-08-26,24.124696731567383
2009-08-27,23.90567398071289
2009-08-28,23.937885284423828
2009-08-31,23.937885284423828
2009-09-01,23.641563415527344
2009-09-02,23.90567398071289
2009-09-03,24.479000091552734
2009-09-04,24.59495735168457
2009-09-08,25.59343910217285
2009-09-09,25.748048782348633
2009-09-10,26.12810707092285
2009-09-11,26.12810707092285
2009-09-14,25.812458038330078
2009-09-15,26.218297958374023
2009-09-16,26.707881927490234
2009-09-17,26.302032470703125
2009-09-18,26.617679595947266
2009-09-21,26.42443084716797
2009-09-22,27.036413192749023
2009-09-23,27.036413192749023
2009-09-24,26.914011001586914
2009-09-25,26.707881927490234
2009-09-28,26.79161834716797
2009-09-29,26.920461654663086
2009-09-30,26.843158721923828
2009-10-01,26.862476348876953
2009-10-02,27.10082244873047
2009-10-05,27.19101905822754
2009-10-06,27.83519744873047
2009-10-07,28.099313735961914
2009-10-08,28.16373634338379
2009-10-09,28.44073486328125
2009-10-12,28.563125610351562
2009-10-13,28.511587142944336
2009-10-14,27.764333724975586
2009-10-15,26.24406623840332
2009-10-16,26.733644485473633
2009-10-19,27.64838409423828
2009-10-20,27.474454879760742
2009-10-21,26.862476348876953
2009-10-22,26.78517723083496
2009-10-23,26.546833038330078
2009-10-26,26.24406623840332
2009-10-27,26.289155960083008
2009-10-28,25.33576202392578
2009-10-29,25.870431900024414
2009-10-30,24.652925491333008
2009-11-02,24.73667335510254
2009-11-03,24.685138702392578
2009-11-04,25.31643295288086
2009-11-05,25.735153198242188
2009-11-06,26.12810707092285
2009-11-09,27.165246963500977
2009-11-10,26.566152572631836
2009-11-11,26.971988677978516
2009-11-12,26.02503776550293
2009-11-13,26.314926147460938
2009-11-16,27.036413192749023
2009-11-17,26.778743743896484
2009-11-18,26.733644485473633
2009-11-19,26.057247161865234
2009-11-20,25.864004135131836
2009-11-23,25.870431900024414
2009-11-24,25.232690811157227
2009-11-25,26.218297958374023
2009-11-27,25.748048782348633
2009-11-30,26.0830135345459
2009-12-01,26.894685745239258
2009-12-02,26.153873443603516
2009-12-03,26.3986759185791
2009-12-04,26.630571365356445
2009-12-07,26.488861083984375
2009-12-08,26.10879135131836
2009-12-09,26.22473907470703
2009-12-10,26.231184005737305
2009-12-11,26.463090896606445
2009-12-14,26.810949325561523
2009-12-15,26.772293090820312
2009-12-16,27.00419807434082
2009-12-17,26.662782669067383
2009-12-18,27.0428524017334
2009-12-21,27.1845703125
2009-12-22,27.49946403503418
2009-12-23,27.467130661010742
2009-12-24,27.52532958984375
2009-12-28,27.66757583618164
2009-12-29,27.971471786499023
2009-12-30,27.796897888183594
2009-12-31,27.473600387573242
2010-01-04,27.913272857666016
2010-01-05,27.861562728881836
2010-01-06,27.913272857666016
2010-01-07,28.068462371826172
2010-01-08,28.249507904052734
2010-01-11,28.26890754699707
2010-01-12,28.18484878540039
2010-01-13,28.437015533447266
2010-01-14,28.715049743652344
2010-01-15,28.35295295715332
2010-01-19,28.236576080322266
2010-01-20,27.66757583618164
2010-01-21,26.814075469970703
2010-01-22,26.303266525268555
2010-01-25,26.645963668823242
2010-01-26,26.245073318481445
2010-01-27,26.173952102661133
2010-01-28,25.482105255126953
2010-01-29,25.676076889038086
2010-02-01,26.316204071044922
2010-02-02,26.400253295898438
2010-02-03,26.464914321899414
2010-02-04,25.624345779418945
2010-02-05,25.307527542114258
2010-02-08,25.074745178222656
2010-02-09,25.540298461914062
2010-02-10,25.46270751953125
2010-02-11,25.870052337646484
