Date,Close
2000-06-23,16.162052154541016
2000-06-26,15.849241256713867
2000-06-27,15.797102928161621
2000-06-28,15.744972229003906
2000-06-29,15.744972229003906
2000-06-30,15.640698432922363
2000-07-03,15.640698432922363
2000-07-05,16.162052154541016
2000-07-06,16.005647659301758
2000-07-07,15.692831039428711
2000-07-10,15.536425590515137
2000-07-11,15.38001823425293
2000-07-12,15.327881813049316
2000-07-13,15.588557243347168
2000-07-14,15.901373863220215
2000-07-17,16.21418571472168
2000-07-18,15.536425590515137
2000-07-19,15.275747299194336
2000-07-20,15.327881813049316
2000-07-21,14.910799026489258
2000-07-24,14.910799026489258
2000-07-25,14.910799026489258
2000-07-26,14.910799026489258
2000-07-27,14.910799026489258
2000-07-28,15.067203521728516
2000-07-31,15.067203521728516
2000-08-01,15.067203521728516
2000-08-02,15.067203521728516
2000-08-03,15.067203521728516
2000-08-04,15.015070915222168
2000-08-07,14.910799026489258
2000-08-08,14.962933540344238
2000-08-09,15.275747299194336
2000-08-10,15.38001823425293
2000-08-11,15.327881813049316
2000-08-14,14.858660697937012
2000-08-15,14.910799026489258
2000-08-16,15.223611831665039
2000-08-17,15.484289169311523
2000-08-18,15.536425590515137
2000-08-21,15.536425590515137
2000-08-22,15.640698432922363
2000-08-23,15.640698432922363
2000-08-24,15.461926460266113
2000-08-25,15.298023223876953
2000-08-28,14.751663208007812
2000-08-29,14.97020435333252
2000-08-30,14.587757110595703
2000-08-31,14.751663208007812
2000-09-01,14.314574241638184
2000-09-05,14.6423921585083
2000-09-06,14.6423921585083
2000-09-07,14.09603214263916
2000-09-08,13.986762046813965
2000-09-11,14.09603214263916
2000-09-12,14.09603214263916
2000-09-13,13.986762046813965
2000-09-14,13.658946990966797
2000-09-15,13.495038986206055
2000-09-18,13.221860885620117
2000-09-19,12.894046783447266
2000-09-20,12.894046783447266
2000-09-21,12.894046783447266
2000-09-22,12.839410781860352
2000-09-25,13.003318786621094
2000-09-26,13.112590789794922
2000-09-27,12.839410781860352
2000-09-28,12.511595726013184
2000-09-29,12.347686767578125
2000-10-02,11.58278751373291
2000-10-03,11.801329612731934
2000-10-04,11.418877601623535
2000-10-05,11.746696472167969
2000-10-06,12.019876480102539
2000-10-09,12.074508666992188
2000-10-10,11.910599708557129
2000-10-11,11.855966567993164
2000-10-12,11.254971504211426
2000-10-13,11.36424446105957
2000-10-16,10.599340438842773
2000-10-17,10.87252426147461
2000-10-18,10.271527290344238
2000-10-19,10.271527290344238
2000-10-20,10.43543815612793
2000-10-23,10.981792449951172
2000-10-24,11.637421607971191
2000-10-25,11.473517417907715
2000-10-26,11.528152465820312
2000-10-27,10.981792449951172
2000-10-30,10.927157402038574
2000-10-31,10.87252426147461
2000-11-01,10.708611488342285
2000-11-02,11.200337409973145
2000-11-03,11.58278751373291
2000-11-06,11.30960750579834
2000-11-07,11.692057609558105
2000-11-08,12.019876480102539
2000-11-09,11.910599708557129
2000-11-10,11.801329612731934
2000-11-13,11.36424446105957
2000-11-14,11.910599708557129
2000-11-15,11.36424446105957
2000-11-16,10.544708251953125
2000-11-17,10.43543815612793
2000-11-20,9.561263084411621
2000-11-21,9.561263084411621
2000-11-22,9.889078140258789
2000-11-24,9.889078140258789
2000-11-27,10.326165199279785
2000-11-28,9.998350143432617
2000-11-29,9.889078140258789
2000-11-30,9.94371509552002
2000-12-01,10.16225528717041
2000-12-04,9.725171089172363
2000-12-05,10.052984237670898
2000-12-06,9.725171089172363
2000-12-07,9.725171089172363
2000-12-08,10.052984237670898
2000-12-11,10.16225528717041
2000-12-12,10.16225528717041
2000-12-13,10.271527290344238
2000-12-14,9.94371509552002
2000-12-15,9.725171089172363
2000-12-18,9.615898132324219
2000-12-19,9.561263084411621
2000-12-20,9.124177932739258
2000-12-21,8.9602689743042
2000-12-22,9.124177932739258
2000-12-26,8.9602689743042
2000-12-27,8.523183822631836
2000-12-28,9.23344898223877
2000-12-29,9.23344898223877
2001-01-02,9.288084983825684
2001-01-03,10.271527290344238
2001-01-04,9.779806137084961
2001-01-05,9.998350143432617
2001-01-08,10.16225528717041
2001-01-09,10.43543815612793
2001-01-10,10.544708251953125
2001-01-11,10.490071296691895
2001-01-12,10.43543815612793
2001-01-16,10.981792449951172
2001-01-17,11.58278751373291
2001-01-18,12.019876480102539
2001-01-19,12.019876480102539
2001-01-22,11.746696472167969
2001-01-23,11.965238571166992
2001-01-24,11.855966567993164
2001-01-25,11.692057609558105
2001-01-26,11.418877601623535
2001-01-29,10.857222557067871
2001-01-30,11.495368957519531
2001-01-31,11.425436019897461
2001-02-01,11.504112243652344
2001-02-02,11.888748168945312
2001-02-05,11.36424446105957
2001-02-06,11.136960983276367
2001-02-07,10.769807815551758
2001-02-08,10.80477237701416
2001-02-09,10.813515663146973
2001-02-12,11.058280944824219
2001-02-13,11.23311996459961
2001-02-14,11.23311996459961
2001-02-15,11.678945541381836
2001-02-16,11.06702709197998
2001-02-20,11.206892967224121
2001-02-21,11.145700454711914
2001-02-22,10.80477237701416
2001-02-23,10.708611488342285
2001-02-26,10.918416976928711
2001-02-27,10.533781051635742
2001-02-28,10.490071296691895
2001-03-01,10.254044532775879
2001-03-02,10.09669303894043
2001-03-05,10.525038719177246
2001-03-06,10.769807815551758
2001-03-07,10.874706268310547
2001-03-08,10.60371208190918
2001-03-09,10.262787818908691
2001-03-12,10.09669303894043
2001-03-13,10.315237045288086
2001-03-14,10.09669303894043
2001-03-15,10.367688179016113
2001-03-16,10.446362495422363
2001-03-19,10.09669303894043
2001-03-20,9.755766868591309
2001-03-21,10.227821350097656
2001-03-22,10.621195793151855
2001-03-23,10.577488899230957
2001-03-26,10.656161308288574
2001-03-27,10.60371208190918
2001-03-28,10.446362495422363
2001-03-29,10.60371208190918
2001-03-30,10.5162992477417
2001-04-02,10.271527290344238
2001-04-03,9.598417282104492
2001-04-04,9.615898132324219
2001-04-05,10.175369262695312
2001-04-06,10.061726570129395
2001-04-09,9.694574356079102
2001-04-10,9.79947566986084
2001-04-11,10.131660461425781
2001-04-12,9.93934154510498
2001-04-16,9.755766868591309
2001-04-17,9.808216094970703
2001-04-18,10.446362495422363
2001-04-19,10.332719802856445
2001-04-20,9.991793632507324
2001-04-23,9.93934154510498
2001-04-24,10.000534057617188
2001-04-25,9.956827163696289
2001-04-26,9.886892318725586
2001-04-27,9.825700759887695
2001-04-30,9.843183517456055
2001-05-01,9.878151893615723
2001-05-02,9.747024536132812
2001-05-03,9.781990051269531
2001-05-04,9.747024536132812
2001-05-07,9.589673042297363
2001-05-08,9.598417282104492
2001-05-09,9.65086555480957
2001-05-10,9.484773635864258
2001-05-11,9.484773635864258
2001-05-14,9.493515968322754
2001-05-15,9.484773635864258
2001-05-16,9.545966148376465
2001-05-17,9.554708480834961
2001-05-18,9.528481483459473
2001-05-21,9.283711433410645
2001-05-22,9.178812980651855
2001-05-23,9.510997772216797
2001-05-24,9.510997772216797
2001-05-25,9.467289924621582
2001-05-29,9.257487297058105
2001-05-30,9.047686576843262
2001-05-31,9.091394424438477
2001-06-01,9.117619514465332
2001-06-04,8.977750778198242
2001-06-05,9.353646278381348
2001-06-06,9.502256393432617
2001-06-07,9.414840698242188
2001-06-08,9.598417282104492
2001-06-11,9.528481483459473
2001-06-12,9.589673042297363
2001-06-13,9.353646278381348
2001-06-14,8.94278621673584
2001-06-15,9.248745918273926
2001-06-18,9.108880043029785
