Date,Close
2000-06-23,16.16205406188965
2000-06-26,15.84924030303955
2000-06-27,15.797106742858887
2000-06-28,15.74496841430664
2000-06-29,15.74496841430664
2000-06-30,15.64069938659668
2000-07-03,15.64069938659668
2000-07-05,16.16205406188965
2000-07-06,16.005645751953125
2000-07-07,15.692832946777344
2000-07-10,15.536423683166504
2000-07-11,15.38001823425293
2000-07-12,15.327885627746582
2000-07-13,15.588562965393066
2000-07-14,15.901376724243164
2000-07-17,16.214189529418945
2000-07-18,15.536423683166504
2000-07-19,15.275749206542969
2000-07-20,15.327885627746582
2000-07-21,14.910796165466309
2000-07-24,14.910796165466309
2000-07-25,14.910796165466309
2000-07-26,14.910796165466309
2000-07-27,14.910796165466309
2000-07-28,15.0672025680542
2000-07-31,15.0672025680542
2000-08-01,15.0672025680542
2000-08-02,15.0672025680542
2000-08-03,15.0672025680542
2000-08-04,15.015069961547852
2000-08-07,14.910796165466309
2000-08-08,14.962935447692871
2000-08-09,15.275749206542969
2000-08-10,15.38001823425293
2000-08-11,15.327885627746582
2000-08-14,14.858662605285645
2000-08-15,14.910796165466309
2000-08-16,15.223614692687988
2000-08-17,15.484286308288574
2000-08-18,15.536423683166504
2000-08-21,15.536423683166504
2000-08-22,15.64069938659668
2000-08-23,15.64069938659668
2000-08-24,15.461929321289062
2000-08-25,15.298017501831055
2000-08-28,14.751663208007812
2000-08-29,14.970206260681152
2000-08-30,14.58775520324707
2000-08-31,14.751663208007812
2000-09-01,14.314577102661133
2000-09-05,14.642388343811035
2000-09-06,14.642388343811035
2000-09-07,14.09603214263916
2000-09-08,13.986761093139648
2000-09-11,14.09603214263916
2000-09-12,14.09603214263916
2000-09-13,13.986761093139648
2000-09-14,13.65894889831543
2000-09-15,13.495038986206055
2000-09-18,13.221860885620117
2000-09-19,12.894046783447266
2000-09-20,12.894046783447266
2000-09-21,12.894046783447266
2000-09-22,12.839409828186035
2000-09-25,13.00331974029541
2000-09-26,13.112587928771973
2000-09-27,12.839409828186035
2000-09-28,12.511598587036133
2000-09-29,12.347688674926758
2000-10-02,11.58278751373291
2000-10-03,11.80133056640625
2000-10-04,11.418879508972168
2000-10-05,11.746692657470703
2000-10-06,12.019868850708008
2000-10-09,12.074507713317871
2000-10-10,11.910604476928711
2000-10-11,11.855965614318848
2000-10-12,11.254975318908691
2000-10-13,11.364245414733887
