Date,Close
2000-06-23,16.162050247192383
2000-06-26,15.849237442016602
2000-06-27,15.797106742858887
2000-06-28,15.744966506958008
2000-06-29,15.744966506958008
2000-06-30,15.640698432922363
2000-07-03,15.640698432922363
2000-07-05,16.162050247192383
2000-07-06,16.005645751953125
2000-07-07,15.692828178405762
2000-07-10,15.53642463684082
2000-07-11,15.380019187927246
2000-07-12,15.32788372039795
2000-07-13,15.58856201171875
2000-07-14,15.901375770568848
2000-07-17,16.214191436767578
2000-07-18,15.53642463684082
2000-07-19,15.275749206542969
2000-07-20,15.32788372039795
2000-07-21,14.910797119140625
2000-07-24,14.910797119140625
2000-07-25,14.910797119140625
2000-07-26,14.910797119140625
2000-07-27,14.910797119140625
2000-07-28,15.067204475402832
2000-07-31,15.067204475402832
2000-08-01,15.067204475402832
2000-08-02,15.067204475402832
2000-08-03,15.067204475402832
2000-08-04,15.015069007873535
2000-08-07,14.910797119140625
2000-08-08,14.962934494018555
2000-08-09,15.275749206542969
2000-08-10,15.380019187927246
2000-08-11,15.32788372039795
2000-08-14,14.858661651611328
2000-08-15,14.910797119140625
2000-08-16,15.223611831665039
2000-08-17,15.484292030334473
2000-08-18,15.53642463684082
2000-08-21,15.53642463684082
2000-08-22,15.640698432922363
2000-08-23,15.640698432922363
2000-08-24,15.461930274963379
2000-08-25,15.298015594482422
2000-08-28,14.751663208007812
2000-08-29,14.970207214355469
2000-08-30,14.58775520324707
2000-08-31,14.751663208007812
2000-09-01,14.3145751953125
2000-09-05,14.642393112182617
2000-09-06,14.642393112182617
2000-09-07,14.096034049987793
2000-09-08,13.986763000488281
2000-09-11,14.096034049987793
2000-09-12,14.096034049987793
2000-09-13,13.986763000488281
2000-09-14,13.658946990966797
2000-09-15,13.495039939880371
2000-09-18,13.221858978271484
2000-09-19,12.894047737121582
2000-09-20,12.894047737121582
2000-09-21,12.894047737121582
2000-09-22,12.839409828186035
2000-09-25,13.003316879272461
2000-09-26,13.112586975097656
2000-09-27,12.839409828186035
2000-09-28,12.5115966796875
2000-09-29,12.347687721252441
2000-10-02,11.582786560058594
2000-10-03,11.801329612731934
2000-10-04,11.4188814163208
2000-10-05,11.746695518493652
2000-10-06,12.019875526428223
2000-10-09,12.074508666992188
2000-10-10,11.910602569580078
2000-10-11,11.85596752166748
2000-10-12,11.254972457885742
2000-10-13,11.36424446105957
2000-10-16,10.599345207214355
2000-10-17,10.872522354125977
2000-10-18,10.271529197692871
2000-10-19,10.271529197692871
2000-10-20,10.435437202453613
2000-10-23,10.981792449951172
2000-10-24,11.637422561645508
2000-10-25,11.473516464233398
2000-10-26,11.528151512145996
2000-10-27,10.981792449951172
2000-10-30,10.927157402038574
2000-10-31,10.872522354125977
2000-11-01,10.708614349365234
2000-11-02,11.200334548950195
2000-11-03,11.582786560058594
2000-11-06,11.309605598449707
2000-11-07,11.692059516906738
2000-11-08,12.019875526428223
2000-11-09,11.910602569580078
2000-11-10,11.801329612731934
2000-11-13,11.36424446105957
2000-11-14,11.910602569580078
2000-11-15,11.36424446105957
2000-11-16,10.544706344604492
2000-11-17,10.435437202453613
2000-11-20,9.561263084411621
2000-11-21,9.561263084411621
2000-11-22,9.889076232910156
2000-11-24,9.889076232910156
2000-11-27,10.326165199279785
2000-11-28,9.998348236083984
2000-11-29,9.889076232910156
2000-11-30,9.94371509552002
2000-12-01,10.162257194519043
2000-12-04,9.72516918182373
2000-12-05,10.052984237670898
2000-12-06,9.72516918182373
2000-12-07,9.72516918182373
2000-12-08,10.052984237670898
2000-12-11,10.162257194519043
2000-12-12,10.162257194519043
2000-12-13,10.271529197692871
2000-12-14,9.94371509552002
2000-12-15,9.72516918182373
2000-12-18,9.615899085998535
2000-12-19,9.561263084411621
2000-12-20,9.124178886413574
2000-12-21,8.960271835327148
2000-12-22,9.124178886413574
2000-12-26,8.960271835327148
2000-12-27,8.523183822631836
2000-12-28,9.233448028564453
2000-12-29,9.233448028564453
2001-01-02,9.288084030151367
2001-01-03,10.271529197692871
2001-01-04,9.779805183410645
2001-01-05,9.998348236083984
2001-01-08,10.162257194519043
2001-01-09,10.435437202453613
2001-01-10,10.544706344604492
2001-01-11,10.490073204040527
2001-01-12,10.435437202453613
2001-01-16,10.981792449951172
2001-01-17,11.582786560058594
2001-01-18,12.019875526428223
2001-01-19,12.019875526428223
2001-01-22,11.746695518493652
2001-01-23,11.965238571166992
2001-01-24,11.85596752166748
2001-01-25,11.692059516906738
2001-01-26,11.4188814163208
2001-01-29,10.857221603393555
2001-01-30,11.495370864868164
2001-01-31,11.42543888092041
2001-02-01,11.504110336303711
2001-02-02,11.888748168945312
2001-02-05,11.36424446105957
2001-02-06,11.136960983276367
2001-02-07,10.769805908203125
2001-02-08,10.80477237701416
2001-02-09,10.813514709472656
2001-02-12,11.058281898498535
2001-02-13,11.23311710357666
2001-02-14,11.23311710357666
2001-02-15,11.678946495056152
2001-02-16,11.067024230957031
2001-02-20,11.206892013549805
2001-02-21,11.145699501037598
2001-02-22,10.80477237701416
2001-02-23,10.708614349365234
2001-02-26,10.918417930603027
2001-02-27,10.53377914428711
2001-02-28,10.490073204040527
2001-03-01,10.254046440124512
2001-03-02,10.09669303894043
