Date,etf,spy,ratio,zscore
2000-12-29,5.312464237213135,83.06800842285156,0.06395319134377735,0.15491248872589863
2001-01-02,5.1969757080078125,81.56422424316406,0.06371636285676283,0.10009805673043302
2001-01-03,5.5434417724609375,85.48210906982422,0.06484914601174495,0.4138932773919631
2001-01-04,5.370209693908691,84.56200408935547,0.06350617812030646,0.05690110715047142
2001-01-05,5.341335773468018,81.80166625976562,0.06529617326505693,0.5440213577642679
2001-01-08,5.341335773468018,82.43482208251953,0.06479465398883488,0.4092628515949342
2001-01-09,5.51456880569458,82.21717834472656,0.06707319463789754,1.0252104940677487
2001-01-10,5.485696315765381,83.66166687011719,0.06557000979052686,0.6153440711183874
2001-01-11,5.399080753326416,83.74081420898438,0.06447370740690936,0.32008900667942397
2001-01-12,5.399080753326416,83.58251953125,0.06459581242113427,0.35422647612495545
2001-01-16,5.399080753326416,84.11680603027344,0.06418551783080423,0.24455509153391428
2001-01-17,5.399080753326416,84.50265502929688,0.06389243925477332,0.16539275599434167
2001-01-18,5.5434417724609375,85.34358215332031,0.06495440702854618,0.4516005536799667
2001-01-19,5.658928394317627,84.85882568359375,0.06668638587361103,0.9180737249117066
2001-01-22,5.745545387268066,85.42279815673828,0.06726009345568187,1.0676232563592598
2001-01-23,5.745545387268066,86.09554290771484,0.06673452763317461,0.9204317648103397
2001-01-24,5.716671943664551,86.3528060913086,0.06620134541568688,0.7737227152867888
2001-01-25,5.716671943664551,86.13508605957031,0.06636867977018039,0.8207223295986472
2001-01-26,5.687801361083984,86.03617095947266,0.06610941999921432,0.756106496345333
2001-01-29,5.635833263397217,86.49526977539062,0.06515770490146164,0.5056779220788995
2001-01-30,5.621972560882568,87.25508117675781,0.06443146330348147,0.31126640646721143
2001-01-31,5.612735748291016,86.76117706298828,0.06469178886561429,0.38651245435039283
2001-02-01,5.668169021606445,87.3373794555664,0.06489969194106827,0.4468375828274879
2001-02-02,5.492625713348389,85.35551452636719,0.06434998071099039,0.2990886754803814
2001-02-05,5.51572322845459,85.98236846923828,0.0641494683927896,0.247674742074713
2001-02-06,5.580395698547363,85.72906494140625,0.06509339279929659,0.5116986904299797
2001-02-07,5.497245788574219,85.28583526611328,0.0644567268576479,0.3386685831151739
2001-02-08,5.478767395019531,84.29170989990234,0.06499770145279588,0.49322152729310964
2001-02-09,5.4510498046875,83.4812240600586,0.06529671631031513,0.5819537270040626
2001-02-12,5.455667972564697,84.4373550415039,0.06461201881422086,0.40467180450142975
2001-02-13,5.492625713348389,83.74714660644531,0.06558582514052685,0.6911452387340874
2001-02-14,5.575777530670166,83.6205062866211,0.06667954761668629,1.0088058890993008
2001-02-15,5.55729866027832,84.43099975585938,0.0658205952357286,0.7766462962392673
2001-02-16,5.4464311599731445,82.56939697265625,0.06596186189632448,0.8333984554690445
2001-02-20,5.432572364807129,81.29666900634766,0.0668240461904159,1.0974482065316036
2001-02-21,5.4464311599731445,79.54270935058594,0.06847178332797164,1.586155801525005
2001-02-22,5.427952289581299,79.66300964355469,0.06813642007586967,1.5025517996634017
2001-02-23,5.474147319793701,79.12480926513672,0.06918370319795099,1.8389838813755277
2001-02-26,5.529582500457764,80.8091049194336,0.06842771623285196,1.6469669969996534
2001-02-27,5.4602885246276855,80.06192779541016,0.06820081248331765,1.593749315623002
2001-02-28,5.51572322845459,78.4852523803711,0.07027719299064207,2.2300596725468114
2001-03-01,5.377136707305908,78.89684295654297,0.06815401612796698,1.5789148631615892
2001-03-02,5.377136707305908,78.26995849609375,0.06869987937420802,1.7454023343633625
2001-03-05,5.4094743728637695,78.98548126220703,0.06848694578318781,1.6845019306501108
2001-03-06,5.575777530670166,79.83399963378906,0.0698421418975264,2.1057151165192876
2001-03-07,5.455667972564697,80.40388488769531,0.06785328818607383,1.5085394934689167
2001-03-08,5.41871452331543,80.49252319335938,0.06731947649719686,1.3797022170255466
2001-03-09,5.3586602210998535,78.11164855957031,0.06860257490293752,1.8077673830606997
2001-03-12,4.919803619384766,74.76836395263672,0.06580060548738632,0.9325501458080971
2001-03-13,5.0861077308654785,75.99678039550781,0.06692530531419881,1.3123000367063375
2001-03-14,4.961379528045654,74.49608612060547,0.06659919717142491,1.219532294315402
2001-03-15,5.141542434692383,74.51509094238281,0.06900001556286055,2.016122773749059
2001-03-16,5.026052951812744,73.02051544189453,0.06883069670758739,1.9455636679170931
2001-03-19,5.1969757080078125,74.50618743896484,0.06975227006837725,2.2284050717356423
2001-03-20,4.919803619384766,72.50624084472656,0.06785351939456653,1.598230761196853
2001-03-21,4.8874664306640625,71.27454376220703,0.06857239868093855,1.8168025901037763
2001-03-22,4.7119269371032715,70.55072021484375,0.06678779355836952,1.2338012850883926
2001-03-23,4.952138900756836,72.68402099609375,0.06813242901108867,1.6558687479659466
2001-03-26,5.002954483032227,73.61099243164062,0.06796477425132198,1.5909152135687952
2001-03-27,5.072248935699463,75.11571502685547,0.06752580247536785,1.447316408859529
2001-03-28,4.882845401763916,73.0395736694336,0.06685205233895475,1.22999288248455
2001-03-29,4.873607158660889,73.31895446777344,0.06647131282815866,1.1066729167257792
2001-03-30,4.929041385650635,74.08716583251953,0.06653030022491561,1.1225287344410493
2001-04-02,4.818173885345459,72.50624084472656,0.06645185061605478,1.0952471240249988
2001-04-03,4.670349597930908,70.0872802734375,0.0666361938958121,1.1463987091094139
2001-04-04,4.707304954528809,70.37934112548828,0.06688475452101143,1.2171024849815568
2001-04-05,4.938281536102295,73.04591369628906,0.06760517168194685,1.4333590935830283
2001-04-06,4.707304954528809,71.93485260009766,0.06543844582121822,0.7474789238437332
2001-04-09,4.651871204376221,72.73480224609375,0.06395660757606654,0.28154050136612463
2001-04-10,4.776598930358887,74.06179809570312,0.06449477400192924,0.4495865779628235
2001-04-11,4.767359256744385,74.1125259399414,0.06432595834889923,0.3934970169837827
2001-04-12,4.933663368225098,75.4585952758789,0.06538239083549693,0.7244603608987793
2001-04-16,4.864367961883545,74.66493225097656,0.06514929854262236,0.6507688417512577
2001-04-17,4.767359256744385,75.7188949584961,0.06296128937641687,-0.03583889489459077
2001-04-18,5.026052951812744,78.72831726074219,0.06384047223017406,0.2383399698129291
2001-04-19,5.0953450202941895,79.77592468261719,0.06387071087631582,0.2462851290308818
2001-04-20,4.970619201660156,79.04579162597656,0.0628827809730819,-0.06465733074480949
2001-04-23,4.9429030418396,77.61089324951172,0.06368826378468073,0.18576301499185913
2001-04-24,4.961379528045654,77.19183349609375,0.06427337327460582,0.3657259454536176
2001-04-25,5.030672073364258,78.20140075683594,0.06432969262285886,0.3787964359508807
2001-04-26,4.9429030418396,78.55055236816406,0.06292639444051727,-0.06749373255806608
2001-04-27,4.956758499145508,79.85847473144531,0.06206928589375774,-0.33882392473959505
2001-04-30,4.961379528045654,80.41714477539062,0.06169554442529702,-0.45593841987647693
2001-05-01,5.0121941566467285,80.66482543945312,0.06213605656915321,-0.31636842179456853
2001-05-02,4.9890971183776855,80.51876831054688,0.06196191550193125,-0.3715332515872477
2001-05-03,4.892086982727051,79.49654388427734,0.06153836058393222,-0.5036355621728761
2001-05-04,4.998335838317871,80.84890747070312,0.0618231710815523,-0.41314795360145173
2001-05-07,5.030672073364258,80.15049743652344,0.06276532565937454,-0.1170158462407973
2001-05-08,5.0121941566467285,80.11241149902344,0.0625645148218741,-0.18391861768752268
2001-05-09,4.938281536102295,79.77592468261719,0.06190190280775679,-0.3979325319494908
2001-05-10,5.026052951812744,80.01084899902344,0.0628171431086063,-0.11235107112205024
2001-05-11,5.067627429962158,79.45850372314453,0.06377703068282255,0.18853135770786886
2001-05-14,4.956758499145508,79.61719512939453,0.06225738662470767,-0.29752769471128004
2001-05-15,4.9890971183776855,79.98542785644531,0.06237507571168988,-0.26331420300650277
2001-05-16,5.039909839630127,81.87112426757812,0.061559064746176784,-0.5265896576047672
2001-05-17,5.123062610626221,81.99807739257812,0.062477838182702604,-0.23794434770704784
2001-05-18,5.0121941566467285,82.37267303466797,0.06084777841963754,-0.7656903201574942
2001-05-21,5.150779724121094,83.5853500366211,0.0616229963966699,-0.5190600265462181
2001-05-22,5.081487655639648,83.4774169921875,0.060872602899478975,-0.7650600071228885
2001-05-23,5.03529167175293,82.06156921386719,0.06135992426162428,-0.6115347699222986
2001-05-24,5.076869010925293,82.3028335571289,0.061685227488568584,-0.5111157364587465
2001-05-25,4.998335838317871,81.3314437866211,0.061456376594412436,-0.5944247373065569
2001-05-29,4.993716239929199,80.68382263183594,0.06189241011442604,-0.4616125589155286
2001-05-30,4.896705627441406,79.5537109375,0.061552196242465905,-0.5812526020336496
2001-05-31,4.910564422607422,79.96639251708984,0.06140785232443706,-0.6352846011609292
2001-06-01,4.91518497467041,80.46162414550781,0.06108731991019381,-0.7441240293402539
2001-06-04,4.91518497467041,80.84890747070312,0.060794698758935055,-0.8400894893682206
2001-06-05,5.076869010925293,81.77588653564453,0.06208271442844442,-0.41437154232893836
2001-06-06,5.026052951812744,81.09654998779297,0.06197616239617208,-0.45485691893824287
2001-06-07,5.030672073364258,81.38858032226562,0.0618105396782306,-0.512781687506548
2001-06-08,5.007574081420898,80.63301849365234,0.062103269541064106,-0.41952407610999753
2001-06-11,4.952138900756836,80.0616226196289,0.061854091120340446,-0.5040021114335587
2001-06-12,4.924424648284912,79.92195129394531,0.06161542065174745,-0.5849643271089551
2001-06-13,4.8366522789001465,79.23625183105469,0.061040901949939795,-0.7796127252912767
2001-06-14,4.656491279602051,77.45851135253906,0.060115940757095546,-1.0912568566092136
2001-06-15,4.698065757751465,77.58330535888672,0.0605551121600071,-0.9444624548730005
2001-06-18,4.647251605987549,77.20761108398438,0.06019162542061291,-1.0633621846710837
2001-06-19,4.795077323913574,77.54509735107422,0.06183598303068155,-0.510174162213484
2001-06-20,4.693448066711426,77.95259857177734,0.06020900076076083,-1.0574377931224193
2001-06-21,4.77197790145874,78.83757019042969,0.060529236123490066,-0.9492227199513101
2001-06-22,4.688827991485596,78.22000122070312,0.05994410532231704,-1.1472622799079826
2001-06-25,4.6380133628845215,77.50054168701172,0.05984491542801441,-1.1781933335260626
2001-06-26,4.628774166107178,77.39228057861328,0.05980924882301894,-1.1872142814612938
2001-06-27,4.601057052612305,77.34770202636719,0.0594853748989704,-1.2897135840923655
2001-06-28,4.601057052612305,77.77427673339844,0.0591591107736587,-1.390244706776528
2001-06-29,4.656491279602051,78.06085968017578,0.05965206248919401,-1.2196026773578332
2001-07-02,4.656491279602051,79.03501892089844,0.05891681109436391,-1.4555763431652569
2001-07-03,4.628774166107178,79.01589965820312,0.05858028809555719,-1.5581801459154492
2001-07-05,4.577958583831787,77.47505187988281,0.05908945489871302,-1.382566343419158
2001-07-06,4.527144908905029,75.8005142211914,0.0597244617060841,-1.1667667889963935
2001-07-09,4.559480667114258,76.21439361572266,0.059824403905952735,-1.1257812325731351
2001-07-10,4.513284683227539,75.29753112792969,0.05993934483136661,-1.0797250711779827
2001-07-11,4.527144908905029,75.3739013671875,0.06006249944328648,-1.031443842368095
2001-07-12,4.642632484436035,77.16307067871094,0.06016650767783563,-0.9896650014838454
2001-07-13,4.587197780609131,77.83163452148438,0.05893744630716828,-1.379277071643808
2001-07-16,4.564098834991455,76.8574447631836,0.059383952316584936,-1.2240159819372327
2001-07-17,4.536382675170898,77.57693481445312,0.05847592052999932,-1.5051222423245398
2001-07-18,4.5040459632873535,77.04845428466797,0.058457317607520425,-1.499005413287374
2001-07-19,4.513284683227539,77.7233657836914,0.058068569698696136,-1.6081924414607431
2001-07-20,4.490187168121338,77.25860595703125,0.058118925555279054,-1.5770223451663832
2001-07-23,4.43475341796875,75.7368392944336,0.05855477280651042,-1.4255835879785523
2001-07-24,4.360841274261475,75.00462341308594,0.058140966194100585,-1.5434895891894238
2001-07-25,4.531764030456543,75.83233642578125,0.05976031128741337,-1.0193822912147412
2001-07-26,4.393177509307861,76.62821960449219,0.057331065917787805,-1.7741904465622933
2001-07-27,4.416274070739746,76.9211654663086,0.05741298957143428,-1.7301079732406761
2001-07-30,4.411653518676758,76.9466323852539,0.057333938886222256,-1.7365919938078538
2001-07-31,4.527144908905029,77.26493835449219,0.05859248716584035,-1.3299539805657579
2001-08-01,4.587197780609131,77.74885559082031,0.059000196797118314,-1.192374692229693
2001-08-02,4.554861545562744,78.06721496582031,0.05834538285446677,-1.3852395634763832
2001-08-03,4.420894622802734,77.64063262939453,0.05694047656599073,-1.8060590978263926
2001-08-06,4.370079517364502,76.59639739990234,0.05705332973493181,-1.7533167847271778
2001-08-07,4.370079517364502,76.8956298828125,0.056831311792678224,-1.8043431896146047
2001-08-08,4.231493949890137,75.46942138671875,0.056068986248181345,-2.014857751841647
2001-08-09,4.189917087554932,75.69231414794922,0.05535459094783736,-2.203444627999557
2001-08-10,4.245351791381836,75.9533462524414,0.05589420349265225,-2.0140949087209723
2001-08-13,4.185298919677734,75.97245025634766,0.055089692455036275,-2.225963000648196
2001-08-14,4.254591464996338,75.94060516357422,0.05602525099493283,-1.9225493700357894
2001-08-15,4.217634677886963,75.28475189208984,0.05602242913588069,-1.9022348570736576
2001-08-16,4.217634677886963,75.54582214355469,0.05582882756736002,-1.939164844273599
2001-08-17,4.226873874664307,74.33609771728516,0.05686165946913089,-1.618936119790905
2001-08-20,4.254591464996338,75.02375030517578,0.05670992782538651,-1.6476785384019923
2001-08-21,4.180677890777588,73.7439193725586,0.056691832036436234,-1.6371273448559074
2001-08-22,4.24997091293335,74.50799560546875,0.05704046764910435,-1.5216535372060302
2001-08-23,4.231493949890137,74.24058532714844,0.056997044557820266,-1.5203968151521572
2001-08-24,4.322848796844482,75.78138732910156,0.05704367456445895,-1.4931731741744232
2001-08-27,4.2192511558532715,75.32935333251953,0.056010717856937044,-1.7748140252472617
2001-08-28,4.209832668304443,74.22787475585938,0.0567149831805218,-1.555563346402598
2001-08-29,4.2380852699279785,73.56564331054688,0.057609572610376095,-1.286319377172153
2001-08-30,4.200413227081299,72.15216827392578,0.05821603601896516,-1.102790350344531
2001-08-31,4.256921768188477,72.68063354492188,0.05857023474564778,-0.9931007517739151
2001-09-04,4.223959922790527,72.2158203125,0.05849078366086762,-1.008024197485089
2001-09-05,4.195703983306885,72.39409637451172,0.05795643834825314,-1.1521221858071633
2001-09-06,3.960256814956665,70.52853393554688,0.056151129110039076,-1.6544537760811329
2001-09-07,3.8660764694213867,69.22328186035156,0.05584936694016709,-1.7229911043998074
2001-09-10,3.936709403991699,70.07012176513672,0.056182425616254646,-1.6120032851082355
2001-09-17,3.578827142715454,66.40900421142578,0.05389069125809465,-2.2302224664816555
2001-09-18,3.5129027366638184,66.2498550415039,0.05302506299014648,-2.4339078572827
2001-09-19,3.484649181365967,64.9127426147461,0.053682051335393215,-2.219685299109172
2001-09-20,3.3433785438537598,62.849761962890625,0.05319635969071519,-2.3192017489446815
2001-09-21,3.3904685974121094,62.171714782714844,0.054533940542922536,-1.9347266739826476
2001-09-24,3.4705214500427246,64.35743713378906,0.05392572489839911,-2.07814681613712
2001-09-25,3.4093053340911865,65.02850341796875,0.0524278609362725,-2.4409906470457248
2001-09-26,3.5034844875335693,64.79841613769531,0.05406744016842536,-1.9867900318302134
2001-09-27,3.5929555892944336,65.36083221435547,0.054971080807402845,-1.7368575877925851
2001-09-28,3.7342240810394287,66.7476577758789,0.05594539502161966,-1.4786440220657426
2001-10-01,3.5976650714874268,66.6390151977539,0.05398736852294731,-1.9715204634746957
2001-10-02,3.644754409790039,67.4762191772461,0.054015391707351326,-1.9457519331160862
2001-10-03,3.809567928314209,68.60746002197266,0.0555270218004592,-1.5450537856723576
2001-10-04,3.7671871185302734,68.66496276855469,0.05486330970903063,-1.6999194956340944
2001-10-05,3.880202293395996,68.53075408935547,0.05661986862623314,-1.2429158161818619
2001-10-08,3.7671871185302734,68.0833511352539,0.05533198727316471,-1.5585408602523771
2001-10-09,3.771897077560425,67.71915435791016,0.055699116643204746,-1.4531724631103222
2001-10-10,3.8849122524261475,69.22738647460938,0.05611814124820416,-1.3368283082732144
2001-10-11,3.9084572792053223,70.30108642578125,0.055595972664399515,-1.4562380327922595
2001-10-12,3.7624781131744385,69.98152160644531,0.0537638797614814,-1.8938286975786076
2001-10-15,3.7860231399536133,69.85369873046875,0.05419932242331253,-1.76811830805274
2001-10-16,3.7671871185302734,70.29468536376953,0.053591350456088864,-1.8964351753272815
2001-10-17,3.771897077560425,68.7991714477539,0.05482474567916568,-1.5810487844996002
2001-10-18,3.7059707641601562,68.65220642089844,0.053981815842003594,-1.768887479679535
2001-10-19,3.6965525150299072,68.60746002197266,0.05387974593208998,-1.7745377076854922
