Date,etf,spy,ratio,zscore
2000-12-29,5.312464714050293,83.06802368164062,0.06395318533651877,0.15491032434851446
2001-01-02,5.1969757080078125,81.56422424316406,0.06371636285676283,0.10009754882202189
2001-01-03,5.543440341949463,85.48211669921875,0.06484912348924235,0.4138866273662323
2001-01-04,5.3702073097229,84.56196594238281,0.06350617857420614,0.056900861059330406
2001-01-05,5.341336250305176,81.80165100097656,0.0652961912742007,0.5440257546005657
2001-01-08,5.341336250305176,82.43486022949219,0.0647946297893308,0.40925579849906624
2001-01-09,5.514570713043213,82.21720886230469,0.06707319294040834,1.0252093726692872
2001-01-10,5.485697269439697,83.66168212890625,0.06557000923059751,0.615343375808327
2001-01-11,5.399080753326416,83.74081420898438,0.06447370740690936,0.32008853856155817
2001-01-12,5.399080753326416,83.58251953125,0.06459581242113427,0.35422593494743476
2001-01-16,5.399080753326416,84.11680603027344,0.06418551783080423,0.24455462323497903
2001-01-17,5.399080753326416,84.50265502929688,0.06389243925477332,0.16539236548393232
2001-01-18,5.543440341949463,85.34362030029297,0.06495436123337778,0.45158762427930105
2001-01-19,5.658928394317627,84.85882568359375,0.06668638587361103,0.918073163756481
2001-01-22,5.745545387268066,85.42277526855469,0.0672601114773554,1.0676274581473537
2001-01-23,5.745545387268066,86.09554290771484,0.06673452763317461,0.9204310617588292
2001-01-24,5.716671466827393,86.35279083251953,0.06620135159169119,0.7737236884053265
2001-01-25,5.716671466827393,86.13512420654297,0.06636864484132414,0.820712252475375
2001-01-26,5.687801361083984,86.03617858886719,0.0661094141368567,0.7561043700316084
2001-01-29,5.6358323097229,86.49530029296875,0.06515767088655383,0.505668119604108
2001-01-30,5.621972560882568,87.25508117675781,0.06443146330348147,0.3112659190912973
2001-01-31,5.612733364105225,86.76119232177734,0.0646917500083319,0.3865012821596142
2001-02-01,5.6681694984436035,87.33744049072266,0.06489965204608555,0.4468260941490195
2001-02-02,5.492626667022705,85.3554916381836,0.06435000913948916,0.29909607419492895
2001-02-05,5.515724182128906,85.98233795166016,0.06414950225277526,0.24768362411934575
2001-02-06,5.580397605895996,85.7291030883789,0.06509338608317311,0.5116963663908516
2001-02-07,5.497245788574219,85.28584289550781,0.06445672109155845,0.3386665445710703
2001-02-08,5.478767395019531,84.29171752929688,0.06499769556973735,0.49321942208282
2001-02-09,5.451050758361816,83.48120880126953,0.0652967396691424,0.5819597528334526
2001-02-12,5.455669403076172,84.43736267089844,0.06461202991784681,0.4046745037814937
2001-02-13,5.492626667022705,83.7471694946289,0.06558581860339736,0.6911429212473221
2001-02-14,5.575778484344482,83.62054443359375,0.0666795286028354,1.008800117073732
