Date,etf,spy,ratio,zscore
2000-12-29,5.312465190887451,83.06807708740234,0.0639531499603367,0.1549000977604301
2001-01-02,5.196975231170654,81.56419372558594,0.06371638085034378,0.1001014962397078
2001-01-03,5.5434417724609375,85.48213195800781,0.06484912864812607,0.4138871878305064
2001-01-04,5.370209693908691,84.56201171875,0.06350617239062148,0.05689825335249601
2001-01-05,5.341335773468018,81.80160522460938,0.06529622198490939,0.5440332382201897
2001-01-08,5.341335773468018,82.43486022949219,0.06479462400491925,0.4092533929183402
2001-01-09,5.514567852020264,82.21717834472656,0.0670731830384443,1.025205934992389
2001-01-10,5.4856977462768555,83.66167449951172,0.06557002090974012,0.6153457180731128
2001-01-11,5.399080276489258,83.74083709716797,0.0644736840906484,0.3200814376188457
2001-01-12,5.399080276489258,83.58253479003906,0.06459579492356689,0.35422050824409046
2001-01-16,5.399080276489258,84.11679077148438,0.06418552380530841,0.24455552862836638
2001-01-17,5.399080276489258,84.50261688232422,0.06389246245483561,0.16539789267691066
2001-01-18,5.5434417724609375,85.34358215332031,0.06495440702854618,0.45159931474088544
2001-01-19,5.65893030166626,84.85882568359375,0.06668640835033772,0.9180785358205777
2001-01-22,5.745544910430908,85.4227523803711,0.06726012391695249,1.067630079538406
2001-01-23,5.745544910430908,86.0955581665039,0.06673451026729336,0.9204256712572492
2001-01-24,5.7166748046875,86.35279083251953,0.06620139024545182,0.773733373166092
2001-01-25,5.7166748046875,86.13510131835938,0.0663687012285317,0.8207266162077846
2001-01-26,5.687801837921143,86.03616333007812,0.06610943140386055,0.7561080980084529
2001-01-29,5.635830879211426,86.4952392578125,0.06515770032629144,0.505675280224751
2001-01-30,5.621973037719727,87.25508117675781,0.06443146876834555,0.31126648913132254
2001-01-31,5.612734794616699,86.76118469238281,0.06469177218495806,0.38650644055754374
2001-02-01,5.6681694984436035,87.33739471435547,0.06489968606210254,0.44683449789852875
2001-02-02,5.492626667022705,85.35547637939453,0.06435002064318239,0.29909822401634395
2001-02-05,5.515722751617432,85.98236083984375,0.06414946853915038,0.24767334176481123
2001-02-06,5.580397129058838,85.72908020019531,0.06509339789984267,0.511698702419549
2001-02-07,5.497246265411377,85.28583526611328,0.06445673244869543,0.33866873213488674
2001-02-08,5.478768825531006,84.29171752929688,0.06499771254069862,0.4932232652559106
