Date,Close
2000-01-03,16.522781372070312
2000-01-04,15.861867904663086
2000-01-05,15.95628547668457
2000-01-06,15.814661979675293
2000-01-07,15.673038482666016
2000-01-10,15.861867904663086
2000-01-11,15.625832557678223
2000-01-12,15.720250129699707
2000-01-13,15.7674560546875
2000-01-14,15.95628547668457
2000-01-18,15.543216705322266
2000-01-19,15.531412124633789
2000-01-20,15.248163223266602
2000-01-21,15.342584609985352
2000-01-24,15.106544494628906
2000-01-25,15.05933666229248
2000-01-26,15.05933666229248
2000-01-27,15.248163223266602
2000-01-28,14.681672096252441
2000-01-31,14.728879928588867
2000-02-01,14.728879928588867
2000-02-02,14.823298454284668
2000-02-03,14.776083946228027
2000-02-04,14.304006576538086
2000-02-07,14.162384986877441
2000-02-08,14.823298454284668
2000-02-09,14.917715072631836
2000-02-10,14.681672096252441
2000-02-11,14.25679874420166
2000-02-14,14.020758628845215
2000-02-15,14.067965507507324
2000-02-16,14.351214408874512
2000-02-17,14.398421287536621
2000-02-18,14.162384986877441
2000-02-22,14.304006576538086
2000-02-23,14.54004192352295
2000-02-24,14.162384986877441
2000-02-25,14.162384986877441
2000-02-28,14.209589004516602
2000-02-29,14.492839813232422
2000-03-01,14.776083946228027
2000-03-02,14.776083946228027
2000-03-03,15.012128829956055
2000-03-06,14.823298454284668
2000-03-07,14.54004192352295
2000-03-08,14.681672096252441
2000-03-09,15.200963020324707
2000-03-10,15.106544494628906
2000-03-13,14.634467124938965
2000-03-14,15.106544494628906
2000-03-15,14.96491527557373
2000-03-16,15.673038482666016
2000-03-17,15.248163223266602
2000-03-20,15.389792442321777
2000-03-21,15.436996459960938
2000-03-22,15.436996459960938
2000-03-23,15.484206199645996
2000-03-24,15.861867904663086
2000-03-27,15.673038482666016
2000-03-28,15.673038482666016
2000-03-29,15.484206199645996
2000-03-30,15.05933666229248
2000-03-31,15.436996459960938
2000-04-03,15.389792442321777
2000-04-04,15.342584609985352
2000-04-05,15.248163223266602
2000-04-06,15.29537582397461
2000-04-07,15.578622817993164
2000-04-10,15.484206199645996
2000-04-11,15.200963020324707
2000-04-12,15.012128829956055
2000-04-13,15.153745651245117
2000-04-14,14.209589004516602
2000-04-17,14.209589004516602
2000-04-18,14.492839813232422
2000-04-19,14.728879928588867
2000-04-20,14.823298454284668
2000-04-24,14.587257385253906
2000-04-25,15.106544494628906
2000-04-26,14.823298454284668
2000-04-27,14.728879928588867
2000-04-28,14.823298454284668
2000-05-01,14.728879928588867
2000-05-02,14.728879928588867
2000-05-03,14.25679874420166
2000-05-04,14.25679874420166
2000-05-05,14.351214408874512
2000-05-08,14.209589004516602
2000-05-09,14.115180015563965
2000-05-10,13.879140853881836
2000-05-11,14.09157657623291
2000-05-12,14.351214408874512
2000-05-15,14.304006576538086
2000-05-16,14.351214408874512
2000-05-17,14.020758628845215
2000-05-18,13.784719467163086
2000-05-19,13.548684120178223
2000-05-22,13.501469612121582
2000-05-23,13.548684120178223
2000-05-24,13.784719467163086
2000-05-25,13.879140853881836
2000-05-26,14.067965507507324
2000-05-30,14.351214408874512
2000-05-31,14.304006576538086
2000-06-01,14.351214408874512
2000-06-02,14.917715072631836
2000-06-05,15.05933666229248
2000-06-06,14.917715072631836
2000-06-07,14.776083946228027
2000-06-08,14.776083946228027
2000-06-09,14.492839813232422
2000-06-12,14.492839813232422
2000-06-13,14.681672096252441
2000-06-14,14.823298454284668
2000-06-15,14.823298454284668
2000-06-16,14.728879928588867
2000-06-19,14.728879928588867
2000-06-20,14.870502471923828
2000-06-21,14.728879928588867
2000-06-22,14.669870376586914
2000-06-23,14.44562816619873
2000-06-26,14.398421287536621
2000-06-27,14.398421287536621
2000-06-28,14.44562816619873
2000-06-29,14.162384986877441
2000-06-30,14.492839813232422
2000-07-03,14.823298454284668
2000-07-05,14.44562816619873
2000-07-06,14.870502471923828
2000-07-07,14.96491527557373
2000-07-10,14.870502471923828
2000-07-11,14.96491527557373
2000-07-12,14.917715072631836
2000-07-13,14.823298454284668
2000-07-14,14.634467124938965
2000-07-17,14.870502471923828
2000-07-18,14.54004192352295
2000-07-19,14.681672096252441
2000-07-20,14.870502471923828
2000-07-21,14.587257385253906
2000-07-24,14.587257385253906
2000-07-25,14.634467124938965
2000-07-26,14.776083946228027
2000-07-27,14.728879928588867
2000-07-28,14.54004192352295
2000-07-31,14.492839813232422
2000-08-01,14.492839813232422
2000-08-02,14.492839813232422
2000-08-03,14.351214408874512
2000-08-04,14.634467124938965
2000-08-07,14.728879928588867
2000-08-08,14.634467124938965
2000-08-09,14.634467124938965
2000-08-10,14.44562816619873
2000-08-11,14.681672096252441
2000-08-14,14.776083946228027
2000-08-15,14.823298454284668
2000-08-16,14.870502471923828
2000-08-17,15.05933666229248
2000-08-18,14.96491527557373
2000-08-21,14.96491527557373
2000-08-22,14.823298454284668
2000-08-23,14.728879928588867
2000-08-24,14.918807983398438
2000-08-25,14.770112991333008
2000-08-28,14.770112991333008
2000-08-29,14.670988082885742
2000-08-30,14.472733497619629
2000-08-31,14.621420860290527
2000-09-01,15.067500114440918
2000-09-05,14.720544815063477
2000-09-06,14.621420860290527
2000-09-07,14.571857452392578
2000-09-08,14.274473190307617
2000-09-11,14.076216697692871
2000-09-12,13.977087020874023
2000-09-13,13.877959251403809
2000-09-14,13.877959251403809
2000-09-15,13.630143165588379
2000-09-18,13.679706573486328
2000-09-19,13.630143165588379
2000-09-20,13.481450080871582
2000-09-21,13.481450080871582
