Date,Close
2000-01-03,16.289445877075195
2000-01-04,15.637861251831055
2000-01-05,15.730945587158203
2000-01-06,15.591327667236328
2000-01-07,15.451696395874023
2000-01-10,15.637861251831055
2000-01-11,15.405158996582031
2000-01-12,15.498246192932129
2000-01-13,15.544780731201172
2000-01-14,15.730945587158203
2000-01-18,15.323715209960938
2000-01-19,15.312071800231934
2000-01-20,15.032830238342285
2000-01-21,15.125910758972168
2000-01-24,14.893205642700195
2000-01-25,14.846663475036621
2000-01-26,14.846663475036621
2000-01-27,15.032830238342285
2000-01-28,14.474335670471191
2000-01-31,14.52087688446045
2000-02-01,14.52087688446045
2000-02-02,14.613959312438965
2000-02-03,14.567416191101074
2000-02-04,14.102007865905762
2000-02-07,13.962381362915039
2000-02-08,14.613959312438965
2000-02-09,14.70704174041748
2000-02-10,14.474335670471191
2000-02-11,14.055465698242188
2000-02-14,13.822754859924316
2000-02-15,13.869302749633789
2000-02-16,14.14854621887207
2000-02-17,14.195086479187012
2000-02-18,13.962381362915039
2000-02-22,14.102007865905762
2000-02-23,14.334709167480469
2000-02-24,13.962381362915039
2000-02-25,13.962381362915039
2000-02-28,14.00892448425293
2000-02-29,14.288167953491211
2000-03-01,14.567416191101074
2000-03-02,14.567416191101074
2000-03-03,14.800121307373047
2000-03-06,14.613959312438965
2000-03-07,14.334709167480469
2000-03-08,14.474335670471191
2000-03-09,14.986289024353027
2000-03-10,14.893205642700195
2000-03-13,14.427790641784668
2000-03-14,14.893205642700195
2000-03-15,14.753584861755371
2000-03-16,15.451696395874023
2000-03-17,15.032830238342285
2000-03-20,15.17245864868164
2000-03-21,15.218994140625
2000-03-22,15.218994140625
2000-03-23,15.265533447265625
2000-03-24,15.637861251831055
2000-03-27,15.451696395874023
2000-03-28,15.451696395874023
2000-03-29,15.265533447265625
2000-03-30,14.846663475036621
2000-03-31,15.218994140625
2000-04-03,15.17245864868164
2000-04-04,15.125910758972168
2000-04-05,15.032830238342285
2000-04-06,15.07937240600586
2000-04-07,15.358616828918457
2000-04-10,15.265533447265625
2000-04-11,14.986289024353027
2000-04-12,14.800121307373047
2000-04-13,14.939742088317871
2000-04-14,14.00892448425293
2000-04-17,14.00892448425293
2000-04-18,14.288167953491211
2000-04-19,14.52087688446045
2000-04-20,14.613959312438965
2000-04-24,14.38125228881836
2000-04-25,14.893205642700195
2000-04-26,14.613959312438965
2000-04-27,14.52087688446045
2000-04-28,14.613959312438965
2000-05-01,14.52087688446045
2000-05-02,14.52087688446045
2000-05-03,14.055465698242188
2000-05-04,14.055465698242188
2000-05-05,14.14854621887207
2000-05-08,14.00892448425293
2000-05-09,13.915837287902832
2000-05-10,13.683128356933594
2000-05-11,13.892568588256836
2000-05-12,14.14854621887207
2000-05-15,14.102007865905762
2000-05-16,14.14854621887207
2000-05-17,13.822754859924316
2000-05-18,13.590052604675293
2000-05-19,13.357346534729004
2000-05-22,13.310802459716797
2000-05-23,13.357346534729004
2000-05-24,13.590052604675293
2000-05-25,13.683128356933594
2000-05-26,13.869302749633789
2000-05-30,14.14854621887207
2000-05-31,14.102007865905762
2000-06-01,14.14854621887207
2000-06-02,14.70704174041748
2000-06-05,14.846663475036621
2000-06-06,14.70704174041748
2000-06-07,14.567416191101074
2000-06-08,14.567416191101074
2000-06-09,14.288167953491211
2000-06-12,14.288167953491211
2000-06-13,14.474335670471191
2000-06-14,14.613959312438965
2000-06-15,14.613959312438965
2000-06-16,14.52087688446045
2000-06-19,14.52087688446045
2000-06-20,14.660500526428223
2000-06-21,14.52087688446045
2000-06-22,14.462701797485352
2000-06-23,14.241626739501953
2000-06-26,14.195086479187012
2000-06-27,14.195086479187012
2000-06-28,14.241626739501953
2000-06-29,13.962381362915039
2000-06-30,14.288167953491211
2000-07-03,14.613959312438965
