Date,Close
2000-01-03,16.28944206237793
2000-01-04,15.637863159179688
2000-01-05,15.73094654083252
2000-01-06,15.591326713562012
2000-01-07,15.451702117919922
2000-01-10,15.637863159179688
2000-01-11,15.40516185760498
2000-01-12,15.49824047088623
2000-01-13,15.544775009155273
2000-01-14,15.73094654083252
2000-01-18,15.323713302612305
2000-01-19,15.312077522277832
2000-01-20,15.032830238342285
2000-01-21,15.125913619995117
2000-01-24,14.893204689025879
2000-01-25,14.846662521362305
2000-01-26,14.846662521362305
2000-01-27,15.032830238342285
2000-01-28,14.474329948425293
2000-01-31,14.520873069763184
2000-02-01,14.520873069763184
2000-02-02,14.613959312438965
2000-02-03,14.567413330078125
2000-02-04,14.102005004882812
2000-02-07,13.962382316589355
2000-02-08,14.613959312438965
2000-02-09,14.707040786743164
2000-02-10,14.474329948425293
2000-02-11,14.055463790893555
2000-02-14,13.82275676727295
2000-02-15,13.869293212890625
2000-02-16,14.148544311523438
2000-02-17,14.195091247558594
2000-02-18,13.962382316589355
2000-02-22,14.102005004882812
2000-02-23,14.33471393585205
2000-02-24,13.962382316589355
2000-02-25,13.962382316589355
2000-02-28,14.008920669555664
2000-02-29,14.288167953491211
2000-03-01,14.567413330078125
2000-03-02,14.567413330078125
2000-03-03,14.800124168395996
2000-03-06,14.613959312438965
2000-03-07,14.33471393585205
2000-03-08,14.474329948425293
2000-03-09,14.986289024353027
2000-03-10,14.893204689025879
2000-03-13,14.427793502807617
2000-03-14,14.893204689025879
2000-03-15,14.753585815429688
2000-03-16,15.451702117919922
2000-03-17,15.032830238342285
2000-03-20,15.172457695007324
2000-03-21,15.21899700164795
2000-03-22,15.21899700164795
2000-03-23,15.265536308288574
2000-03-24,15.637863159179688
2000-03-27,15.451702117919922
2000-03-28,15.451702117919922
2000-03-29,15.265536308288574
2000-03-30,14.846662521362305
2000-03-31,15.21899700164795
2000-04-03,15.172457695007324
2000-04-04,15.125913619995117
2000-04-05,15.032830238342285
2000-04-06,15.079375267028809
2000-04-07,15.358622550964355
2000-04-10,15.265536308288574
2000-04-11,14.986289024353027
2000-04-12,14.800124168395996
2000-04-13,14.939746856689453
2000-04-14,14.008920669555664
2000-04-17,14.008920669555664
2000-04-18,14.288167953491211
2000-04-19,14.520873069763184
2000-04-20,14.613959312438965
2000-04-24,14.381253242492676
2000-04-25,14.893204689025879
2000-04-26,14.613959312438965
