Date,Close
2000-01-03,16.289447784423828
2000-01-04,15.63786792755127
2000-01-05,15.730951309204102
2000-01-06,15.591324806213379
2000-01-07,15.451704025268555
2000-01-10,15.63786792755127
2000-01-11,15.405159950256348
2000-01-12,15.498241424560547
2000-01-13,15.544782638549805
2000-01-14,15.730951309204102
2000-01-18,15.323707580566406
2000-01-19,15.312078475952148
2000-01-20,15.032828330993652
2000-01-21,15.125916481018066
2000-01-24,14.893208503723145
2000-01-25,14.846667289733887
2000-01-26,14.846667289733887
2000-01-27,15.032828330993652
2000-01-28,14.474331855773926
2000-01-31,14.520878791809082
2000-02-01,14.520878791809082
2000-02-02,14.613958358764648
2000-02-03,14.56741714477539
2000-02-04,14.102002143859863
2000-02-07,13.962382316589355
2000-02-08,14.613958358764648
2000-02-09,14.707040786743164
2000-02-10,14.474331855773926
2000-02-11,14.055460929870605
2000-02-14,13.822754859924316
2000-02-15,13.86929988861084
2000-02-16,14.14854907989502
2000-02-17,14.195083618164062
2000-02-18,13.962382316589355
2000-02-22,14.102002143859863
2000-02-23,14.334707260131836
2000-02-24,13.962382316589355
2000-02-25,13.962382316589355
2000-02-28,14.008922576904297
2000-02-29,14.288168907165527
2000-03-01,14.56741714477539
2000-03-02,14.56741714477539
2000-03-03,14.80012321472168
2000-03-06,14.613958358764648
2000-03-07,14.334707260131836
2000-03-08,14.474331855773926
2000-03-09,14.986287117004395
2000-03-10,14.893208503723145
2000-03-13,14.427793502807617
2000-03-14,14.893208503723145
2000-03-15,14.753580093383789
2000-03-16,15.451704025268555
2000-03-17,15.032828330993652
2000-03-20,15.17245101928711
2000-03-21,15.218994140625
2000-03-22,15.218994140625
2000-03-23,15.265535354614258
2000-03-24,15.63786792755127
2000-03-27,15.451704025268555
2000-03-28,15.451704025268555
2000-03-29,15.265535354614258
2000-03-30,14.846667289733887
2000-03-31,15.218994140625
2000-04-03,15.17245101928711
2000-04-04,15.125916481018066
2000-04-05,15.032828330993652
2000-04-06,15.079371452331543
2000-04-07,15.35861873626709
2000-04-10,15.265535354614258
2000-04-11,14.986287117004395
2000-04-12,14.80012321472168
2000-04-13,14.939745903015137
2000-04-14,14.008922576904297
2000-04-17,14.008922576904297
2000-04-18,14.288168907165527
2000-04-19,14.520878791809082
2000-04-20,14.613958358764648
2000-04-24,14.381254196166992
2000-04-25,14.893208503723145
2000-04-26,14.613958358764648
2000-04-27,14.520878791809082
2000-04-28,14.613958358764648
2000-05-01,14.520878791809082
2000-05-02,14.520878791809082
2000-05-03,14.055460929870605
2000-05-04,14.055460929870605
2000-05-05,14.14854907989502
2000-05-08,14.008922576904297
2000-05-09,13.915842056274414
2000-05-10,13.683131217956543
2000-05-11,13.892568588256836
2000-05-12,14.14854907989502
2000-05-15,14.102002143859863
2000-05-16,14.14854907989502
2000-05-17,13.822754859924316
2000-05-18,13.590047836303711
2000-05-19,13.35734748840332
2000-05-22,13.310806274414062
2000-05-23,13.35734748840332
2000-05-24,13.590047836303711
2000-05-25,13.683131217956543
2000-05-26,13.86929988861084
2000-05-30,14.14854907989502
2000-05-31,14.102002143859863
2000-06-01,14.14854907989502
2000-06-02,14.707040786743164
2000-06-05,14.846667289733887
2000-06-06,14.707040786743164
2000-06-07,14.56741714477539
2000-06-08,14.56741714477539
2000-06-09,14.288168907165527
2000-06-12,14.288168907165527
2000-06-13,14.474331855773926
2000-06-14,14.613958358764648
2000-06-15,14.613958358764648
2000-06-16,14.520878791809082
2000-06-19,14.520878791809082
2000-06-20,14.66049861907959
2000-06-21,14.520878791809082
2000-06-22,14.462699890136719
2000-06-23,14.241634368896484
2000-06-26,14.195083618164062
2000-06-27,14.195083618164062
2000-06-28,14.241634368896484
2000-06-29,13.962382316589355
2000-06-30,14.288168907165527
2000-07-03,14.613958358764648
2000-07-05,14.241634368896484
2000-07-06,14.66049861907959
2000-07-07,14.753580093383789
2000-07-10,14.66049861907959
2000-07-11,14.753580093383789
2000-07-12,14.707040786743164
2000-07-13,14.613958358764648
2000-07-14,14.427793502807617
2000-07-17,14.66049861907959
2000-07-18,14.334707260131836
2000-07-19,14.474331855773926
2000-07-20,14.66049861907959
2000-07-21,14.381254196166992
2000-07-24,14.381254196166992
2000-07-25,14.427793502807617
2000-07-26,14.56741714477539
2000-07-27,14.520878791809082
2000-07-28,14.334707260131836
2000-07-31,14.288168907165527
2000-08-01,14.288168907165527
2000-08-02,14.288168907165527
2000-08-03,14.14854907989502
2000-08-04,14.427793502807617
2000-08-07,14.520878791809082
2000-08-08,14.427793502807617
2000-08-09,14.427793502807617
2000-08-10,14.241634368896484
2000-08-11,14.474331855773926
2000-08-14,14.56741714477539
2000-08-15,14.613958358764648
2000-08-16,14.66049861907959
2000-08-17,14.846667289733887
2000-08-18,14.753580093383789
2000-08-21,14.753580093383789
2000-08-22,14.613958358764648
2000-08-23,14.520878791809082
2000-08-24,14.708125114440918
2000-08-25,14.561534881591797
2000-08-28,14.561534881591797
2000-08-29,14.463801383972168
2000-08-30,14.268343925476074
2000-08-31,14.414934158325195
2000-09-01,14.854717254638672
2000-09-05,14.512662887573242
2000-09-06,14.414934158325195
2000-09-07,14.366072654724121
2000-09-08,14.07288932800293
2000-09-11,13.877429962158203
2000-09-12,13.779703140258789
2000-09-13,13.681976318359375
2000-09-14,13.681976318359375
2000-09-15,13.437660217285156
2000-09-18,13.486515998840332
2000-09-19,13.437660217285156
2000-09-20,13.291058540344238
2000-09-21,13.291058540344238
2000-09-22,13.779703140258789
2000-09-25,13.584249496459961
2000-09-26,13.681976318359375
2000-09-27,13.877429962158203
2000-09-28,13.92629337310791
2000-09-29,13.975162506103516
2000-10-02,13.877429962158203
2000-10-03,13.92629337310791
2000-10-04,13.975162506103516
2000-10-05,13.92629337310791
2000-10-06,13.730836868286133
2000-10-09,13.633109092712402
2000-10-10,13.584249496459961
2000-10-11,13.486515998840332
2000-10-12,13.437660217285156
2000-10-13,13.584249496459961
2000-10-16,13.584249496459961
2000-10-17,13.437660217285156
2000-10-18,13.291058540344238
2000-10-19,13.877429962158203
2000-10-20,13.535385131835938
2000-10-23,13.779703140258789
2000-10-24,13.92629337310791
2000-10-25,13.681976318359375
2000-10-26,13.584249496459961
2000-10-27,14.024026870727539
2000-10-30,13.92629337310791
2000-10-31,14.366072654724121
2000-11-01,13.975162506103516
2000-11-02,13.975162506103516
2000-11-03,14.121752738952637
2000-11-06,13.92629337310791
2000-11-07,14.07288932800293
2000-11-08,13.779703140258789
2000-11-09,13.92629337310791
2000-11-10,13.633109092712402
2000-11-13,13.633109092712402
2000-11-14,14.024026870727539
