Date,Close
2000-01-03,41.88750076293945
2000-01-04,40.755401611328125
2000-01-05,39.6233024597168
2000-01-06,38.00602340698242
2000-01-07,38.814674377441406
2000-01-10,39.461578369140625
2000-01-11,39.13812255859375
2000-01-12,38.814674377441406
2000-01-13,39.461578369140625
2000-01-14,39.785030364990234
2000-01-18,39.461578369140625
2000-01-19,39.13812255859375
2000-01-20,38.814674377441406
2000-01-21,38.652931213378906
2000-01-24,38.4912109375
2000-01-25,38.97639083862305
2000-01-26,39.461578369140625
2000-01-27,39.13812255859375
2000-01-28,38.814674377441406
2000-01-31,39.785030364990234
2000-02-01,39.785030364990234
2000-02-02,40.10850524902344
2000-02-03,40.755401611328125
2000-02-04,41.40230178833008
2000-02-07,40.755401611328125
2000-02-08,40.10850524902344
2000-02-09,40.10850524902344
2000-02-10,40.10850524902344
2000-02-11,39.785030364990234
2000-02-14,40.43195724487305
2000-02-15,39.13812255859375
2000-02-16,38.97639083862305
2000-02-17,39.29985809326172
2000-02-18,38.652931213378906
2000-02-22,38.00602340698242
2000-02-23,37.68256378173828
2000-02-24,37.84429931640625
2000-02-25,38.32949447631836
2000-02-28,38.97639083862305
2000-02-29,39.29985809326172
2000-03-01,40.10850524902344
2000-03-02,39.29985809326172
2000-03-03,39.6233024597168
2000-03-06,38.16775894165039
2000-03-07,38.652931213378906
2000-03-08,39.29985809326172
2000-03-09,38.97639083862305
2000-03-10,38.652931213378906
2000-03-13,36.71221160888672
2000-03-14,37.35911560058594
2000-03-15,37.84429931640625
2000-03-16,39.29985809326172
2000-03-17,38.814674377441406
2000-03-20,39.13812255859375
2000-03-21,38.97639083862305
2000-03-22,38.652931213378906
2000-03-23,38.652931213378906
2000-03-24,38.652931213378906
2000-03-27,39.13812255859375
2000-03-28,40.10850524902344
2000-03-29,41.40230178833008
2000-03-30,41.078861236572266
2000-03-31,42.696144104003906
2000-04-03,42.21095657348633
2000-04-04,41.078861236572266
2000-04-05,41.24058151245117
2000-04-06,41.078861236572266
2000-04-07,41.24058151245117
2000-04-10,41.078861236572266
2000-04-11,40.755401611328125
2000-04-12,41.078861236572266
2000-04-13,40.43195724487305
2000-04-14,39.13812255859375
2000-04-17,39.13812255859375
2000-04-18,39.29985809326172
2000-04-19,38.97639083862305
2000-04-20,39.6233024597168
2000-04-24,39.461578369140625
2000-04-25,40.59367752075195
2000-04-26,39.785030364990234
2000-04-27,39.29985809326172
2000-04-28,39.461578369140625
2000-05-01,40.270206451416016
2000-05-02,39.785030364990234
2000-05-03,39.29985809326172
2000-05-04,39.785030364990234
2000-05-05,39.785030364990234
2000-05-08,39.461578369140625
2000-05-09,38.97639083862305
2000-05-10,38.652931213378906
2000-05-11,38.20818328857422
2000-05-12,38.814674377441406
2000-05-15,38.652931213378906
2000-05-16,38.814674377441406
2000-05-17,37.84429931640625
2000-05-18,38.00602340698242
2000-05-19,37.52083969116211
2000-05-22,36.55047607421875
2000-05-23,36.55047607421875
2000-05-24,37.197391510009766
2000-05-25,36.87395095825195
2000-05-26,37.197391510009766
2000-05-30,38.16775894165039
2000-05-31,37.197391510009766
2000-06-01,37.68256378173828
2000-06-02,38.814674377441406
2000-06-05,38.814674377441406
2000-06-06,38.97639083862305
2000-06-07,39.13812255859375
2000-06-08,38.814674377441406
2000-06-09,38.4912109375
2000-06-12,38.32949447631836
2000-06-13,38.32949447631836
2000-06-14,37.84429931640625
2000-06-15,37.197391510009766
2000-06-16,37.03565979003906
2000-06-19,38.16775894165039
2000-06-20,38.652931213378906
2000-06-21,38.814674377441406
