Date,Close
2000-01-03,42.11508560180664
2000-01-04,40.976837158203125
2000-01-05,39.83858871459961
2000-01-06,38.21251678466797
2000-01-07,39.02557373046875
2000-01-10,39.67599105834961
2000-01-11,39.35076141357422
2000-01-12,39.02557373046875
2000-01-13,39.67599105834961
2000-01-14,40.001197814941406
2000-01-18,39.67599105834961
2000-01-19,39.35076141357422
2000-01-20,39.02557373046875
2000-01-21,38.862953186035156
2000-01-24,38.70034408569336
2000-01-25,39.18815994262695
2000-01-26,39.67599105834961
2000-01-27,39.35076141357422
2000-01-28,39.02557373046875
2000-01-31,40.001197814941406
2000-02-01,40.001197814941406
2000-02-02,40.32640838623047
2000-02-03,40.976837158203125
2000-02-04,41.62725830078125
2000-02-07,40.976837158203125
2000-02-08,40.32640838623047
2000-02-09,40.32640838623047
2000-02-10,40.32640838623047
2000-02-11,40.001197814941406
2000-02-14,40.6516227722168
2000-02-15,39.35076141357422
2000-02-16,39.18815994262695
2000-02-17,39.51338577270508
2000-02-18,38.862953186035156
2000-02-22,38.21251678466797
2000-02-23,37.88732147216797
2000-02-24,38.04991912841797
2000-02-25,38.537750244140625
2000-02-28,39.18815994262695
2000-02-29,39.51338577270508
2000-03-01,40.32640838623047
2000-03-02,39.51338577270508
2000-03-03,39.83858871459961
2000-03-06,38.3751220703125
2000-03-07,38.862953186035156
2000-03-08,39.51338577270508
2000-03-09,39.18815994262695
2000-03-10,38.862953186035156
2000-03-13,36.91166687011719
2000-03-14,37.562103271484375
2000-03-15,38.04991912841797
2000-03-16,39.51338577270508
2000-03-17,39.02557373046875
2000-03-20,39.35076141357422
2000-03-21,39.18815994262695
2000-03-22,38.862953186035156
2000-03-23,38.862953186035156
2000-03-24,38.862953186035156
2000-03-27,39.35076141357422
2000-03-28,40.32640838623047
2000-03-29,41.62725830078125
2000-03-30,41.30204772949219
2000-03-31,42.92811584472656
2000-04-03,42.4402961730957
2000-04-04,41.30204772949219
2000-04-05,41.46466064453125
2000-04-06,41.30204772949219
2000-04-07,41.46466064453125
2000-04-10,41.30204772949219
2000-04-11,40.976837158203125
2000-04-12,41.30204772949219
2000-04-13,40.6516227722168
2000-04-14,39.35076141357422
2000-04-17,39.35076141357422
2000-04-18,39.51338577270508
2000-04-19,39.18815994262695
2000-04-20,39.83858871459961
2000-04-24,39.67599105834961
2000-04-25,40.814231872558594
2000-04-26,40.001197814941406
2000-04-27,39.51338577270508
2000-04-28,39.67599105834961
2000-05-01,40.489009857177734
2000-05-02,40.001197814941406
2000-05-03,39.51338577270508
2000-05-04,40.001197814941406
2000-05-05,40.001197814941406
2000-05-08,39.67599105834961
2000-05-09,39.18815994262695
2000-05-10,38.862953186035156
2000-05-11,38.41579055786133
2000-05-12,39.02557373046875
2000-05-15,38.862953186035156
2000-05-16,39.02557373046875
2000-05-17,38.04991912841797
2000-05-18,38.21251678466797
2000-05-19,37.72470474243164
2000-05-22,36.74906539916992
2000-05-23,36.74906539916992
2000-05-24,37.399497985839844
2000-05-25,37.07427978515625
2000-05-26,37.399497985839844
2000-05-30,38.3751220703125
2000-05-31,37.399497985839844
2000-06-01,37.88732147216797
2000-06-02,39.02557373046875
2000-06-05,39.02557373046875
2000-06-06,39.18815994262695
2000-06-07,39.35076141357422
2000-06-08,39.02557373046875
2000-06-09,38.70034408569336
2000-06-12,38.537750244140625
2000-06-13,38.537750244140625
2000-06-14,38.04991912841797
2000-06-15,37.399497985839844
2000-06-16,37.236881256103516
2000-06-19,38.3751220703125
2000-06-20,38.862953186035156
2000-06-21,39.02557373046875
2000-06-22,39.35076141357422
2000-06-23,38.70034408569336
2000-06-26,38.70034408569336
2000-06-27,39.18815994262695
2000-06-28,39.67599105834961
2000-06-29,42.11508560180664
2000-06-30,39.51338577270508
2000-07-03,39.83858871459961
2000-07-05,38.862953186035156
2000-07-06,39.18815994262695
2000-07-07,39.35076141357422
2000-07-10,39.51338577270508
2000-07-11,39.51338577270508
2000-07-12,39.18815994262695
2000-07-13,38.3751220703125
2000-07-14,38.3751220703125
2000-07-17,38.21251678466797
2000-07-18,37.07427978515625
2000-07-19,36.74906539916992
2000-07-20,37.562103271484375
2000-07-21,36.42385482788086
2000-07-24,35.77342987060547
2000-07-25,36.26123809814453
2000-07-26,35.93604278564453
2000-07-27,35.28561782836914
2000-07-28,34.309967041015625
2000-07-31,35.12300109863281
2000-08-01,35.44821548461914
2000-08-02,35.44821548461914
2000-08-03,35.28561782836914
2000-08-04,35.44821548461914
2000-08-07,35.61082458496094
2000-08-08,35.44821548461914
2000-08-09,35.77342987060547
2000-08-10,35.61082458496094
2000-08-11,36.0986328125
2000-08-14,35.93604278564453
2000-08-15,36.26123809814453
2000-08-16,35.77342987060547
2000-08-17,35.77342987060547
2000-08-18,35.93604278564453
2000-08-21,35.77342987060547
2000-08-22,35.93604278564453
2000-08-23,36.58647155761719
2000-08-24,37.294715881347656
2000-08-25,37.63071823120117
2000-08-28,38.13469314575195
2000-08-29,37.96669387817383
2000-08-30,37.126739501953125
2000-08-31,37.46271514892578
2000-09-01,37.7987174987793
2000-09-05,36.62274932861328
2000-09-06,36.62274932861328
2000-09-07,36.9587287902832
2000-09-08,36.790748596191406
2000-09-11,36.2867546081543
2000-09-12,35.950775146484375
2000-09-13,35.782772064208984
2000-09-14,35.782772064208984
2000-09-15,35.44678497314453
2000-09-18,35.614768981933594
2000-09-19,36.2867546081543
2000-09-20,36.45476150512695
2000-09-21,36.118778228759766
2000-09-22,35.782772064208984
2000-09-25,35.44678497314453
2000-09-26,35.614768981933594
2000-09-27,35.110801696777344
2000-09-28,35.614768981933594
2000-09-29,35.614768981933594
2000-10-02,35.614768981933594
2000-10-03,36.118778228759766
2000-10-04,36.2867546081543
2000-10-05,36.118778228759766
2000-10-06,35.614768981933594
2000-10-09,35.614768981933594
2000-10-10,35.614768981933594
2000-10-11,34.77481460571289
2000-10-12,34.270835876464844
2000-10-13,35.110801696777344
2000-10-16,34.77481460571289
2000-10-17,34.10283279418945
2000-10-18,33.59885787963867
2000-10-19,34.43882369995117
2000-10-20,34.10283279418945
2000-10-23,34.270835876464844
2000-10-24,34.10283279418945
2000-10-25,33.59885787963867
2000-10-26,33.76683044433594
2000-10-27,34.270835876464844
2000-10-30,33.43086242675781
2000-10-31,34.10283279418945
2000-11-01,33.934837341308594
2000-11-02,34.6068229675293
2000-11-03,35.110801696777344
2000-11-06,35.27878952026367
2000-11-07,35.110801696777344
2000-11-08,34.77481460571289
2000-11-09,34.270835876464844
2000-11-10,33.59885787963867
2000-11-13,33.43086242675781
2000-11-14,34.10283279418945
2000-11-15,33.59885787963867
2000-11-16,32.59088897705078
2000-11-17,32.926883697509766
2000-11-20,32.2548942565918
2000-11-21,31.918909072875977
2000-11-22,31.41492462158203
2000-11-24,31.582927703857422
2000-11-27,32.08689880371094
2000-11-28,31.918909072875977
2000-11-29,31.75090789794922
2000-11-30,31.582927703857422
2000-12-01,32.59088897705078
2000-12-04,32.08689880371094
2000-12-05,32.08689880371094
2000-12-06,32.08689880371094
2000-12-07,31.75090789794922
2000-12-08,31.75090789794922
2000-12-11,32.75888442993164
2000-12-12,32.2548942565918
2000-12-13,31.918909072875977
2000-12-14,31.918909072875977
2000-12-15,31.078941345214844
2000-12-18,31.246925354003906
2000-12-19,30.406967163085938
2000-12-20,30.93012809753418
2000-12-21,30.753368377685547
2000-12-22,31.283601760864258
2000-12-26,31.106863021850586
2000-12-27,31.460357666015625
2000-12-28,31.460357666015625
2000-12-29,31.283601760864258
2001-01-02,31.106863021850586
2001-01-03,32.520816802978516
2001-01-04,30.93012809753418
2001-01-05,30.753368377685547
2001-01-08,30.93012809753418
2001-01-09,30.753368377685547
2001-01-10,30.576642990112305
2001-01-11,29.69291114807129
2001-01-12,29.69291114807129
2001-01-16,30.223142623901367
2001-01-17,30.753368377685547
2001-01-18,31.637096405029297
2001-01-19,31.106863021850586
2001-01-22,31.283601760864258
2001-01-23,31.283601760864258
2001-01-24,30.93012809753418
2001-01-25,30.93012809753418
2001-01-26,30.576642990112305
2001-01-29,31.191696166992188
2001-01-30,31.30481719970703
2001-01-31,31.106863021850586
2001-02-01,31.2199764251709
2001-02-02,30.79578971862793
2001-02-05,30.62611961364746
2001-02-06,30.597835540771484
2001-02-07,30.117101669311523
2001-02-08,30.0605525970459
2001-02-09,30.117101669311523
2001-02-12,30.0605525970459
2001-02-13,30.201940536499023
2001-02-14,29.94743537902832
2001-02-15,30.399892807006836
2001-02-16,29.69291114807129
2001-02-20,29.83431625366211
2001-02-21,29.494966506958008
2001-02-22,29.57979393005371
2001-02-23,30.173656463623047
2001-02-26,30.31505584716797
2001-02-27,29.975698471069336
2001-02-28,29.77775001525879
2001-03-01,29.381845474243164
2001-03-02,28.27896499633789
2001-03-05,28.22241973876953
2001-03-06,29.09906005859375
2001-03-07,29.070783615112305
2001-03-08,29.09906005859375
2001-03-09,28.448638916015625
2001-03-12,27.543704986572266
2001-03-13,27.76995277404785
2001-03-14,25.90353775024414
2001-03-15,27.260921478271484
2001-03-16,27.147817611694336
2001-03-19,27.48716163635254
2001-03-20,27.28920555114746
2001-03-21,28.61831283569336
2001-03-22,28.27896499633789
2001-03-23,29.636362075805664
2001-03-26,30.399892807006836
2001-03-27,31.163433074951172
2001-03-28,30.201940536499023
2001-03-29,29.2970027923584
2001-03-30,28.95766258239746
2001-04-02,28.448638916015625
2001-04-03,28.759716033935547
2001-04-04,29.55152130126953
2001-04-05,30.541284561157227
2001-04-06,29.919145584106445
2001-04-09,28.901107788085938
2001-04-10,29.2970027923584
2001-04-11,29.127336502075195
2001-04-12,29.749473571777344
2001-04-16,29.155616760253906
2001-04-17,29.26873779296875
2001-04-18,31.361377716064453
2001-04-19,30.880634307861328
2001-04-20,30.513004302978516
2001-04-23,30.45644760131836
2001-04-24,30.4847354888916
2001-04-25,30.82407569885254
2001-04-26,30.82407569885254
2001-04-27,31.361377716064453
2001-04-30,31.72900390625
2001-05-01,32.49253845214844
2001-05-02,32.605655670166016
2001-05-03,32.379417419433594
2001-05-04,32.464256286621094
2001-05-07,33.11467361450195
2001-05-08,32.464256286621094
2001-05-09,31.700721740722656
2001-05-10,31.58761215209961
2001-05-11,31.446212768554688
2001-05-14,30.937198638916016
2001-05-15,31.2199764251709
2001-05-16,31.135135650634766
2001-05-17,31.30481719970703
2001-05-18,31.078590393066406
2001-05-21,31.785564422607422
2001-05-22,31.30481719970703
2001-05-23,31.672443389892578
2001-05-24,31.672443389892578
2001-05-25,31.446212768554688
2001-05-29,30.90890121459961
2001-05-30,30.68269157409668
2001-05-31,30.79578971862793
2001-06-01,30.597835540771484
2001-06-04,30.710952758789062
2001-06-05,30.62611961364746
2001-06-06,30.201940536499023
2001-06-07,30.399892807006836
2001-06-08,30.371618270874023
2001-06-11,29.69291114807129
2001-06-12,29.2970027923584
2001-06-13,29.26873779296875
2001-06-14,28.95766258239746
2001-06-15,28.59004020690918
2001-06-18,28.64659881591797
2001-06-19,28.47692108154297
2001-06-20,28.505205154418945
2001-06-21,29.127336502075195
2001-06-22,28.985942840576172
2001-06-25,28.787988662719727
2001-06-26,28.872825622558594
2001-06-27,28.731428146362305
2001-06-28,28.84454345703125
2001-06-29,28.929378509521484
2001-07-02,28.872825622558594
2001-07-03,28.787988662719727
2001-07-05,27.883066177368164
2001-07-06,27.17609214782715
2001-07-09,27.543704986572266
2001-07-10,27.28920555114746
2001-07-11,27.402315139770508
2001-07-12,28.165855407714844
2001-07-13,27.685108184814453
2001-07-16,27.28920555114746
2001-07-17,27.204362869262695
2001-07-18,26.751907348632812
2001-07-19,27.006420135498047
2001-07-20,27.03470230102539
2001-07-23,26.01664924621582
2001-07-24,26.07320785522461
2001-07-25,26.80845832824707
2001-07-26,26.4691104888916
2001-07-27,26.9781436920166
2001-07-30,26.101482391357422
2001-07-31,26.582233428955078
2001-08-01,27.062971115112305
2001-08-02,27.685108184814453
2001-08-03,27.28920555114746
2001-08-06,27.11953353881836
2001-08-07,27.374038696289062
2001-08-08,27.11953353881836
2001-08-09,27.03470230102539
2001-08-10,26.865018844604492
2001-08-13,26.695350646972656
2001-08-14,27.232646942138672
2001-08-15,27.232646942138672
2001-08-16,27.31747817993164
2001-08-17,26.4691104888916
2001-08-20,26.582233428955078
2001-08-21,26.723630905151367
2001-08-22,26.9781436920166
2001-08-23,26.4691104888916
2001-08-24,26.865018844604492
2001-08-27,26.6387882232666
2001-08-28,26.32772445678711
2001-08-29,25.90353775024414
2001-08-30,25.45107650756836
2001-08-31,25.846981048583984
2001-09-04,25.33795166015625
2001-09-05,24.857213973999023
2001-09-06,24.517871856689453
2001-09-07,24.4613037109375
2001-09-10,24.31991195678711
2001-09-17,23.443262100219727
2001-09-18,23.499828338623047
2001-09-19,23.92401123046875
2001-09-20,23.132204055786133
2001-09-21,22.90597152709961
2001-09-24,23.754331588745117
2001-09-25,23.612943649291992
2001-09-26,23.273588180541992
2001-09-27,23.019084930419922
2001-09-28,23.754331588745117
2001-10-01,23.612943649291992
2001-10-02,24.17852020263672
2001-10-03,24.404752731323242
2001-10-04,24.31991195678711
2001-10-05,24.037120819091797
2001-10-08,24.12195587158203
2001-10-09,23.669496536254883
2001-10-10,23.952287673950195
2001-10-11,24.4613037109375
2001-10-12,24.4613037109375
2001-10-15,24.235076904296875
2001-10-16,24.43303108215332
2001-10-17,24.34819221496582
2001-10-18,24.17852020263672
2001-10-19,24.206798553466797
2001-10-22,24.43303108215332
2001-10-23,24.4613037109375
2001-10-24,24.517871856689453
2001-10-25,24.97032356262207
2001-10-26,24.715810775756836
2001-10-29,24.12195587158203
2001-10-30,23.528108596801758
2001-10-31,23.726058959960938
2001-11-01,24.037120819091797
2001-11-02,23.952287673950195
2001-11-05,24.12195587158203
2001-11-06,24.517871856689453
2001-11-07,23.697776794433594
2001-11-08,23.952287673950195
2001-11-09,23.499828338623047
2001-11-12,23.301868438720703
2001-11-13,23.471546173095703
2001-11-14,23.217039108276367
2001-11-15,23.64121437072754
2001-11-16,23.612943649291992
2001-11-19,23.782617568969727
2001-11-20,23.782617568969727
2001-11-21,23.98056411743164
2001-11-23,23.98056411743164
2001-11-26,24.3764705657959
2001-11-27,24.17852020263672
2001-11-28,23.612943649291992
2001-11-29,23.584659576416016
2001-11-30,23.697776794433594
2001-12-03,23.188756942749023
2001-12-04,23.273588180541992
2001-12-05,23.92401123046875
2001-12-06,23.726058959960938
2001-12-07,23.217039108276367
2001-12-10,22.396942138671875
2001-12-11,22.594892501831055
2001-12-12,22.877685546875
2001-12-13,22.283823013305664
2001-12-14,22.368663787841797
2001-12-17,22.029315948486328
2001-12-18,22.198989868164062
2001-12-19,22.085872650146484
2001-12-20,22.057600021362305
2001-12-21,22.085872650146484
2001-12-24,21.859643936157227
2001-12-26,21.548574447631836
2001-12-27,21.68996810913086
2001-12-28,22.198989868164062
2001-12-31,21.803089141845703
2002-01-02,21.916200637817383
2002-01-03,22.453506469726562
2002-01-04,22.821130752563477
2002-01-07,22.425220489501953
2002-01-08,21.944480895996094
2002-01-09,21.83136558532715
2002-01-10,21.605127334594727
2002-01-11,21.350624084472656
2002-01-14,21.067832946777344
2002-01-15,21.209228515625
2002-01-16,20.954713821411133
2002-01-17,21.152671813964844
2002-01-18,21.237510681152344
2002-01-22,20.700204849243164
2002-01-23,20.58708953857422
2002-01-24,20.360855102539062
2002-01-25,20.55881118774414
2002-01-28,20.7850399017334
2002-01-29,20.219459533691406
2002-01-30,20.360855102539062
2002-01-31,20.191186904907227
2002-02-01,19.936668395996094
2002-02-04,19.56904411315918
2002-02-05,19.08831024169922
2002-02-06,18.975191116333008
2002-02-07,19.540769577026367
2002-02-08,20.049785614013672
2002-02-11,20.219459533691406
2002-02-12,20.360855102539062
2002-02-13,20.72848129272461
2002-02-14,20.700204849243164
2002-02-15,20.55881118774414
2002-02-19,19.766996383666992
2002-02-20,20.049785614013672
2002-02-21,20.389137268066406
2002-02-22,20.72848129272461
2002-02-25,20.89815902709961
2002-02-26,20.55881118774414
2002-02-27,21.067832946777344
2002-02-28,21.124391555786133
2002-03-01,22.057600021362305
2002-03-04,23.33014488220215
2002-03-05,22.90597152709961
2002-03-06,23.584659576416016
2002-03-07,24.31991195678711
2002-03-08,24.206798553466797
2002-03-11,24.517871856689453
2002-03-12,23.867446899414062
2002-03-13,23.188756942749023
2002-03-14,23.471546173095703
2002-03-15,24.093685150146484
2002-03-18,23.245309829711914
2002-03-19,23.867446899414062
2002-03-20,23.217039108276367
2002-03-21,23.273588180541992
2002-03-22,22.708009719848633
2002-03-25,22.481779098510742
2002-03-26,22.594892501831055
2002-03-27,22.708009719848633
2002-03-28,23.019084930419922
2002-04-01,22.25554847717285
2002-04-02,22.25554847717285
2002-04-03,22.679731369018555
2002-04-04,23.0473575592041
2002-04-05,23.273588180541992
2002-04-08,22.962520599365234
2002-04-09,22.792842864990234
2002-04-10,23.245309829711914
2002-04-11,22.566617965698242
2002-04-12,22.623184204101562
2002-04-15,22.566617965698242
2002-04-16,23.33014488220215
2002-04-17,23.358430862426758
2002-04-18,23.556381225585938
2002-04-19,23.528108596801758
2002-04-22,23.669496536254883
2002-04-23,23.83916664123535
2002-04-24,23.669496536254883
2002-04-25,23.98056411743164
2002-04-26,23.867446899414062
2002-04-29,23.726058959960938
2002-04-30,23.867446899414062
2002-05-01,24.037120819091797
2002-05-02,24.093685150146484
2002-05-03,24.12195587158203
2002-05-06,23.867446899414062
2002-05-07,23.528108596801758
2002-05-08,24.17852020263672
2002-05-09,23.782617568969727
2002-05-10,23.726058959960938
2002-05-13,23.952287673950195
2002-05-14,23.952287673950195
2002-05-15,23.92401123046875
2002-05-16,24.517871856689453
2002-05-17,25.08344841003418
2002-05-20,25.253124237060547
2002-05-21,25.168289184570312
