Date,Close
2000-01-03,41.88749313354492
2000-01-04,40.755401611328125
2000-01-05,39.623294830322266
2000-01-06,38.006019592285156
2000-01-07,38.814666748046875
2000-01-10,39.46158981323242
2000-01-11,39.13812255859375
2000-01-12,38.814666748046875
2000-01-13,39.46158981323242
2000-01-14,39.7850341796875
2000-01-18,39.46158981323242
2000-01-19,39.13812255859375
2000-01-20,38.814666748046875
2000-01-21,38.65292739868164
2000-01-24,38.491214752197266
2000-01-25,38.97639846801758
2000-01-26,39.46158981323242
2000-01-27,39.13812255859375
2000-01-28,38.814666748046875
2000-01-31,39.7850341796875
2000-02-01,39.7850341796875
2000-02-02,40.108482360839844
2000-02-03,40.755401611328125
2000-02-04,41.40231704711914
2000-02-07,40.755401611328125
2000-02-08,40.108482360839844
2000-02-09,40.108482360839844
2000-02-10,40.108482360839844
2000-02-11,39.7850341796875
2000-02-14,40.431949615478516
2000-02-15,39.13812255859375
2000-02-16,38.97639846801758
2000-02-17,39.299861907958984
2000-02-18,38.65292739868164
2000-02-22,38.006019592285156
2000-02-23,37.68256378173828
2000-02-24,37.844295501708984
2000-02-25,38.329490661621094
2000-02-28,38.97639846801758
2000-02-29,39.299861907958984
2000-03-01,40.108482360839844
2000-03-02,39.299861907958984
2000-03-03,39.623294830322266
2000-03-06,38.1677360534668
2000-03-07,38.65292739868164
2000-03-08,39.299861907958984
2000-03-09,38.97639846801758
2000-03-10,38.65292739868164
2000-03-13,36.71220016479492
2000-03-14,37.3591194152832
2000-03-15,37.844295501708984
2000-03-16,39.299861907958984
2000-03-17,38.814666748046875
2000-03-20,39.13812255859375
2000-03-21,38.97639846801758
2000-03-22,38.65292739868164
2000-03-23,38.65292739868164
2000-03-24,38.65292739868164
2000-03-27,39.13812255859375
2000-03-28,40.108482360839844
2000-03-29,41.40231704711914
2000-03-30,41.078857421875
2000-03-31,42.69613265991211
2000-04-03,42.21094512939453
2000-04-04,41.078857421875
2000-04-05,41.24058532714844
2000-04-06,41.078857421875
2000-04-07,41.24058532714844
2000-04-10,41.078857421875
2000-04-11,40.755401611328125
2000-04-12,41.078857421875
2000-04-13,40.431949615478516
2000-04-14,39.13812255859375
2000-04-17,39.13812255859375
2000-04-18,39.299861907958984
2000-04-19,38.97639846801758
2000-04-20,39.623294830322266
2000-04-24,39.46158981323242
2000-04-25,40.59367370605469
2000-04-26,39.7850341796875
2000-04-27,39.299861907958984
2000-04-28,39.46158981323242
2000-05-01,40.27022933959961
2000-05-02,39.7850341796875
2000-05-03,39.299861907958984
2000-05-04,39.7850341796875
2000-05-05,39.7850341796875
2000-05-08,39.46158981323242
2000-05-09,38.97639846801758
2000-05-10,38.65292739868164
2000-05-11,38.208187103271484
2000-05-12,38.814666748046875
2000-05-15,38.65292739868164
2000-05-16,38.814666748046875
2000-05-17,37.844295501708984
2000-05-18,38.006019592285156
2000-05-19,37.52084732055664
2000-05-22,36.55048370361328
2000-05-23,36.55048370361328
2000-05-24,37.19738006591797
2000-05-25,36.87392807006836
2000-05-26,37.19738006591797
2000-05-30,38.1677360534668
2000-05-31,37.19738006591797
2000-06-01,37.68256378173828
2000-06-02,38.814666748046875
2000-06-05,38.814666748046875
2000-06-06,38.97639846801758
2000-06-07,39.13812255859375
2000-06-08,38.814666748046875
2000-06-09,38.491214752197266
2000-06-12,38.329490661621094
2000-06-13,38.329490661621094
2000-06-14,37.844295501708984
2000-06-15,37.19738006591797
2000-06-16,37.03566360473633
2000-06-19,38.1677360534668
2000-06-20,38.65292739868164
2000-06-21,38.814666748046875
2000-06-22,39.13812255859375
2000-06-23,38.491214752197266
2000-06-26,38.491214752197266
2000-06-27,38.97639846801758
2000-06-28,39.46158981323242
2000-06-29,41.88749313354492
2000-06-30,39.299861907958984
2000-07-03,39.623294830322266
2000-07-05,38.65292739868164
2000-07-06,38.97639846801758
2000-07-07,39.13812255859375
2000-07-10,39.299861907958984
2000-07-11,39.299861907958984
2000-07-12,38.97639846801758
2000-07-13,38.1677360534668
2000-07-14,38.1677360534668
2000-07-17,38.006019592285156
2000-07-18,36.87392807006836
2000-07-19,36.55048370361328
2000-07-20,37.3591194152832
2000-07-21,36.22702407836914
2000-07-24,35.580116271972656
2000-07-25,36.065303802490234
2000-07-26,35.74184036254883
2000-07-27,35.094932556152344
2000-07-28,34.12456130981445
2000-07-31,34.93320083618164
2000-08-01,35.25665283203125
2000-08-02,35.25665283203125
2000-08-03,35.094932556152344
2000-08-04,35.25665283203125
2000-08-07,35.41838455200195
2000-08-08,35.25665283203125
2000-08-09,35.580116271972656
2000-08-10,35.41838455200195
2000-08-11,35.90355682373047
2000-08-14,35.74184036254883
2000-08-15,36.065303802490234
2000-08-16,35.580116271972656
2000-08-17,35.580116271972656
2000-08-18,35.74184036254883
2000-08-21,35.580116271972656
2000-08-22,35.74184036254883
2000-08-23,36.38875198364258
2000-08-24,37.09318542480469
2000-08-25,37.427364349365234
2000-08-28,37.928619384765625
2000-08-29,37.761539459228516
2000-08-30,36.92610168457031
2000-08-31,37.26026916503906
2000-09-01,37.594451904296875
2000-09-05,36.424842834472656
2000-09-06,36.424842834472656
2000-09-07,36.75901794433594
2000-09-08,36.59192657470703
2000-09-11,36.09068298339844
2000-09-12,35.756492614746094
2000-09-13,35.589412689208984
2000-09-14,35.589412689208984
2000-09-15,35.25524139404297
2000-09-18,35.42231750488281
2000-09-19,36.09068298339844
2000-09-20,36.25776290893555
2000-09-21,35.92359161376953
2000-09-22,35.589412689208984
2000-09-25,35.25524139404297
2000-09-26,35.42231750488281
2000-09-27,34.92107391357422
2000-09-28,35.42231750488281
2000-09-29,35.42231750488281
2000-10-02,35.42231750488281
2000-10-03,35.92359161376953
2000-10-04,36.09068298339844
2000-10-05,35.92359161376953
2000-10-06,35.42231750488281
2000-10-09,35.42231750488281
2000-10-10,35.42231750488281
2000-10-11,34.586891174316406
2000-10-12,34.085628509521484
2000-10-13,34.92107391357422
2000-10-16,34.586891174316406
2000-10-17,33.91855239868164
2000-10-18,33.41728591918945
2000-10-19,34.25271987915039
2000-10-20,33.91855239868164
2000-10-23,34.085628509521484
2000-10-24,33.91855239868164
2000-10-25,33.41728591918945
2000-10-26,33.58436965942383
2000-10-27,34.085628509521484
2000-10-30,33.250205993652344
2000-10-31,33.91855239868164
2000-11-01,33.75145721435547
2000-11-02,34.41980743408203
2000-11-03,34.92107391357422
2000-11-06,35.08815383911133
2000-11-07,34.92107391357422
2000-11-08,34.586891174316406
2000-11-09,34.085628509521484
2000-11-10,33.41728591918945
2000-11-13,33.250205993652344
2000-11-14,33.91855239868164
2000-11-15,33.41728591918945
2000-11-16,32.414772033691406
2000-11-17,32.748939514160156
2000-11-20,32.08060073852539
2000-11-21,31.746431350708008
2000-11-22,31.245155334472656
2000-11-24,31.412248611450195
2000-11-27,31.913503646850586
2000-11-28,31.746431350708008
2000-11-29,31.5793399810791
2000-11-30,31.412248611450195
2000-12-01,32.414772033691406
2000-12-04,31.913503646850586
2000-12-05,31.913503646850586
2000-12-06,31.913503646850586
2000-12-07,31.5793399810791
2000-12-08,31.5793399810791
2000-12-11,32.58185577392578
2000-12-12,32.08060073852539
2000-12-13,31.746431350708008
2000-12-14,31.746431350708008
2000-12-15,30.910993576049805
2000-12-18,31.078083038330078
2000-12-19,30.242645263671875
2000-12-20,30.76297378540039
2000-12-21,30.587190628051758
2000-12-22,31.114551544189453
2000-12-26,30.93876838684082
2000-12-27,31.290340423583984
2000-12-28,31.290340423583984
2000-12-29,31.114551544189453
2001-01-02,30.93876838684082
2001-01-03,32.34506607055664
2001-01-04,30.76297378540039
2001-01-05,30.587190628051758
2001-01-08,30.76297378540039
2001-01-09,30.587190628051758
2001-01-10,30.411401748657227
2001-01-11,29.53245735168457
2001-01-12,29.53245735168457
2001-01-16,30.059831619262695
2001-01-17,30.587190628051758
2001-01-18,31.46612548828125
2001-01-19,30.93876838684082
2001-01-22,31.114551544189453
2001-01-23,31.114551544189453
2001-01-24,30.76297378540039
