Date,etf,spy,ratio,zscore
2004-02-06,11.916845321655273,75.77611541748047,0.15726387207896153,0.8366528862591344
2004-02-09,12.087394714355469,75.79596710205078,0.1594727948794577,1.0260540503747118
2004-02-10,12.183321952819824,76.04093933105469,0.1602205609241366,1.085544287134907
2004-02-11,12.373052597045898,76.84866333007812,0.1610054366710521,1.147854123482377
2004-02-12,12.5521240234375,76.57058715820312,0.16392879419225886,1.3946166201764925
2004-02-13,12.618209838867188,76.2262954711914,0.16553618093163208,1.5223597570905374
2004-02-17,12.793018341064453,76.91487884521484,0.16632696473213457,1.5764378948153441
2004-02-18,12.641664505004883,76.57718658447266,0.16508395083253422,1.4565602385557814
2004-02-19,12.613945007324219,76.29251861572266,0.16533659179426655,1.4654829418829811
2004-02-20,12.407163619995117,76.06077575683594,0.16312170756265298,1.2672110873357214
2004-02-23,12.47111988067627,75.8687973022461,0.16437745587285146,1.3639777046515968
2004-02-24,12.385844230651855,75.73635864257812,0.16353894552950785,1.2843630544163758
2004-02-25,12.375188827514648,76.05419158935547,0.16271540817017477,1.2059928980116736
2004-02-26,12.375188827514648,76.10054016113281,0.16261630733910462,1.1898493286393474
2004-02-27,12.535070419311523,76.15345764160156,0.16460277454905464,1.3463459785934282
2004-03-01,12.769572257995605,76.90829467773438,0.16603634642405493,1.4539046501713937
2004-03-02,12.660845756530762,76.45806884765625,0.165592015955277,1.405386839314628
2004-03-03,12.432744979858398,76.5970687866211,0.16231358688793554,1.126042395341422
2004-03-04,12.479650497436523,76.79571533203125,0.1625045153037503,1.1345162272639975
2004-03-05,12.814339637756348,77.05391693115234,0.166303546245494,1.437568341682331
2004-03-08,12.906007766723633,76.1137466430664,0.16956211375648145,1.6885261511810818
2004-03-09,12.833526611328125,75.80918884277344,0.16928721712013794,1.6498835260540186
2004-03-10,12.486040115356445,74.53800201416016,0.1675124067986749,1.4925435469386046
2004-03-11,12.24728012084961,73.57135772705078,0.1664680454353844,1.3955196942235257
2004-03-12,12.279253959655762,74.53800201416016,0.16473816882458217,1.245303995383106
2004-03-15,12.183321952819824,73.62428283691406,0.16547966898105115,1.2940743550527232
2004-03-16,12.193981170654297,74.01490783691406,0.16475033918197615,1.2252003202624142
2004-03-17,12.159872055053711,74.84253692626953,0.1624727401615595,1.034045866934251
2004-03-18,12.554258346557617,74.86241912841797,0.16769773796679233,1.4403763444343687
2004-03-19,12.526540756225586,73.78936004638672,0.16976079950213607,1.5900702371417164
2004-03-22,12.47111988067627,72.85259246826172,0.17118292511154384,1.6869486861788388
2004-03-23,12.496700286865234,72.72632598876953,0.17183186579224402,1.7203820465773063
2004-03-24,12.255803108215332,72.78614044189453,0.168380999924006,1.4343203726698388
2004-03-25,12.326157569885254,73.7495346069336,0.16713539462425847,1.3248789769830145
2004-03-26,12.424214363098145,73.76945495605469,0.1684194951758745,1.4141241028103657
2004-03-29,12.601157188415527,74.805908203125,0.16845136288164358,1.4050412023544339
2004-03-30,12.77170181274414,75.05841064453125,0.17015683789561678,1.5252950367668359
2004-03-31,13.029655456542969,75.14478302001953,0.17339401263653528,1.7619261388394525
2004-04-01,13.146902084350586,75.59661865234375,0.17390859960034719,1.7856476150680398
2004-04-02,13.04883861541748,76.16797637939453,0.17131659833551177,1.5699537751927766
2004-04-05,13.036046028137207,76.58656311035156,0.17021322669035183,1.4711546409897567
2004-04-06,13.238574981689453,76.34071350097656,0.17341434700528577,1.703554920594912
2004-04-07,13.204463005065918,76.16133117675781,0.1733748977472643,1.683736058317284
2004-04-08,13.161825180053711,75.98861694335938,0.1732078528270137,1.6545918919736806
2004-04-12,13.134112358093262,76.28756713867188,0.1721658305634351,1.5598078031507863
2004-04-13,12.761043548583984,75.21784973144531,0.16965445827214531,1.3547248077813507
2004-04-14,12.69282341003418,75.33745574951172,0.16847958673088645,1.2540904378361808
2004-04-15,12.756779670715332,75.0517578125,0.16997309646744435,1.3575491966701716
2004-04-16,12.914534568786621,75.62980651855469,0.1707598520117624,1.4056139769741014
2004-04-19,12.660845756530762,75.62980651855469,0.16740550239837787,1.1396641699696426
2004-04-20,12.662982940673828,74.36078643798828,0.1702911379404772,1.3495345346734036
2004-04-21,12.098050117492676,74.85907745361328,0.16161099667557724,0.6788240528035409
2004-04-22,11.85715389251709,75.90885162353516,0.156202519718278,0.25809769471557814
2004-04-23,11.938162803649902,75.98192596435547,0.15711845484477868,0.3231605520994571
2004-04-26,11.991456031799316,75.87564086914062,0.15804091925207528,0.3890291800770835
2004-04-27,12.089524269104004,75.94209289550781,0.15919398331223938,0.47261194446586063
2004-04-28,11.607730865478516,74.958740234375,0.15485493525083785,0.12933132339272113
2004-04-29,11.469164848327637,74.30099487304688,0.15436085166725197,0.08525693040189448
2004-04-30,11.106754302978516,73.72296142578125,0.15065529230211355,-0.21066138473459575
2004-05-03,11.151524543762207,74.5135726928711,0.14965762800995183,-0.29552214256524
2004-05-04,11.48195743560791,74.45381164550781,0.15421584445234612,0.05964719742477753
2004-05-05,11.776145935058594,74.93218994140625,0.15715737047411846,0.28727731589828137
2004-05-06,11.381763458251953,74.28768157958984,0.1532119890705949,-0.032214565204971776
2004-05-07,11.021486282348633,73.05854034423828,0.15085828748312566,-0.22578519540833486
2004-05-10,10.70171070098877,72.3077392578125,0.1480022859355612,-0.46039958526671404
2004-05-11,11.002298355102539,72.9190444946289,0.15088374280484365,-0.23382528864957702
2004-05-12,11.021486282348633,73.38409423828125,0.15018903478676732,-0.29511873869792
2004-05-13,11.019354820251465,73.07845306396484,0.1507880142263867,-0.2522954117789098
2004-05-14,10.85093879699707,73.11168670654297,0.1484159275459034,-0.4539123368996811
2004-05-17,10.844538688659668,72.48714447021484,0.14960637183212144,-0.3646150743115726
2004-05-18,10.748613357543945,72.85259246826172,0.14753920201572218,-0.5414613449228842
2004-05-19,11.104622840881348,72.60009765625,0.15295603173235364,-0.09897336541173653
2004-05-20,11.166448593139648,72.83264923095703,0.15331652371630913,-0.07535389539746305
2004-05-21,11.294361114501953,72.9588623046875,0.1548045125393397,0.04231563372258214
2004-05-24,11.192028999328613,73.26453399658203,0.15276189431370366,-0.13693092928037257
2004-05-25,11.505407333374023,74.31427001953125,0.15482096951702784,0.029864225255134703
2004-05-26,11.629051208496094,74.57337951660156,0.15594105140303088,0.1182160038624901
2004-05-27,11.959482192993164,74.99198913574219,0.15947679653283278,0.41579323162004617
2004-05-28,11.94029712677002,74.98533630371094,0.15923509469116173,0.3884397341728725
2004-06-01,12.1705322265625,74.88565826416016,0.1625215362817642,0.6686788271469531
2004-06-02,11.97653865814209,75.16470336914062,0.15933727030524195,0.3833900074206284
2004-06-03,11.950955390930176,74.47376251220703,0.16047202380799935,0.4772137646350774
2004-06-04,12.038361549377441,75.06507110595703,0.1603723459128529,0.4620683628557018
2004-06-07,12.193981170654297,76.20784759521484,0.16000952074415978,0.4231664306435963
2004-06-08,12.014909744262695,76.31415557861328,0.15744011911244712,0.18397490191004698
2004-06-09,11.791067123413086,75.60323333740234,0.15595982609357295,0.04159361687238844
2004-06-10,11.959482192993164,75.97533416748047,0.1574126961604356,0.16732268950640974
2004-06-14,11.488350868225098,75.22453308105469,0.15272079995294036,-0.27719005034322874
2004-06-15,11.597074508666992,75.75605773925781,0.15308445099641493,-0.2524656162178341
2004-06-16,11.629051208496094,75.74275207519531,0.15353351825599224,-0.22005197693163334
2004-06-17,11.68021297454834,75.62980651855469,0.15443928144497854,-0.1431756101354272
2004-06-18,11.68021297454834,75.77253723144531,0.15414836827848885,-0.18116093687059429
2004-06-21,11.948822975158691,75.48576354980469,0.1582924039348822,0.21368177430484522
2004-06-22,11.927505493164062,75.86587524414062,0.15721832055295853,0.101144980485801
2004-06-23,11.927505493164062,76.51934814453125,0.15587568088838336,-0.03995133119166226
2004-06-24,12.121498107910156,76.27928924560547,0.1589094265008308,0.2543925312527813
2004-06-25,12.151347160339355,75.91254425048828,0.16007034516250188,0.364374923770757
2004-06-28,12.321890830993652,75.65245819091797,0.16287495642108413,0.6432023417529433
2004-06-29,12.193981170654297,75.96588134765625,0.16051918248468414,0.39551981122749463
2004-06-30,12.319758415222168,76.3726577758789,0.16131111282489854,0.47105399089460886
2004-07-01,12.285649299621582,75.31240844726562,0.16312915166196146,0.6546327367476797
2004-07-02,12.34107494354248,75.27236938476562,0.1639522582378042,0.7355725912083602
2004-07-06,12.151347160339355,74.61222839355469,0.1628599952308761,0.6140129633464253
2004-07-07,12.364527702331543,74.8322525024414,0.1652299281239483,0.862081129082155
2004-07-08,12.349603652954102,74.31214904785156,0.1661855270125732,0.9604344091081528
2004-07-09,12.317627906799316,74.50550079345703,0.1653250803715292,0.8627822732686895
2004-07-12,12.481780052185059,74.53884887695312,0.16745335137640333,1.0909765774110958
