Date,etf,spy,ratio,zscore
2004-02-06,11.916844367980957,75.7761001586914,0.15726389116125702,0.8366540025115569
2004-02-09,12.08738899230957,75.7959213256836,0.15947281569903862,1.026055251817484
2004-02-10,12.183323860168457,76.04092407226562,0.16022061815805938,1.0855486559925038
2004-02-11,12.373053550720215,76.84868621826172,0.16100540112785922,1.1478503759020648
2004-02-12,12.552125930786133,76.57060241699219,0.16392878643463074,1.3946152678755601
2004-02-13,12.618209838867188,76.22634887695312,0.16553606495354883,1.52234916200328
2004-02-17,12.79301929473877,76.91484069824219,0.16632705962337307,1.5764453866946844
2004-02-18,12.641666412353516,76.57723999023438,0.16508386060878746,1.45655192901586
2004-02-19,12.613947868347168,76.29254150390625,0.16533657969306637,1.4654814088674417
2004-02-20,12.407164573669434,76.0607681274414,0.16312173646315234,1.267213081358041
2004-02-23,12.471120834350586,75.8687744140625,0.16437751803249148,1.363982424409119
2004-02-24,12.385843276977539,75.73639678955078,0.16353885056605164,1.2843545695647118
2004-02-25,12.375184059143066,76.05418395996094,0.16271536179598003,1.2059886017796784
2004-02-26,12.375184059143066,76.10050964355469,0.16261630989210044,1.1898491599275662
2004-02-27,12.535072326660156,76.15351104736328,0.16460268416073467,1.3463380626291659
2004-03-01,12.769569396972656,76.90825653076172,0.16603639157864789,1.4539080067961656
2004-03-02,12.660846710205078,76.45804595947266,0.16559207799943101,1.4053915485093333
2004-03-03,12.43274211883545,76.59707641601562,0.16231353336921742,1.1260376211299028
2004-03-04,12.479646682739258,76.79569244384766,0.16250451406326294,1.1345157858765678
2004-03-05,12.814340591430664,77.05394744873047,0.16630349275690212,1.4375635757450218
2004-03-08,12.906007766723633,76.11376190185547,0.16956207976377813,1.6885229964978683
2004-03-09,12.833529472351074,75.8092041015625,0.16928722078598585,1.6498834670927427
2004-03-10,12.486041069030762,74.53797912597656,0.16751247103074954,1.4925483556345491
2004-03-11,12.24728012084961,73.57134246826172,0.16646807996106663,1.395522072778299
2004-03-12,12.279253005981445,74.53797912597656,0.16473820661582858,1.2453066385356228
2004-03-15,12.183323860168457,73.62430572509766,0.16547964344355515,1.2940719057685266
2004-03-16,12.193977355957031,74.01495361328125,0.16475018574853154,1.2251877417587465
2004-03-17,12.159871101379395,74.8425521850586,0.16247269429444933,1.0340419884510126
2004-03-18,12.554253578186035,74.86238861083984,0.1676977426334513,1.4403764755175799
2004-03-19,12.526542663574219,73.78939056396484,0.1697607551415606,1.5900664793484272
2004-03-22,12.471120834350586,72.85259246826172,0.17118293820200892,1.6869494877400875
2004-03-23,12.496698379516602,72.72631072998047,0.17183187561809046,1.7203825643123256
2004-03-24,12.255802154541016,72.78612518310547,0.16838102212076175,1.4343218827313762
2004-03-25,12.326151847839355,73.74951934814453,0.16713535161703355,1.3248753885202622
2004-03-26,12.424217224121094,73.76947784423828,0.16841948170426801,1.414122854417175
2004-03-29,12.601158142089844,74.80594635009766,0.16845128972923412,1.405035313328789
