Date,etf,spy,ratio,zscore
2004-02-06,11.916848182678223,75.77609252929688,0.1572639573368194,0.8366602382165821
2004-02-09,12.087388038635254,75.79595184326172,0.1594727389086786,1.026049002530372
2004-02-10,12.18332290649414,76.04093170166016,0.16022058954109514,1.0855466418021293
2004-02-11,12.373053550720215,76.84867095947266,0.16100543309649867,1.1478536441556833
2004-02-12,12.55212688446045,76.57059478759766,0.16392881522311945,1.3946183072246507
2004-02-13,12.618212699890137,76.22628784179688,0.16553623503322745,1.5223642549734786
2004-02-17,12.793023109436035,76.91488647460938,0.16632701022914703,1.5764415449664897
2004-02-18,12.641663551330566,76.57718658447266,0.1650839383787688,1.456558918367666
2004-02-19,12.613948822021484,76.29251861572266,0.16533664179520158,1.4654869237270531
2004-02-20,12.407163619995117,76.0607681274414,0.16312172392483146,1.267212183351886
2004-02-23,12.471118927001953,75.8687744140625,0.1643774928923907,1.3639804725886588
2004-02-24,12.385842323303223,75.73636627197266,0.1635389038711616,1.284359188657544
2004-02-25,12.3751859664917,76.0541763305664,0.1627154031976292,1.2059921629140595
2004-02-26,12.3751859664917,76.10051727294922,0.16261631865268014,1.1898499537195641
2004-02-27,12.53507137298584,76.15348052978516,0.16460273760019573,1.3463425660648756
2004-03-01,12.769571304321289,76.90824890136719,0.16603643284997854,1.4539114456048168
2004-03-02,12.660850524902344,76.45803833007812,0.1655921444157905,1.4053969848590488
2004-03-03,12.432746887207031,76.59710693359375,0.16231353095340356,1.1260373021281973
2004-03-04,12.479643821716309,76.79571533203125,0.16250442837546028,1.1345086569610718
2004-03-05,12.81434154510498,77.05390167236328,0.16630360393159774,1.4375725734746783
2004-03-08,12.90600872039795,76.11376190185547,0.16956209229336924,1.6885238527117883
2004-03-09,12.833532333374023,75.80921173095703,0.1692872414887991,1.6498849467601755
2004-03-10,12.486038208007812,74.5379867553711,0.16751241550145687,1.49254369691966
2004-03-11,12.247274398803711,73.57134246826172,0.16646800218559446,1.3955157011121349
2004-03-12,12.279252052307129,74.5379867553711,0.1647381769594455,1.2453041779351617
2004-03-15,12.18332290649414,73.62432861328125,0.1654795790463258,1.2940667166946138
2004-03-16,12.193981170654297,74.01490020751953,0.16475035616430447,1.2252012806820654
2004-03-17,12.159873008728027,74.84254455566406,0.16247273634161563,1.0340451779456936
2004-03-18,12.554258346557617,74.86244201660156,0.16769768669546706,1.4403718884046073
2004-03-19,12.526545524597168,73.78939819335938,0.16976077636210463,1.5900680639640865
2004-03-22,12.471118927001953,72.8525619506836,0.17118298372875457,1.6869529469686733
2004-03-23,12.496699333190918,72.72636413574219,0.1718317625485319,1.7203736002443177
2004-03-24,12.255804061889648,72.78611755371094,0.16838106597519428,1.4343252531996864
2004-03-25,12.326155662536621,73.74951171875,0.16713542063225392,1.3248806749217705
2004-03-26,12.424220085144043,73.76943969726562,0.16841960757910657,1.4141325025622677
2004-03-29,12.601158142089844,74.80590057373047,0.16845139281051558,1.4050430656339665
2004-03-30,12.77170467376709,75.05841827392578,0.1701568587171227,1.5252961660409965
2004-03-31,13.029655456542969,75.14476013183594,0.17339406545025096,1.761929679647426
2004-04-01,13.146903038024902,75.59656524658203,0.17390873507469728,1.7856574129312284
2004-04-02,13.048842430114746,76.16797637939453,0.1713166484182033,1.5699569040336125
2004-04-05,13.036046028137207,76.5865478515625,0.17021326060293562,1.4711564975738292
2004-04-06,13.238572120666504,76.34068298339844,0.17341437885151556,1.7035565136175825
2004-04-07,13.204462051391602,76.16133880615234,0.1733748678578237,1.6837328954632502
2004-04-08,13.161826133728027,75.98859405517578,0.17320791754840398,1.6545960030871592
