Date,etf,spy,ratio,zscore
2004-02-06,12.177995681762695,75.97132873535156,0.16029725798511585,0.8366515615431692
2004-02-09,12.352280616760254,75.9912338256836,0.16254875720395814,1.026050083824733
2004-02-10,12.450319290161133,76.23683166503906,0.16331107967424413,1.0855517134762478
2004-02-11,12.64420223236084,77.04667663574219,0.16411093618144662,1.1478480104449302
2004-02-12,12.82719898223877,76.76787567138672,0.16709071170794143,1.394613234513492
2004-02-13,12.894737243652344,76.42268371582031,0.16872918637091772,1.5223634634446022
2004-02-17,13.07337474822998,77.11304473876953,0.16953519073871012,1.576438792038983
2004-02-18,12.918702125549316,76.77452087402344,0.16826809178981594,1.4565520454633987
2004-02-19,12.890377044677734,76.48908996582031,0.16852569497738684,1.4654822874911837
2004-02-20,12.679061889648438,76.25674438476562,0.16626807231205937,1.2672090548243258
2004-02-23,12.744415283203125,76.06423950195312,0.1675480536800198,1.3639766390378776
2004-02-24,12.657278060913086,75.93147277832031,0.16669343551211807,1.284367410637395
2004-02-25,12.646380424499512,76.2501220703125,0.1658539039824475,1.2059882505318003
2004-02-26,12.646380424499512,76.29656982421875,0.16575293559901538,1.1898483373734028
2004-02-27,12.809772491455078,76.34966278076172,0.16777772192967477,1.3463452297277008
2004-03-01,13.049412727355957,77.10640716552734,0.16923901925999835,1.4539098690652685
2004-03-02,12.938304901123047,76.655029296875,0.168786119055733,1.405392053494709
2004-03-03,12.705204963684082,76.79443359375,0.165444347579876,1.1260389860969777
2004-03-04,12.753129005432129,76.99353790283203,0.16563895299274245,1.134512417976169
2004-03-05,13.095163345336914,77.25245666503906,0.16951128689818337,1.437566543658408
2004-03-08,13.188834190368652,76.30985260009766,0.1728326518920805,1.688519980118994
2004-03-09,13.114767074584961,76.00447082519531,0.17255257397618043,1.6498870303678037
2004-03-10,12.759665489196777,74.73001861572266,0.1707435074358758,1.4925451969486023
2004-03-11,12.515669822692871,73.76089477539062,0.16967893164534337,1.3955158301034818
2004-03-12,12.548349380493164,74.73001861572266,0.16791578020366077,1.245307390686773
2004-03-15,12.450319290161133,73.81395721435547,0.16867161387927557,1.294080124360269
2004-03-16,12.46120834350586,74.20561218261719,0.1679281118635515,1.2251978760481872
2004-03-17,12.426350593566895,75.03536224365234,0.16560659163897232,1.0340442679135529
2004-03-18,12.829379081726074,75.0552749633789,0.17093241065315937,1.440377748016729
2004-03-19,12.801058769226074,73.9794921875,0.17303523436984358,1.5900691839595165
2004-03-22,12.744415283203125,73.04024505615234,0.1744848374126537,1.6869512133551394
2004-03-23,12.770559310913086,72.9137191772461,0.17514617900465493,1.7203756383799025
2004-03-24,12.524385452270508,72.97364807128906,0.17162887951052203,1.4343239067181661
2004-03-25,12.596277236938477,73.93952178955078,0.17035919264923616,1.3248782091755016
2004-03-26,12.696486473083496,73.95951843261719,0.17166805222847648,1.414122618979106
2004-03-29,12.877305030822754,74.99866485595703,0.17170045700886805,1.4050338026385616
2004-03-30,13.05158805847168,75.25179290771484,0.17343889831937315,1.5252930830117006
2004-03-31,13.315189361572266,75.33838653564453,0.1767384460148016,1.7619191204901878
2004-04-01,13.435013771057129,75.79133605957031,0.1772631869228101,1.7856579254042817
2004-04-02,13.33480167388916,76.36418151855469,0.17462115626354377,1.56996146121956
2004-04-05,13.321732521057129,76.78388214111328,0.17349647021720616,1.4711598060545794
