Date,etf,spy,ratio,zscore
2004-02-06,12.177996635437012,75.9713134765625,0.1602973027338007,0.8366550092591922
2004-02-09,12.35228157043457,75.99120330810547,0.16254883503229164,1.0260562892575715
2004-02-10,12.450312614440918,76.2368392944336,0.16331097576536038,1.0855423721319262
2004-02-11,12.644208908081055,77.0466537475586,0.16411107157890964,1.1478590530879582
2004-02-12,12.827205657958984,76.76786804199219,0.16709081527368294,1.3946213915819579
2004-02-13,12.894735336303711,76.42269897460938,0.16872912772405288,1.522357870245469
2004-02-17,13.073375701904297,77.11304473876953,0.16953520310593437,1.5764392417915631
2004-02-18,12.918694496154785,76.77449798583984,0.1682680425802001,1.4565473733244267
2004-02-19,12.890378952026367,76.48905181884766,0.1685258039615292,1.465490776701239
2004-02-20,12.679058074951172,76.25677490234375,0.16626795574804046,1.267198801732973
2004-02-23,12.744414329528809,76.06424713134766,0.16754802433687102,1.3639737070760343
2004-02-24,12.65727424621582,75.9314956665039,0.1666933350267114,1.2843587107253653
2004-02-25,12.646385192871094,76.25010681152344,0.16585399970823236,1.2059957372970826
2004-02-26,12.646385192871094,76.29656982421875,0.16575299809686547,1.1898530202865323
2004-02-27,12.809774398803711,76.34967041015625,0.16777773014590144,1.3463454238346957
2004-03-01,13.049413681030273,77.10640716552734,0.1692390316282872,1.4539104012240456
2004-03-02,12.93830680847168,76.65504455566406,0.1687861103397619,1.4053909018137143
2004-03-03,12.705205917358398,76.79440307617188,0.16544442574488386,1.1260448567551165
2004-03-04,12.753130912780762,76.99354553222656,0.16563896135219267,1.1345125927909354
2004-03-05,13.095161437988281,77.25247192382812,0.16951122872676838,1.437561375764267
2004-03-08,13.188841819763184,76.30985260009766,0.17283275187123484,1.6885274061629778
2004-03-09,13.114767074584961,76.00450134277344,0.17255250469230166,1.6498809665008893
2004-03-10,12.759669303894043,74.73002624511719,0.1707435410505794,1.4925473581684086
2004-03-11,12.515670776367188,73.7608413696289,0.1696790674288665,1.395525964716041
2004-03-12,12.548347473144531,74.73002624511719,0.1679157375374859,1.245303437757008
2004-03-15,12.450312614440918,73.81399536132812,0.1686714362702518,1.2940656815275289
2004-03-16,12.461209297180176,74.20560455322266,0.16792814198073938,1.2251998072728782
2004-03-17,12.426349639892578,75.03536224365234,0.16560657892930733,1.0340428427139243
2004-03-18,12.829378128051758,75.05525970458984,0.17093243269754757,1.4403790207153926
2004-03-19,12.801058769226074,73.9794692993164,0.17303528790445594,1.5900728469636347
2004-03-22,12.744414329528809,73.04026794433594,0.1744847696785743,1.6869454782192448
2004-03-23,12.770559310913086,72.9137191772461,0.17514617900465493,1.720375179465688
2004-03-24,12.524385452270508,72.97366333007812,0.17162884362293257,1.434320727211463
2004-03-25,12.596274375915527,73.93952178955078,0.17035915395514023,1.324874863035608
2004-03-26,12.696489334106445,73.95951080322266,0.17166810862076737,1.4141265769534024
2004-03-29,12.877307891845703,74.99866485595703,0.1717004951565198,1.4050363225228124
2004-03-30,13.051589012145996,75.25177001953125,0.17343896374475334,1.5252976387537471
2004-03-31,13.315191268920898,75.33838653564453,0.17673847133189052,1.761920551398247
2004-04-01,13.435012817382812,75.7913589477539,0.17726312080832485,1.7856524973257526
2004-04-02,13.334799766540527,76.36420440673828,0.17462107894839643,1.569955250290202
2004-04-05,13.32172966003418,76.78388214111328,0.17349643295648334,1.471156707085139
2004-04-06,13.52868938446045,76.53739929199219,0.17675919889632183,1.7035494895185235
2004-04-07,13.4938325881958,76.35755157470703,0.17671903184315235,1.683733959253976
2004-04-08,13.450263023376465,76.18435668945312,0.17654888231455662,1.6545985904520433
2004-04-12,13.421937942504883,76.48407745361328,0.1754866946083665,1.559809459956987
2004-04-13,13.040698051452637,75.4116439819336,0.17292685005748984,1.354724092052147
2004-04-14,12.970988273620605,75.53152465820312,0.17172946438347697,1.2541007343233426
2004-04-15,13.036340713500977,75.2451400756836,0.1732515973840792,1.3575456103133057
2004-04-16,13.197553634643555,75.82465362548828,0.1740535960748158,1.4056154545537212
2004-04-19,12.93830680847168,75.82465362548828,0.17063456527445972,1.1396670984588562
2004-04-20,12.940479278564453,74.55237579345703,0.17357567939102692,1.3495239418621452
2004-04-21,12.36317253112793,75.05194854736328,0.16472820187107948,0.6788203950751783
2004-04-22,12.1170015335083,76.10443115234375,0.1592154536869584,0.2580978856639941
2004-04-23,12.199786186218262,76.17765808105469,0.1601491368143324,0.3231668372238117
2004-04-26,12.254244804382324,76.07110595703125,0.16108934726549307,0.38903190672712834
2004-04-27,12.354458808898926,76.13771057128906,0.16226464804626914,0.4726143250351377
2004-04-28,11.862113952636719,75.15181732177734,0.1578420106841427,0.12934172708177394
2004-04-29,11.720507621765137,74.49239349365234,0.15733831431747278,0.0852610173657852
2004-04-30,11.350156784057617,73.91287231445312,0.15356130033439624,-0.21065570219892918
2004-05-03,11.395906448364258,74.70560455322266,0.15254419687140675,-0.295531613775784
