Date,etf,spy,ratio,zscore
2004-02-06,12.177998542785645,75.97128295898438,0.1602973922312243,0.8366628775121513
2004-02-09,12.352279663085938,75.9912338256836,0.16254874465416433,1.026048771914185
2004-02-10,12.450313568115234,76.23684692382812,0.16331097193139346,1.0855423057975895
2004-02-11,12.644205093383789,77.04666137695312,0.16411100581661328,1.1478537456218598
2004-02-12,12.827202796936035,76.76788330078125,0.16709074479334374,1.3946157445180118
2004-02-13,12.894735336303711,76.42267608642578,0.16872917825752606,1.522362479783637
2004-02-17,13.073375701904297,77.11304473876953,0.16953520310593437,1.5764395406270677
2004-02-18,12.918697357177734,76.77449798583984,0.1682680798454773,1.4565507730786482
2004-02-19,12.890377044677734,76.48905181884766,0.1685257790252986,1.4654889848439148
2004-02-20,12.679060935974121,76.25672912597656,0.16626809307580237,1.2672104630252878
2004-02-23,12.744416236877441,76.0642318725586,0.16754808302317448,1.3639787132897678
2004-02-24,12.657276153564453,75.93150329589844,0.16669334339714245,1.284359478838494
2004-02-25,12.646381378173828,76.25009155273438,0.1658539828693533,1.2059944312155488
2004-02-26,12.646381378173828,76.29657745361328,0.16575293152386242,1.1898476650365715
2004-02-27,12.809773445129395,76.34967041015625,0.16777771765502478,1.34634459617222
2004-03-01,13.04941463470459,77.10639953613281,0.16923906074215678,1.453912953897912
2004-03-02,12.938305854797363,76.65504455566406,0.1687860978986457,1.405390051525015
2004-03-03,12.705202102661133,76.79442596435547,0.1654443267608813,1.12603705408321
2004-03-04,12.75312614440918,76.9935531616211,0.1656388830067167,1.1345065703931947
2004-03-05,13.0951566696167,77.25242614746094,0.16951126744706255,1.4375648609632192
2004-03-08,13.188836097717285,76.30986022949219,0.17283265960720592,1.6885204831727776
2004-03-09,13.114766120910645,76.00447845458984,0.17255254410759863,1.6498845381790224
2004-03-10,12.759665489196777,74.73003387451172,0.17074347257252798,1.4925423500015849
2004-03-11,12.51567268371582,73.76087188720703,0.16967902308495514,1.3955229126462212
2004-03-12,12.548349380493164,74.73003387451172,0.16791574591769384,1.2453045293420353
2004-03-15,12.450313568115234,73.8139877319336,0.16867146662405488,1.2940684834855143
2004-03-16,12.46120834350586,74.20564270019531,0.16792804280196688,1.2251924614019396
2004-03-17,12.426356315612793,75.03536224365234,0.16560666789696224,1.0340502242219745
2004-03-18,12.829380989074707,75.05529022216797,0.17093240131507056,1.4403770198683674
