Date,etf,spy,ratio,zscore
2000-12-29,8.572813034057617,83.28205871582031,0.1029370931296289,0.24450838583551285
2001-01-02,8.37251091003418,81.7743148803711,0.1023855830804875,0.1639352347800561
2001-01-03,8.532751083374023,85.70235443115234,0.09956262158735296,-0.22437872862856412
2001-01-04,8.612871170043945,84.77986907958984,0.10159099398889533,0.04376141328065302
2001-01-05,8.452631950378418,82.01239013671875,0.10306530435568892,0.2384770216818899
2001-01-08,8.172211647033691,82.64720153808594,0.09888068192203371,-0.3462529018692888
2001-01-09,8.292391777038574,82.42899322509766,0.10060042531871831,-0.11587899034221517
2001-01-10,8.132152557373047,83.8772201538086,0.09695305283676348,-0.6327158281059753
2001-01-11,8.492690086364746,83.95654296875,0.10115578591088326,-0.05106223473042397
2001-01-12,8.292391777038574,83.79783630371094,0.0989571108612425,-0.37177676532035503
2001-01-16,8.332452774047852,84.33348083496094,0.09880361502395837,-0.40354835499567465
2001-01-17,8.532751083374023,84.72035217285156,0.10071666210693968,-0.13759044435557338
2001-01-18,8.572813034057617,85.56343841552734,0.10019247932072227,-0.22249814497355969
2001-01-19,8.813172340393066,85.07746124267578,0.10358997802313691,0.267285068362058
2001-01-22,8.813172340393066,85.64280700683594,0.10290615929589518,0.15971085155644688
2001-01-23,8.893291473388672,86.31733703613281,0.1030301881262382,0.17184804221327143
2001-01-24,8.973409652709961,86.57527160644531,0.10364864569529011,0.2567310098772863
2001-01-25,8.933348655700684,86.35700225830078,0.10344672026687905,0.22078933976298284
2001-01-26,8.813172340393066,86.2578125,0.10217245354318563,0.023191397403971283
2001-01-29,9.069550514221191,86.71809387207031,0.10458659905049253,0.38340077783539217
2001-01-30,9.037504196166992,87.47986602783203,0.10330953402799768,0.18337368848371108
2001-01-31,9.037504196166992,86.9847412109375,0.10389758100505347,0.26672670257117276
2001-02-01,9.063145637512207,87.56242370605469,0.10350496541686656,0.20139137220548417
2001-02-02,9.101601600646973,85.57537841796875,0.10635771373621945,0.6342439426825478
2001-02-05,9.037504196166992,86.203857421875,0.1048387446508124,0.3950763377944731
2001-02-06,9.00545597076416,85.94993591308594,0.10477559843524063,0.38027722696485
2001-02-07,8.973409652709961,85.50554656982422,0.1049453516489978,0.4010743272686599
2001-02-08,8.800350189208984,84.50887298583984,0.10413522128834395,0.27110197824183196
2001-02-09,8.71702766418457,83.69627380371094,0.10415072580923039,0.26861680344960126
2001-02-12,8.633702278137207,84.65489196777344,0.10198704501830679,-0.07226420652145236
2001-02-13,8.652933120727539,83.96293640136719,0.10305658057698232,0.09119465898398763
2001-02-14,8.409368515014648,83.83592224121094,0.10030746117182789,-0.3415809534837916
2001-02-15,8.582422256469727,84.64851379394531,0.10138893019860208,-0.1732380916402088
2001-02-16,8.011975288391113,82.7821273803711,0.09678387765486292,-0.8911643716557631
2001-02-20,7.755588054656982,81.50609588623047,0.09515347251428345,-1.1386544175304045
2001-02-21,7.6273980140686035,79.74764251708984,0.09564418173783706,-1.0571282890295088
2001-02-22,7.691493511199951,79.86823272705078,0.09630228751255315,-0.9527538912474555
2001-02-23,7.550482749938965,79.32862854003906,0.095179796863979,-1.122001451245114
2001-02-26,7.72353982925415,81.01728057861328,0.09533200539556236,-1.0934932600309377
2001-02-27,7.72353982925415,80.26819610595703,0.09622166940264595,-0.954075798639137
2001-02-28,7.60816764831543,78.68744659423828,0.09668845511721715,-0.881815082954086
