Date,etf,spy,ratio,zscore
2000-12-29,8.572813034057617,83.50947570800781,0.10265676992192589,0.2445121908136535
2001-01-02,8.372513771057129,81.99766540527344,0.1021067335231556,0.163935210352899
2001-01-03,8.532751083374023,85.9364013671875,0.09929146377581531,-0.22437842743554523
2001-01-04,8.612874984741211,85.01139068603516,0.1013143640544637,0.04376890256698835
2001-01-05,8.452630043029785,82.23636627197266,0.10278457604845027,0.2384732108760418
2001-01-08,8.172211647033691,82.8729476928711,0.09861133065183203,-0.3462596467201645
2001-01-09,8.292391777038574,82.65410614013672,0.10032643463567505,-0.11587947973162831
2001-01-10,8.132152557373047,84.10625457763672,0.09668903458144634,-0.6327110152597386
2001-01-11,8.492691040039062,84.18586730957031,0.1008802464291249,-0.05106782088199886
2001-01-12,8.292391777038574,84.02670288085938,0.09868757779055397,-0.37177981239552005
2001-01-16,8.332453727722168,84.5638198852539,0.09853450020385333,-0.4035513716512364
2001-01-17,8.532751083374023,84.95171356201172,0.10044236573457015,-0.13758932150056716
2001-01-18,8.572813034057617,85.79716491699219,0.0999195374620096,-0.22250773574806196
2001-01-19,8.813172340393066,85.309814453125,0.1033078362306792,0.267283392754592
2001-01-22,8.813172340393066,85.87671661376953,0.10262586516937183,0.15970697459200364
2001-01-23,8.893288612365723,86.55307006835938,0.10274954551400461,0.1718425686431043
2001-01-24,8.973410606384277,86.81169128417969,0.10336638387806144,0.2567353158036549
2001-01-25,8.933348655700684,86.59285736083984,0.10316495988202186,0.22078633759961647
2001-01-26,8.813172340393066,86.49342346191406,0.10189413238191225,0.023183648767799422
2001-01-29,9.069551467895508,86.95491027832031,0.10430177478035692,0.3834040135805487
2001-01-30,9.037507057189941,87.71878814697266,0.10302817957365777,0.18337565124187333
2001-01-31,9.037507057189941,87.22225952148438,0.10361468628273549,0.26673806836283676
2001-02-01,9.063140869140625,87.80155181884766,0.10322301464374703,0.20138346398575602
2001-02-02,9.101600646972656,85.80908203125,0.10606803419314088,0.634242366346417
2001-02-05,9.037507057189941,86.4393081665039,0.10455320905370302,0.3950758362417173
2001-02-06,9.005459785461426,86.18467712402344,0.10449026539256141,0.38028144624751486
