Date,etf,spy,ratio,zscore
2000-12-29,8.532689094543457,83.06805419921875,0.10271926045215715,0.24450392318276035
2001-01-02,8.333325386047363,81.5641860961914,0.10216892713450963,0.1639321078865133
2001-01-03,8.492818832397461,85.48212432861328,0.09935198615033336,-0.2243753147962163
2001-01-04,8.572564125061035,84.5620346069336,0.10137603908075947,0.04376096549153983
2001-01-05,8.413073539733887,81.80165100097656,0.10284723397127339,0.23847703706402804
2001-01-08,8.1339693069458,82.43486022949219,0.0986714756876092,-0.34625128660371907
2001-01-09,8.253582954406738,82.21717834472656,0.10038757253138116,-0.1158785127618642
2001-01-10,8.094094276428223,83.66165924072266,0.0967479530036429,-0.6327102489130038
2001-01-11,8.452946662902832,83.74081420898438,0.10094177782661126,-0.051059050551763865
2001-01-12,8.253582954406738,83.5825424194336,0.09874768959513866,-0.3717827135883356
2001-01-16,8.293455123901367,84.11678314208984,0.09859453505125232,-0.40355199373038714
2001-01-17,8.492818832397461,84.50264739990234,0.10050358294937012,-0.13758717506538548
2001-01-18,8.532689094543457,85.3436279296875,0.09998038871248043,-0.22251242383561087
2001-01-19,8.77192211151123,84.85882568359375,0.10337076952040779,0.2672809731233006
2001-01-22,8.77192211151123,85.4227066040039,0.10268841225290883,0.15970894142164008
2001-01-23,8.851667404174805,86.09552764892578,0.10281216279049366,0.17184374961430582
2001-01-24,8.931414604187012,86.35276794433594,0.10342939568473719,0.256739251540957
2001-01-25,8.891542434692383,86.13510131835938,0.1032278629571564,0.22079237721560818
2001-01-26,8.77192211151123,86.03617095947266,0.10195621229637526,0.023182406450736413
2001-01-29,9.027106285095215,86.49523162841797,0.10436536344425909,0.38340889160007935
2001-01-30,8.995207786560059,87.25509643554688,0.10309091564874483,0.18336895277653947
2001-01-31,8.995207786560059,86.76118469238281,0.10367778884593529,0.26673270872801913
2001-02-01,9.020729064941406,87.33740997314453,0.1032859695257187,0.20139211081024394
2001-02-02,9.059003829956055,85.35549926757812,0.10613263243364418,0.6342369449405046
2001-02-05,8.995207786560059,85.9823989868164,0.10461685057123475,0.3950653059595983
2001-02-06,8.963310241699219,85.72905731201172,0.10455393448544717,0.38028115602458795
2001-02-07,8.931414604187012,85.28582000732422,0.10472332450365131,0.40107759178723207
2001-02-08,8.75916862487793,84.29168701171875,0.10391497590575184,0.2711157559863095
2001-02-09,8.676231384277344,83.48119354248047,0.10393037061529711,0.26861859750720685
2001-02-12,8.59329605102539,84.4373779296875,0.10177123285591815,-0.07226778893543705
2001-02-13,8.612435340881348,83.74715423583984,0.10283854322533661,0.09119696522306081
2001-02-14,8.37000846862793,83.62051391601562,0.10009515699741285,-0.3415915760338472
2001-02-15,8.542257308959961,84.43101501464844,0.10117440027788265,-0.17323895958423283
2001-02-16,7.9744768142700195,82.56938171386719,0.09657910291619319,-0.8911631986027064
2001-02-20,7.719293594360352,81.29669189453125,0.09495212430506808,-1.138656763703081
2001-02-21,7.591699123382568,79.5427017211914,0.09544180621363056,-1.0571288777809769
2001-02-22,7.655499458312988,79.66300201416016,0.09609855597648978,-0.9527488402498171
2001-02-23,7.515143394470215,79.1247787475586,0.09497838115221391,-1.1220055251246335
2001-02-26,7.6873955726623535,80.80909729003906,0.09513032357075892,-1.093488681371317
2001-02-27,7.6873955726623535,80.06195831298828,0.09601808067958842,-0.9540750887155307
2001-02-28,7.572561264038086,78.48524475097656,0.09648388417548845,-0.8818135546851474
2001-03-01,7.52790641784668,78.8968276977539,0.09541456402639355,-1.0465181221563487
2001-03-02,7.540665149688721,78.26998901367188,0.09634171723687797,-0.9005390692065685
2001-03-05,7.502388000488281,78.98550415039062,0.09498436556413596,-1.1087750040672957
2001-03-06,7.7958478927612305,79.8340072631836,0.09765071502750908,-0.6970060118944779
2001-03-07,7.68101692199707,80.40387725830078,0.09553042942595276,-1.0206246688685248
2001-03-08,7.66187858581543,80.49253845214844,0.09518743889994595,-1.0701001876564677
2001-03-09,7.591699123382568,78.11166381835938,0.0971903394739649,-0.7646860928934993
2001-03-12,7.336516857147217,74.76834869384766,0.09812329662632907,-0.6237331481789983
2001-03-13,7.432211875915527,75.99676513671875,0.09779642413127615,-0.6779729430794075
2001-03-14,7.145129203796387,74.49609375,0.09591280353268707,-0.9700586753690575
2001-03-15,7.240826606750488,74.51508331298828,0.09717262981961107,-0.7761909181265111
2001-03-16,7.145129203796387,73.02051544189453,0.09785098284443176,-0.6772851122855063
2001-03-19,7.2727203369140625,74.5062026977539,0.09761228023413021,-0.7205975297952575
2001-03-20,7.081334590911865,72.5062484741211,0.09766516320920028,-0.7174088666316275
2001-03-21,7.081334590911865,71.2745132446289,0.09935297020699752,-0.45910865687814895
2001-03-22,6.8580474853515625,70.55075073242188,0.0972072928233196,-0.8032885414952152
2001-03-23,6.998399257659912,72.68402862548828,0.09628524161366817,-0.9513929277758406
2001-03-26,7.113232612609863,73.61097717285156,0.09663276980968122,-0.8989498899736816
2001-03-27,7.113232612609863,75.11570739746094,0.09469700624626355,-1.2062211624898285
2001-03-28,6.92184591293335,73.03955078125,0.09476846227688271,-1.1939300417693393
2001-03-29,6.826150417327881,73.31891632080078,0.09310217280709157,-1.4584854861637255
2001-03-30,6.92184591293335,74.087158203125,0.09342841702681728,-1.4079728905746869
2001-04-02,6.92184591293335,72.5062484741211,0.09546550895408543,-1.0875898284793928
2001-04-03,6.730461120605469,70.08724212646484,0.09602976114342009,-1.0024748606734644
2001-04-04,6.8580474853515625,70.37931060791016,0.09744408443496126,-0.7888434491947829
2001-04-05,6.953742980957031,73.04592895507812,0.09519685874942398,-1.1561024648206626
2001-04-06,6.762357711791992,71.9348373413086,0.09400671443387983,-1.3502143835827336
2001-04-09,6.985638618469238,72.7348403930664,0.09604253725887268,-1.0286452125324521
2001-04-10,7.208927154541016,74.0617904663086,0.09733665779819925,-0.825621933928309
2001-04-11,7.17703104019165,74.11258697509766,0.09683956981022916,-0.9145159081511118
2001-04-12,7.259964942932129,75.45857238769531,0.09621126815958658,-1.0211449419941792
2001-04-16,7.081334590911865,74.66490936279297,0.09484153468269844,-1.2479327916826977
2001-04-17,7.2727203369140625,75.71887969970703,0.09604896910462613,-1.050981763026594
2001-04-18,7.432211875915527,78.72834014892578,0.09440325887547545,-1.3278360341152886
2001-04-19,7.591699123382568,79.77590942382812,0.09516280263318462,-1.209354682764329
2001-04-20,7.49600887298584,79.04579162597656,0.09483122021795845,-1.2650133271281658
2001-04-23,7.52790641784668,77.61085510253906,0.09699553506917104,-0.9109309654832322
2001-04-24,7.464108467102051,77.19184875488281,0.09669555254213165,-0.9679596552555517
2001-04-25,7.4003143310546875,78.20134735107422,0.0946315451296765,-1.3213473018249586
2001-04-26,7.49600887298584,78.55058288574219,0.09542906745694499,-1.1905335068453944
2001-04-27,7.49600887298584,79.85842895507812,0.09386622014818857,-1.4541001348018472
2001-04-30,7.52790641784668,80.41715240478516,0.09361070608362822,-1.4946580670166947
2001-05-01,7.559804439544678,80.66478729248047,0.09371876742368103,-1.475722523896943
2001-05-02,7.534287452697754,80.51876831054688,0.09357181699103144,-1.5000275614465257
2001-05-03,7.623600006103516,79.49658203125,0.09589846269248015,-1.111670902104807
2001-05-04,7.623600006103516,80.8488998413086,0.09429441861382443,-1.3788464180031434
2001-05-07,7.655499458312988,80.15050506591797,0.09551405137144046,-1.1741250650119517
2001-05-08,7.655499458312988,80.11238861083984,0.09555949574167531,-1.1655994861445902
2001-05-09,7.591699123382568,79.77590942382812,0.09516280263318462,-1.2307839195052392
2001-05-10,7.719293594360352,80.01081848144531,0.09647812309469717,-1.011254414839222
2001-05-11,7.49600887298584,79.45846557617188,0.0943387066265442,-1.3670378389825044
2001-05-14,7.49600887298584,79.61717987060547,0.09415064544070034,-1.3989480124188638
2001-05-15,7.52790641784668,79.98542022705078,0.09411598259379737,-1.40710977692573
2001-05-16,7.655499458312988,81.87107849121094,0.09350676208735695,-1.506673047900562
2001-05-17,7.814988136291504,81.99808502197266,0.09530695911004942,-1.203526914694343
2001-05-18,7.84688663482666,82.3726577758789,0.09526081647355143,-1.2074407177090642
2001-05-21,7.910678386688232,83.5853500366211,0.09464192449062356,-1.3053546151607578
2001-05-22,7.98085880279541,83.47740936279297,0.09560501294560525,-1.141233977522368
2001-05-23,7.9425764083862305,82.06156158447266,0.09678802419827569,-0.9434149303009882
2001-05-24,7.878782272338867,82.3028793334961,0.09572912073238142,-1.1183658264575667
2001-05-25,7.878782272338867,81.33142852783203,0.09687254256996983,-0.9249233465527416
2001-05-29,7.878782272338867,80.68380737304688,0.09765010513089449,-0.7962050564654556
2001-05-30,7.719293594360352,79.55369567871094,0.09703249520343883,-0.8984396545465552
2001-05-31,7.783088684082031,79.96640014648438,0.09732948675724783,-0.8501044374697548
2001-06-01,7.814988136291504,80.46162414550781,0.09712690017490551,-0.8828504737213614
2001-06-04,7.84688663482666,80.8488998413086,0.09705619557258842,-0.8923671800678739
2001-06-05,7.84688663482666,81.77584838867188,0.0959560406824671,-1.071530127408089
2001-06-06,7.814988136291504,81.09651947021484,0.09636650484318005,-1.0015885386562327
2001-06-07,7.725673198699951,81.38859558105469,0.09492328923412831,-1.2354393432084834
2001-06-08,7.668254375457764,80.63302612304688,0.09510066463034544,-1.2015918017250256
2001-06-11,7.655499458312988,80.0616455078125,0.09562006138839547,-1.1126459564110254
2001-06-12,7.655499458312988,79.92192840576172,0.09578722149253208,-1.0792915727552894
2001-06-13,7.744813442230225,79.2362289428711,0.09774333717741912,-0.7564448067719027
2001-06-14,7.534287452697754,77.45854187011719,0.097268645533391,-0.8299659116947541
2001-06-15,7.413074016571045,77.58325958251953,0.09554991703701635,-1.1045052284258974
2001-06-18,7.208927154541016,77.20765686035156,0.0933706247241783,-1.4478925904714801
2001-06-19,7.208927154541016,77.54508972167969,0.09296432798536795,-1.5020221132113214
2001-06-20,7.145129203796387,77.95260620117188,0.09165991429917032,-1.6960810366555819
2001-06-21,7.3684163093566895,78.83763122558594,0.09346318750081048,-1.3950237663276925
2001-06-22,7.3684163093566895,78.22000885009766,0.09420116946646817,-1.267219641703826
2001-06-25,7.2727203369140625,77.50051879882812,0.0938409245464823,-1.3146603803044012
2001-06-26,7.113232612609863,77.39228820800781,0.09191138777925233,-1.607188959023663
2001-06-27,7.125990390777588,77.34774017333984,0.09212926421389837,-1.5595762688831896
2001-06-28,7.145129203796387,77.77433776855469,0.09187001019615583,-1.5850198528648114
2001-06-29,7.336516857147217,78.0608139038086,0.0939846318562311,-1.2441391197369462
2001-07-02,7.317380905151367,79.03501892089844,0.09258403433135012,-1.450038007727602
2001-07-03,7.393935203552246,79.01595306396484,0.09357522015290662,-1.2863970811864789
2001-07-05,7.240826606750488,77.47504425048828,0.09346011579341375,-1.2936960617639808
2001-07-06,7.145129203796387,75.80052185058594,0.09426226930047389,-1.1611202400448661
2001-07-09,7.094093322753906,76.21434020996094,0.09308082052813905,-1.3326864154007099
2001-07-10,7.113232612609863,75.2974853515625,0.09446839531756364,-1.1113740477835867
2001-07-11,7.062196254730225,75.37390899658203,0.09369550218034298,-1.220614232153446
2001-07-12,7.304616451263428,77.16305541992188,0.09466468650718475,-1.0647143316043435
2001-07-13,7.2727203369140625,77.83161926269531,0.0934417195197669,-1.2412418203481301
2001-07-16,7.0494384765625,76.85742950439453,0.09172097638471541,-1.4893117559247788
2001-07-17,7.113232612609863,77.57689666748047,0.09169266776807876,-1.479858356663407
2001-07-18,7.208927154541016,77.04847717285156,0.09356352544604371,-1.1877444044921786
2001-07-19,7.106853485107422,77.723388671875,0.0914377719055771,-1.4940283628335689
2001-07-20,7.145129203796387,77.25861358642578,0.09248326978846763,-1.3256465668062425
2001-07-23,7.145129203796387,75.73685455322266,0.09434150977019096,-1.0392742183254806
2001-07-24,7.081334590911865,75.00463104248047,0.09441196486789197,-1.020731180503425
2001-07-25,7.208927154541016,75.83235168457031,0.09506400625061749,-0.9158502220001083
2001-07-26,7.208927154541016,76.62822723388672,0.09407665314424847,-1.056804289828328
2001-07-27,7.240826606750488,76.92112731933594,0.09413313167773005,-1.0403949047317396
2001-07-30,7.157888412475586,76.94661712646484,0.09302408188668398,-1.1982400113450338
2001-07-31,7.2472028732299805,77.26495361328125,0.09379676728343032,-1.0731316788056409
2001-08-01,7.285482883453369,77.74886322021484,0.0937053299778553,-1.0783962445224522
2001-08-02,7.304616451263428,78.06723022460938,0.09356827993316934,-1.090369735720276
2001-08-03,7.3684163093566895,77.64061737060547,0.094904143718805,-0.8818393550215767
2001-08-06,7.362037658691406,76.5964126586914,0.09611465345637221,-0.6932992190974161
2001-08-07,7.330136299133301,76.89562225341797,0.09532579468537275,-0.8057656213202701
2001-08-08,7.17703104019165,75.46941375732422,0.09509853969807905,-0.8332518945239465
2001-08-09,7.157888412475586,75.69225311279297,0.09456566713385112,-0.9067194073880547
2001-08-10,7.145129203796387,75.95335388183594,0.09407259638478094,-0.9740303404764966
2001-08-13,7.2727203369140625,75.97245025634766,0.09572838986203965,-0.7161703915698251
2001-08-14,7.0494384765625,75.94059753417969,0.0928283251048908,-1.1486270436704435
2001-08-15,7.170647621154785,75.28475189208984,0.09524701139259786,-0.773731958710732
2001-08-16,7.055817604064941,75.54582214355469,0.09339785316860066,-1.0481778838945206
2001-08-17,6.960123062133789,74.3360824584961,0.0936304797339814,-1.0050019089301097
2001-08-20,7.081334590911865,75.02372741699219,0.09438793345407692,-0.8819158300555637
