Date,etf,spy,ratio,zscore
2009-03-30,13.706209182739258,57.8820915222168,0.2367953337947096,-0.4749425503823842
2009-03-31,13.836801528930664,58.41838836669922,0.23685695404802,-0.466854056054979
2009-04-01,13.96117877960205,59.549705505371094,0.2344458072650388,-0.5330210561898544
2009-04-02,14.36540412902832,61.290809631347656,0.23438104693727238,-0.5288602099002684
2009-04-03,14.315650939941406,61.900543212890625,0.2312685833903992,-0.6171743370732883
2009-04-06,14.551962852478027,61.41571044921875,0.2369420258438635,-0.4379114461701916
2009-04-07,14.321869850158691,59.983150482177734,0.23876488205490345,-0.37556950034369146
2009-04-08,14.39649486541748,60.62963104248047,0.2374498181480026,-0.40984639912926846
2009-04-09,14.520870208740234,63.03923797607422,0.23034653772704955,-0.624884480407987
2009-04-13,14.564398765563965,63.05392837524414,0.23098320978335987,-0.5989878358553237
2009-04-14,14.371617317199707,61.966678619384766,0.2319249254179632,-0.5633047737683681
2009-04-15,14.670123100280762,62.62785339355469,0.23424278983495433,-0.4833301057593115
2009-04-16,14.943748474121094,63.54615783691406,0.23516368231849646,-0.44743860390050294
2009-04-17,15.111654281616211,63.97224807739258,0.23622202964220326,-0.4065380607681666
2009-04-20,14.738529205322266,61.290809631347656,0.24046882875216796,-0.2598629457460222
2009-04-21,15.45991039276123,62.488243103027344,0.24740510574559985,-0.021363333429323516
2009-04-22,15.11787223815918,62.106239318847656,0.24341954051581566,-0.14644172854794832
2009-04-23,15.4661226272583,62.71602249145508,0.24660560432328957,-0.02974157383195923
2009-04-24,15.69621467590332,63.66371536254883,0.24654883219613136,-0.022569967116931444
2009-04-27,15.658909797668457,63.0612907409668,0.24831254821582469,0.047052997221797975
2009-04-28,15.82680892944336,62.8629264831543,0.25176697641788204,0.1770247628881638
2009-04-29,16.305660247802734,64.19995880126953,0.25398240983731435,0.2649220308626287
2009-04-30,16.4113826751709,64.2220230102539,0.25554135335398265,0.3313946143301352
2009-05-01,16.4175968170166,64.56727600097656,0.2542711700702425,0.29623445658680914
2009-05-04,17.54319953918457,66.76384735107422,0.2627649579110468,0.6161780969164949
2009-05-05,17.561851501464844,66.53611755371094,0.26394463859854955,0.6721266494239403
2009-05-06,18.158859252929688,67.68950653076172,0.26826697642827896,0.8451585565894866
2009-05-07,17.972299575805664,66.7491683959961,0.2692512881835951,0.8969950237185388
2009-05-08,18.21483039855957,68.30659484863281,0.2666628374452507,0.8162129686093141
2009-05-11,18.482234954833984,67.02833557128906,0.2757376383779798,1.1786515042364365
2009-05-12,18.681238174438477,66.82999420166016,0.2795337392678452,1.3380549961877235
2009-05-13,18.730993270874023,65.14762878417969,0.28751611717021724,1.6565237883675568
