Date,etf,spy,ratio,zscore
2009-03-30,13.706206321716309,57.8820686340332,0.23679537800170125,-0.4749411671439587
2009-03-31,13.836800575256348,58.41837692260742,0.23685698412311798,-0.46685309008179765
2009-04-01,13.961182594299316,59.54970169067383,0.23444588634246338,-0.5330186386589935
2009-04-02,14.365405082702637,61.290809631347656,0.23438106249709809,-0.5288597082042832
2009-04-03,14.31564998626709,61.90056610107422,0.23126848247060955,-0.6171773939930955
2009-04-06,14.55196762084961,61.41572189331055,0.23694205933342,-0.43791036161592123
2009-04-07,14.321870803833008,59.98318099975586,0.23876477647778133,-0.37557267187639354
2009-04-08,14.396488189697266,60.62964630126953,0.23744964828197943,-0.40985157406023415
2009-04-09,14.520869255065918,63.03925704956055,0.23034645290393924,-0.6248870748949181
2009-04-13,14.564400672912598,63.0539665222168,0.2309831002904614,-0.5989912023867102
2009-04-14,14.371615409851074,61.966651916503906,0.23192499457959911,-0.5633024851421679
2009-04-15,14.670120239257812,62.627864837646484,0.23424270134848024,-0.4833328289546934
2009-04-16,14.943748474121094,63.54615783691406,0.23516368231849646,-0.44743847860417496
2009-04-17,15.111655235290527,63.97224807739258,0.23622204454982876,-0.40653744036381445
2009-04-20,14.738527297973633,61.290809631347656,0.2404687976325165,-0.25986379556414557
2009-04-21,15.459905624389648,62.48825454711914,0.24740498412757134,-0.021367138260527448
2009-04-22,15.11786937713623,62.10626220703125,0.24341940474119675,-0.14644608644502577
2009-04-23,15.4661283493042,62.71601104736328,0.24660574056000056,-0.02973665168355246
2009-04-24,15.69621753692627,63.6636962890625,0.24654895100118304,-0.02256562270766346
2009-04-27,15.658909797668457,63.06130599975586,0.24831248813224832,0.0470511716973726
2009-04-28,15.826818466186523,62.8629264831543,0.2517671281248371,0.1770303756685845
2009-04-29,16.3056583404541,64.1999740600586,0.25398231976231456,0.2649191765654067
2009-04-30,16.411376953125,64.22203826904297,0.2555412035409626,0.33138959624829
2009-05-01,16.4175968170166,64.56729888916016,0.254271079934751,0.29623154789436534
2009-05-04,17.54319953918457,66.76385498046875,0.2627649278837583,0.6161775178334047
2009-05-05,17.561857223510742,66.53612518310547,0.26394469433230483,0.6721292008853138
2009-05-06,18.158855438232422,67.6894760131836,0.2682670410197251,0.8451615218251226
2009-05-07,17.97229766845703,66.74916076660156,0.2692512903840074,0.8969957099781355
2009-05-08,18.214834213256836,68.30660247802734,0.26666286350746443,0.816214506028561
2009-05-11,18.48223304748535,67.02835083007812,0.27573754715134186,1.1786486359520065
2009-05-12,18.681238174438477,66.82997131347656,0.2795338350036269,1.3380592465837344
2009-05-13,18.73099136352539,65.14767456054688,0.2875158858681472,1.6565154778910913
2009-05-14,18.127765655517578,65.70599365234375,0.2758921165005615,1.2176904981699506
2009-05-15,18.63770866394043,65.1697006225586,0.2859873297851081,1.6267541130989276
2009-05-18,19.346649169921875,67.02096557617188,0.2886656287864679,1.7479577424690205
