Date,etf,spy,ratio,zscore
2009-03-30,14.02902889251709,58.03120040893555,0.24174976208758425,-0.4749413267969016
2009-03-31,14.162697792053223,58.568878173828125,0.24181268676547596,-0.466852387292337
2009-04-01,14.290006637573242,59.703121185302734,0.23935108171683073,-0.5330197070162369
2009-04-02,14.70374584197998,61.44871139526367,0.23928485249103715,-0.5288622276146913
2009-04-03,14.652820587158203,62.06003952026367,0.2361071746074832,-0.6171791365515465
2009-04-06,14.894702911376953,61.573909759521484,0.2418995800258357,-0.4379084810854308
2009-04-07,14.65919017791748,60.137699127197266,0.2437604097042659,-0.37557150658857286
2009-04-08,14.735573768615723,60.78583908081055,0.24241787217950223,-0.4098471659508699
2009-04-09,14.862874031066895,63.20164489746094,0.23516593682301448,-0.6248863508813893
2009-04-13,14.907437324523926,63.21637725830078,0.23581606493539564,-0.598985545910428
2009-04-14,14.710113525390625,62.126312255859375,0.23677751006383382,-0.5633016569086109
2009-04-15,15.015643119812012,62.789215087890625,0.23914366661206907,-0.48333335197170596
2009-04-16,15.29571533203125,63.70988082885742,0.24008387918853316,-0.4474402044441718
2009-04-17,15.467574119567871,64.13704681396484,0.24116442661341944,-0.40653786192517677
2009-04-20,15.08565902709961,61.44871139526367,0.24550000617689727,-0.2598651306446862
2009-04-21,15.824026107788086,62.649269104003906,0.25258117666973345,-0.021373097531115437
2009-04-22,15.473936080932617,62.26626968383789,0.24851233516160195,-0.14644787056220968
2009-04-23,15.83039379119873,62.87758255004883,0.2517653056810537,-0.02973953801585965
2009-04-24,16.065902709960938,63.82770919799805,0.2517073370144521,-0.022568209984935046
2009-04-27,16.02771759033203,63.223751068115234,0.2535078561388154,0.04705139854063251
2009-04-28,16.1995849609375,63.024898529052734,0.25703468532313367,0.17702743635087761
2009-04-29,16.68970489501953,64.36536407470703,0.2592963643559643,0.2649210202967307
2009-04-30,16.797914505004883,64.38746643066406,0.26088795593617264,0.33139465054079714
2009-05-01,16.804279327392578,64.73363494873047,0.259591159073667,0.2962331734497223
2009-05-04,17.956390380859375,66.93585968017578,0.2682626392886603,0.6161761079731026
2009-05-05,17.975486755371094,66.7075424194336,0.26946708128366575,0.6721275555695461
2009-05-06,18.5865535736084,67.86390686035156,0.27387980494337416,0.845157710876785
2009-05-07,18.395599365234375,66.92111206054688,0.2748848427472478,0.8969990122897267
2009-05-08,18.64383888244629,68.4825668334961,0.2722421156872765,0.8162125257927997
