Date,etf,spy,ratio,zscore
2009-03-30,14.029022216796875,58.031227111816406,0.24174953581052683,-0.4749479701535354
2009-03-31,14.162693977355957,58.5688591003418,0.24181270038216104,-0.466852035281421
2009-04-01,14.290003776550293,59.70310974121094,0.23935107967561045,-0.533019802473137
2009-04-02,14.703742980957031,61.448734283447266,0.23928471680364372,-0.5288662728441259
2009-04-03,14.652819633483887,62.06005096435547,0.23610711570152937,-0.6171808852987424
2009-04-06,14.89470100402832,61.57392501831055,0.24189948910352893,-0.4379112162829979
2009-04-07,14.659186363220215,60.13768005371094,0.24376042358347735,-0.3755711027304122
2009-04-08,14.735573768615723,60.78582000732422,0.24241794824582774,-0.40984486659604774
2009-04-09,14.862872123718262,63.20166778564453,0.2351658214800176,-0.6248898581272152
2009-04-13,14.90743350982666,63.216400146484375,0.23581591921215558,-0.5989900008881496
2009-04-14,14.710108757019043,62.126338958740234,0.23677733154030564,-0.5633071472626165
2009-04-15,15.015643119812012,62.789215087890625,0.23914366661206907,-0.4833332849309767
2009-04-16,15.295717239379883,63.70981979370117,0.24008413913128243,-0.4474319246302398
2009-04-17,15.467568397521973,64.1370620727539,0.2411642800223111,-0.406542524043537
2009-04-20,15.085659980773926,61.448734283447266,0.24549993025385425,-0.259867538312601
2009-04-21,15.824030876159668,62.649253845214844,0.25258131430033476,-0.021368549982538367
2009-04-22,15.473941802978516,62.26626205444336,0.24851245750786619,-0.14644379960168666
2009-04-23,15.830395698547363,62.877593994140625,0.251765290192601,-0.029740047307528116
2009-04-24,16.065914154052734,63.82771682739258,0.251707486224195,-0.02256316981983626
2009-04-27,16.0277156829834,63.22373580932617,0.25350788715365885,0.04705246088126651
2009-04-28,16.199581146240234,63.024879455566406,0.2570347025837822,0.17702805837238225
2009-04-29,16.6897029876709,64.3653793334961,0.25929627325268456,0.26491791230026146
2009-04-30,16.797908782958984,64.387451171875,0.26088792889345586,0.3313937338364228
2009-05-01,16.804279327392578,64.73361206054688,0.25959125085859786,0.29623639404303204
2009-05-04,17.956390380859375,66.93585968017578,0.2682626392886603,0.6161760748569634
2009-05-05,17.975486755371094,66.70750427246094,0.26946723537957284,0.6721329899492772
2009-05-06,18.5865478515625,67.8638916015625,0.27387978220710474,0.8451567453089094
2009-05-07,18.39559555053711,66.92109680175781,0.2748848484212816,0.8969991039305267
2009-05-08,18.643836975097656,68.48258209228516,0.2722420271766879,0.8162091201013971
2009-05-11,18.917545318603516,67.2010269165039,0.2815067892058887,1.1786510735387898
2009-05-12,19.121234893798828,67.00215911865234,0.28538236894631325,1.3380565989648108
2009-05-13,19.172155380249023,65.31549072265625,0.29353152166701396,1.6565164701682618
2009-05-14,18.554725646972656,65.87527465820312,0.2816644901026174,1.217689250036326
2009-05-15,19.076677322387695,65.33757781982422,0.2919709906448292,1.6267554400390334
2009-05-18,19.80231475830078,67.19363403320312,0.2947052208623758,1.747954989142303
