Date,etf,spy,ratio,zscore
2009-03-30,14.02902889251709,58.031211853027344,0.241749714413128,-0.47494278132382384
2009-03-31,14.162697792053223,58.568878173828125,0.24181268676547596,-0.4668524519959407
2009-04-01,14.29000186920166,59.70310592651367,0.23935106302159037,-0.5330203136899218
2009-04-02,14.703742980957031,61.4487190246582,0.2392847762222138,-0.5288645357985847
2009-04-03,14.652820587158203,62.060054779052734,0.2361071165554949,-0.6171808965247688
2009-04-06,14.89470100402832,61.57389450073242,0.2418996089950287,-0.4379076484712185
2009-04-07,14.659186363220215,60.13767623901367,0.24376043904586764,-0.3755706611829314
2009-04-08,14.735569953918457,60.78583908081055,0.24241780942315433,-0.4098491081065557
2009-04-09,14.862875938415527,63.20164108276367,0.23516598119584153,-0.6248850311658876
2009-04-13,14.90743350982666,63.21636962890625,0.23581603305182686,-0.5989865729851119
2009-04-14,14.710116386413574,62.12628936767578,0.23677764334766832,-0.5632975644506654
2009-04-15,15.015643119812012,62.789207458496094,0.23914369566995106,-0.483332496879305
2009-04-16,15.295716285705566,63.709869384765625,0.24008393728339827,-0.44743842419885516
2009-04-17,15.467577934265137,64.13701629638672,0.2411646008412233,-0.4065323553216037
2009-04-20,15.085663795471191,61.4487190246582,0.24550005329513216,-0.2598636756846253
2009-04-21,15.824031829833984,62.64926528930664,0.2525812833839398,-0.021369659247084193
2009-04-22,15.473938941955566,62.26626968383789,0.24851238110980095,-0.14644642060707527
2009-04-23,15.830394744873047,62.87757873535156,0.251765336122473,-0.0297385771686273
2009-04-24,16.065906524658203,63.82770919799805,0.2517073967799883,-0.022566259865627044
2009-04-27,16.0277156829834,63.223777770996094,0.2535077189002792,0.04704666261672065
2009-04-28,16.19957733154297,63.02487564086914,0.2570346576144322,0.17702647703457064
2009-04-29,16.689701080322266,64.36537170410156,0.25929627435459596,0.2649179131726723
2009-04-30,16.797916412353516,64.38746643066406,0.2608879855591527,0.3313957247229762
2009-05-01,16.80428123474121,64.7336196899414,0.2595912497281893,0.29623635051478925
