Date,etf,spy,ratio,zscore
2000-12-29,31.283613204956055,83.28205871582031,0.3756344846337642,-1.2984511323371133
2001-01-02,31.10686683654785,81.7742919921875,0.38039909705998703,-1.121189312046743
2001-01-03,32.52080154418945,85.70236206054688,0.37946213805885776,-1.1482410184156162
2001-01-04,30.93012809753418,84.77986145019531,0.3648287172031339,-1.6602821314798848
2001-01-05,30.753387451171875,82.01238250732422,0.37498468537266805,-1.2847053564957005
2001-01-08,30.93012809753418,82.647216796875,0.37424282748144144,-1.3003171633123007
2001-01-09,30.753387451171875,82.42898559570312,0.37308948095043637,-1.330079636982087
2001-01-10,30.57663917541504,83.8772201538086,0.36454044518101086,-1.6193057967086966
2001-01-11,29.692916870117188,83.95658874511719,0.3536698824229455,-1.9818642359611671
2001-01-12,29.692916870117188,83.79789733886719,0.3543396411253985,-1.9353851693865267
2001-01-16,30.223148345947266,84.33349609375,0.35837656145963004,-1.7743136584626695
2001-01-17,30.753387451171875,84.72034454345703,0.3629988477607881,-1.5970083504605164
2001-01-18,31.637096405029297,85.56349182128906,0.36974994511803766,-1.3500561504983388
2001-01-19,31.10686683654785,85.07744598388672,0.36563000307319227,-1.4794040635483456
2001-01-22,31.283613204956055,85.64282989501953,0.36528000351346773,-1.477780757672348
2001-01-23,31.283613204956055,86.31732940673828,0.3624256382810881,-1.5616618414456134
2001-01-24,30.93012809753418,86.57524108886719,0.35726297390018497,-1.7218957588625299
2001-01-25,30.93012809753418,86.3570556640625,0.3581656166909562,-1.675844743361216
2001-01-26,30.57663917541504,86.2578353881836,0.3544795558317907,-1.7845974618028444
2001-01-29,31.19170570373535,86.71810150146484,0.35969082767809973,-1.5948565655559879
2001-01-30,31.30482292175293,87.47986602783203,0.3578517474157218,-1.6450001007919834
2001-01-31,31.10686683654785,86.98473358154297,0.3576129460393993,-1.6396012980346149
2001-02-01,31.21998405456543,87.5624008178711,0.3565455465240461,-1.6630048124335008
2001-02-02,30.795799255371094,85.5754165649414,0.3598673601781512,-1.5383669282774948
2001-02-05,30.626127243041992,86.2038803100586,0.35527550654199985,-1.6852055078353838
2001-02-06,30.59785270690918,85.94992065429688,0.3559962880009885,-1.6488397995181736
2001-02-07,30.117090225219727,85.50556945800781,0.35222372549673936,-1.7617437174922241
2001-02-08,30.06053924560547,84.50885772705078,0.35570873934535824,-1.6300976877794537
2001-02-09,30.117090225219727,83.6962890625,0.3598378203211598,-1.4780793257673777
2001-02-12,30.06053924560547,84.6548843383789,0.355095154645168,-1.6303518253633589
2001-02-13,30.201936721801758,83.96292114257812,0.3597056451920676,-1.4642938124854918
2001-02-14,29.947437286376953,83.8359375,0.35721479569995807,-1.537728273738826
2001-02-15,30.39988136291504,84.64849853515625,0.35913078068702364,-1.4607150262898871
2001-02-16,29.692916870117188,82.78211975097656,0.3586875639261087,-1.4666307028059884
2001-02-20,29.834318161010742,81.506103515625,0.3660378410224383,-1.20478886488356
2001-02-21,29.494970321655273,79.74763488769531,0.3698538566465525,-1.064686310174947
2001-02-22,29.579811096191406,79.86823272705078,0.37035765142419314,-1.0392771045988543
2001-02-23,30.17365837097168,79.32862091064453,0.38036282522746967,-0.6824207589633777
2001-02-26,30.315052032470703,81.01728057861328,0.3741800738801049,-0.8952181148651155
2001-02-27,29.975698471069336,80.26819610595703,0.37344427712689954,-0.9159390968807698
2001-02-28,29.777753829956055,78.6874771118164,0.37843065914594387,-0.7318864935190464
2001-03-01,29.381845474243164,79.10006713867188,0.371451587047749,-0.9794214747982452
2001-03-02,28.278963088989258,78.47159576416016,0.3603719640668367,-1.3754564272904186
2001-03-05,28.222400665283203,79.18898010253906,0.356393031312425,-1.5112941650296479
2001-03-06,29.099069595336914,80.03964233398438,0.3635582162388251,-1.2392750164795108
2001-03-07,29.07076644897461,80.6109848022461,0.3606303349387266,-1.3393305168026683
2001-03-08,29.099069595336914,80.69985961914062,0.3605838936110753,-1.3361153160799748
2001-03-09,28.448640823364258,78.31291198730469,0.3632688416435858,-1.2282581995358248
2001-03-12,27.54371452331543,74.96098327636719,0.36744067806270475,-1.065604645916471
2001-03-13,27.769943237304688,76.19254302978516,0.3644706178982486,-1.167141196254185
2001-03-14,25.903532028198242,74.68801879882812,0.3468231243081879,-1.809756456413926
2001-03-15,27.26093101501465,74.70706176757812,0.36490433929561306,-1.1271145950091228
2001-03-16,27.14780616760254,73.20863342285156,0.3708279324215406,-0.8987644103653772
2001-03-19,27.487150192260742,74.69812774658203,0.3679764275419671,-0.9974777660499924
2001-03-20,27.289196014404297,72.69302368164062,0.3754032317312516,-0.7133717038296495
2001-03-21,28.618324279785156,71.45817565917969,0.40049055291140473,0.2296914122876472
2001-03-22,28.278963088989258,70.73249816894531,0.3998015596938858,0.20566175754572819
2001-03-23,29.636348724365234,72.87128448486328,0.4066944741521779,0.46409805804185716
2001-03-26,30.39988136291504,73.80059814453125,0.41191917311266024,0.6583211476467555
2001-03-27,31.163423538208008,75.3091812133789,0.413806431514777,0.7285625756664762
2001-03-28,30.201936721801758,73.22772216796875,0.41243856599178336,0.679982133036829
2001-03-29,29.297016143798828,73.50782775878906,0.39855641279368226,0.1649860323828605
2001-03-30,28.957664489746094,74.27799224853516,0.3898552399323525,-0.15692387303068278
2001-04-02,28.448640823364258,72.69302368164062,0.3913531090404932,-0.09159855410362411
2001-04-03,28.759716033935547,70.267822265625,0.40928714035307157,0.6068373828263428
2001-04-04,29.551517486572266,70.56060028076172,0.4188104603558689,0.9814983430697874
2001-04-05,30.541288375854492,73.23409271240234,0.41703648184450387,0.921177503447212
2001-04-06,29.919157028198242,72.12016296386719,0.41485148949521916,0.8425840771452966
2001-04-09,28.901111602783203,72.92217254638672,0.39632817555454536,0.12351454960590068
2001-04-10,29.297016143798828,74.25254821777344,0.3945590669545016,0.06044401277367916
2001-04-11,29.12734603881836,74.303466796875,0.39200520910342473,-0.03447378669291204
2001-04-12,29.749475479125977,75.65296173095703,0.39323609807800236,0.02342784586348484
2001-04-16,29.155616760253906,74.8572769165039,0.38948273249071286,-0.11931315005067923
2001-04-17,29.26873016357422,75.91395568847656,0.38555137718922866,-0.27094231333415986
2001-04-18,31.36138916015625,78.93115234375,0.3973258748785965,0.22362729663416114
2001-04-19,30.880630493164062,79.98143005371094,0.3860975037883969,-0.2365316352107776
2001-04-20,30.51301383972168,79.24942016601562,0.3850250736951955,-0.2748679296403381
2001-04-23,30.45644760131836,77.81084442138672,0.39141648992241557,0.002200061623344095
2001-04-24,30.48472785949707,77.39071655273438,0.3939067787119485,0.11723559684774792
2001-04-25,30.824073791503906,78.40280151367188,0.3931501578566527,0.09307284769208689
2001-04-26,30.824073791503906,78.75287628173828,0.3914025143822155,0.025000602754967318
2001-04-27,31.36138916015625,80.0641860961914,0.3917030908486071,0.04488313970594394
2001-04-30,31.7289981842041,80.62435150146484,0.3935411273804494,0.13327083216997718
2001-05-01,32.492530822753906,80.87259674072266,0.4017742984922925,0.5061247014943924
2001-05-02,32.60565185546875,80.72620391845703,0.4039041881419854,0.6128575808211171
2001-05-03,32.379417419433594,79.70134735107422,0.40625934812377024,0.7337836719726301
2001-05-04,32.464263916015625,81.05721282958984,0.40051048861335364,0.4882093171024765
2001-05-07,33.11466598510742,80.35700225830078,0.412094342178957,1.0359522937851062
2001-05-08,32.464263916015625,80.31879425048828,0.404192620406752,0.6838901200966002
2001-05-09,31.700719833374023,79.98143005371094,0.39635100062709105,0.32789972863798805
2001-05-10,31.587608337402344,80.21697235107422,0.39377711987380115,0.21900898786621542
2001-05-11,31.446212768554688,79.66316986083984,0.3947396622992372,0.2746901869472696
2001-05-14,30.93718910217285,79.82229614257812,0.38757578517802876,-0.06481293873853121
2001-05-15,31.21998405456543,80.19149017333984,0.3893179187352813,0.027636834561747342
2001-05-16,31.13514518737793,82.08203887939453,0.37931739528456015,-0.459507603502367
2001-05-17,31.30482292175293,82.2093276977539,0.3807940509724936,-0.3806585316152666
2001-05-18,31.078580856323242,82.58489227294922,0.3763228358233637,-0.5969865756682361
2001-05-21,31.785554885864258,83.80070495605469,0.37929937346628156,-0.44190315837515587
2001-05-22,31.30482292175293,83.69245910644531,0.3740459206956447,-0.6999691059879504
2001-05-23,31.672439575195312,82.27300262451172,0.38496759039834894,-0.1419431530928525
2001-05-24,31.672439575195312,82.51488494873047,0.38383910484604766,-0.19254197613800328
2001-05-25,31.446212768554688,81.54093933105469,0.385649380869696,-0.09234417007561449
2001-05-29,30.908918380737305,80.89171600341797,0.38210239450763156,-0.2679091643480496
2001-05-30,30.68268394470215,79.7586669921875,0.3846940414351154,-0.12526287570731096
2001-05-31,30.795799255371094,80.17237091064453,0.38411985208338545,-0.14948877500969807
2001-06-01,30.59785270690918,80.66889190673828,0.3793017603648692,-0.39788267863890314
2001-06-04,30.710960388183594,81.05721282958984,0.37888004430584854,-0.41404647309973924
2001-06-05,30.626127243041992,81.98656463623047,0.37355056135024445,-0.6917747449597388
2001-06-06,30.201936721801758,81.30543518066406,0.3714627030123115,-0.7980014072870079
2001-06-07,30.39988136291504,81.59822845458984,0.37255565394820855,-0.7333127831900914
2001-06-08,30.371610641479492,80.84077453613281,0.37569668049017163,-0.5565951415658578
2001-06-11,29.692916870117188,80.26789093017578,0.3699227240933333,-0.8662679674695534
2001-06-12,29.297016143798828,80.12784576416016,0.3656284012680008,-1.0963825618191276
2001-06-13,29.26873016357422,79.44039154052734,0.3684363784718064,-0.9341727293299951
2001-06-14,28.957664489746094,77.65802764892578,0.37288694248915366,-0.6809344388874854
2001-06-15,28.59004020690918,77.78317260742188,0.36756073644881376,-0.9696023691065055
2001-06-18,28.646596908569336,77.40654754638672,0.3700797647822046,-0.8227888553709944
2001-06-19,28.47692108154297,77.74485778808594,0.3662868759650228,-1.0260175900139412
2001-06-20,28.505199432373047,78.15341186523438,0.36473390926971483,-1.1053256783350007
2001-06-21,29.12734603881836,79.0407485961914,0.3685105032041899,-0.8879171847292248
2001-06-22,28.985942840576172,78.42151641845703,0.369617219410898,-0.8215260017732307
2001-06-25,28.787988662719727,77.70021057128906,0.37050078051342056,-0.7663630265506037
2001-06-26,28.87282371520996,77.59169006347656,0.3721123188783432,-0.6680315228502917
2001-06-27,28.731433868408203,77.5469741821289,0.370503609862698,-0.7569867441942915
2001-06-28,28.84455680847168,77.9747085571289,0.36992195728873345,-0.7884329508084621
2001-06-29,28.929384231567383,78.26194763183594,0.3696481509463392,-0.8191277877559148
2001-07-02,28.87282371520996,79.23860931396484,0.36437822376220674,-1.1481556961420072
2001-07-03,28.787988662719727,79.21946716308594,0.36339538365557356,-1.2109639137529837
2001-07-05,27.8830623626709,77.67469787597656,0.35897226671150845,-1.494012714498119
2001-07-06,27.17608642578125,75.99579620361328,0.35759986451052067,-1.5832882655133487
2001-07-09,27.54371452331543,76.41071319580078,0.3604692767719006,-1.392622263520324
2001-07-10,27.289196014404297,75.4914779663086,0.3614871075458783,-1.3248953532017906
2001-07-11,27.402324676513672,75.56812286376953,0.3626175116975345,-1.2485941561148948
2001-07-12,28.165851593017578,77.36190032958984,0.36407910706718427,-1.1456396782847875
2001-07-13,27.685115814208984,78.0321273803711,0.3547912474467939,-1.7662624994399037
2001-07-16,27.289196014404297,77.05543518066406,0.35415017708253915,-1.793137020356082
2001-07-17,27.20436668395996,77.77681732177734,0.3497747480641998,-2.0679421454481033
2001-07-18,26.751903533935547,77.24696350097656,0.3463165711827281,-2.2696046233838465
2001-07-19,27.00641441345215,77.92361450195312,0.3465754840309062,-2.2206915381815744
2001-07-20,27.034704208374023,77.4576187133789,0.3490257596016754,-2.032300979359501
2001-07-23,26.016651153564453,75.93196105957031,0.3426310975052233,-2.4172777231442373
2001-07-24,26.073209762573242,75.1978759765625,0.34672800825783534,-2.119929744754417
2001-07-25,26.808460235595703,76.0277099609375,0.3526143329763543,-1.7191298251025837
2001-07-26,26.4691219329834,76.82564544677734,0.3445349762966907,-2.2102272363067246
2001-07-27,26.978132247924805,77.11927795410156,0.3498234548303364,-1.8500959906835759
2001-07-30,26.10148048400879,77.14480590820312,0.3383439776239467,-2.536845986618855
2001-07-31,26.58222770690918,77.46399688720703,0.3431559017747916,-2.203129187844815
2001-08-01,27.062973022460938,77.94915008544922,0.347187531779295,-1.9289007430982426
2001-08-02,27.685115814208984,78.26832580566406,0.3537205571887356,-1.5102594712907438
2001-08-03,27.289196014404297,77.84061431884766,0.35057786032653043,-1.686621004096212
2001-08-06,27.119531631469727,76.79373931884766,0.35314768979889644,-1.514967924272848
2001-08-07,27.374046325683594,77.09375762939453,0.3550747449265119,-1.3858075273300594
2001-08-08,27.119531631469727,75.66388702392578,0.3584210737533775,-1.1743821134166987
2001-08-09,27.034704208374023,75.88723754882812,0.35624836377762575,-1.2954479548453541
2001-08-10,26.86503028869629,76.14898681640625,0.3527956367097485,-1.490474578153453
2001-08-13,26.695344924926758,76.16813659667969,0.35047916514332134,-1.6138227570443673
2001-08-14,27.23265266418457,76.13623046875,0.3576832277684429,-1.17317803345769
2001-08-15,27.23265266418457,75.47871398925781,0.36079910778634017,-0.9796404365340908
2001-08-16,27.31748390197754,75.74046325683594,0.3606722579626156,-0.9805590302669055
2001-08-17,26.4691219329834,74.52757263183594,0.35515878215623764,-1.2995036998354919
2001-08-20,26.58222770690918,75.217041015625,0.35340698527860454,-1.3918987709947148
2001-08-21,26.7236270904541,73.93390655517578,0.36145292918494243,-0.9107679000020127
2001-08-22,26.978132247924805,74.69994354248047,0.3611533150969899,-0.9227665127651205
2001-08-23,26.4691219329834,74.431884765625,0.3556153658654587,-1.2393157918420254
2001-08-24,26.86503028869629,75.97663116455078,0.35359596598211623,-1.3463469098753518
2001-08-27,26.638784408569336,75.52340698242188,0.3527222284181318,-1.385585839680944
2001-08-28,26.32771110534668,74.4190673828125,0.35377641821170164,-1.3132417797175022
2001-08-29,25.903532028198242,73.75514221191406,0.35120984451188414,-1.4509426756231212
2001-08-30,25.45107078552246,72.33805084228516,0.35183517511429896,-1.4019156000768873
2001-08-31,25.846969604492188,72.86787414550781,0.3547100818788689,-1.2240196549824087
2001-09-04,25.337953567504883,72.40184020996094,0.3499628392596978,-1.4868938975422419
2001-09-05,24.857215881347656,72.58060455322266,0.34247738819976487,-1.8992302964610388
2001-09-06,24.517864227294922,70.71025848388672,0.3467370188284914,-1.6369219487600193
2001-09-07,24.461307525634766,69.401611328125,0.35246022473431854,-1.2970749849733836
2001-09-10,24.319917678833008,70.25064086914062,0.3461878408217646,-1.6400255127843837
2001-09-17,23.443265914916992,66.58011627197266,0.3521061125690102,-1.2913628454167523
2001-09-18,23.49983024597168,66.42050170898438,0.3538038653928592,-1.1852655650203807
2001-09-19,23.924009323120117,65.07994842529297,0.3676095310767361,-0.39833290594833914
2001-09-20,23.132192611694336,63.01172637939453,0.3671093293399877,-0.4239997769281077
2001-09-21,22.90596580505371,62.331851959228516,0.36748412063926134,-0.3991737369443022
2001-09-24,23.75433349609375,64.52326202392578,0.3681514658587075,-0.35697633431615866
2001-09-25,23.612943649291992,65.1960220336914,0.36218380988167515,-0.6901241177853539
2001-09-26,23.27358627319336,64.96534729003906,0.3582461611309177,-0.9070279344926285
2001-09-27,23.019079208374023,65.52918243408203,0.35127981692018934,-1.294484106789527
2001-09-28,23.75433349609375,66.91963195800781,0.35496808337200114,-1.0753693122129857
2001-10-01,23.612943649291992,66.81069946289062,0.3534305708385463,-1.1536516126271565
