Date,etf,spy,ratio,zscore
2000-12-29,31.114553451538086,83.06803894042969,0.3745670879969992,-1.298449628531937
2001-01-02,30.938762664794922,81.5641860961914,0.37931798434557773,-1.121194222539362
2001-01-03,32.345069885253906,85.48211669921875,0.3783840542819586,-1.1482328402689828
2001-01-04,30.762968063354492,84.5619888305664,0.3637919174889922,-1.6602843025672
2001-01-05,30.58718490600586,81.80166625976562,0.3739188491451335,-1.2847140582752088
2001-01-08,30.762968063354492,82.43486022949219,0.37317911351717953,-1.3003252226988997
2001-01-09,30.58718490600586,82.21720886230469,0.37202898674452095,-1.3300895943574393
2001-01-10,30.41139793395996,83.66168212890625,0.36350450003027623,-1.6193063053150094
2001-01-11,29.5324649810791,83.74078369140625,0.3526652567512312,-1.981849453998965
2001-01-12,29.5324649810791,83.58252716064453,0.3533329989450796,-1.9353746696317378
2001-01-16,30.05982780456543,84.11676025390625,0.3573583637057574,-1.7743063868995164
2001-01-17,30.58718490600586,84.50263214111328,0.36196724446319584,-1.5970106443037695
2001-01-18,31.466135025024414,85.34359741210938,0.36869942185680227,-1.3500494752107073
2001-01-19,30.938762664794922,84.85880279541016,0.364591081250422,-1.4794010326510436
2001-01-22,31.114553451538086,85.42276000976562,0.3642419590280276,-1.477781772542284
2001-01-23,31.114553451538086,86.09554290771484,0.3613956356008991,-1.5616651387858025
2001-01-24,30.762968063354492,86.3527603149414,0.35624765150711285,-1.7218985591349152
2001-01-25,30.762968063354492,86.13511657714844,0.3571478078374817,-1.6758448795079917
2001-01-26,30.41139793395996,86.03617858886719,0.35347220707330557,-1.784598080607508
2001-01-29,31.023141860961914,86.49530792236328,0.35866849435125153,-1.5948631879462702
2001-01-30,31.13564682006836,87.25508117675781,0.3568347699659465,-1.6450021859697235
2001-01-31,30.938762664794922,86.76121520996094,0.3565966957692276,-1.6396017182568106
2001-02-01,31.0512752532959,87.33740997314453,0.35553235735801975,-1.663004297149572
2001-02-02,30.629377365112305,85.35552215576172,0.35884470730807594,-1.5383673176240416
2001-02-05,30.460622787475586,85.98233795166016,0.35426604478469464,-1.685200968846444
2001-02-06,30.432498931884766,85.72908020019531,0.3549845497096029,-1.6488430680495816
2001-02-07,29.95435333251953,85.28581237792969,0.3512231694502934,-1.7617311621103093
2001-02-08,29.898096084594727,84.29169464111328,0.35469800686640757,-1.6300946350964454
2001-02-09,29.95435333251953,83.4812240600586,0.35881545425076156,-1.478073055527433
2001-02-12,29.898096084594727,84.43730926513672,0.35408631971814075,-1.6303436596914314
2001-02-13,30.038724899291992,83.74714660644531,0.3586835625630756,-1.4642907996870647
2001-02-14,29.785600662231445,83.62051391601562,0.3561996843519361,-1.5377288640628894
2001-02-15,30.23560905456543,84.43103790283203,0.3581101192829379,-1.4607192905333226
2001-02-16,29.5324649810791,82.56939697265625,0.35766841062020954,-1.466626342993825
2001-02-20,29.6730899810791,81.29666900634766,0.36499761114151213,-1.2047912126383797
2001-02-21,29.335575103759766,79.54268646240234,0.368802920902425,-1.0646839364594085
2001-02-22,29.419954299926758,79.66299438476562,0.3693051526262097,-1.0392793324724692
2001-02-23,30.01059913635254,79.12478637695312,0.3792818977530131,-0.6824230877692236
2001-02-26,30.151227951049805,80.80909729003906,0.3731167524719571,-0.8952190061248695
2001-02-27,29.813724517822266,80.06190490722656,0.3723834019733799,-0.9159273087996979
2001-02-28,29.616840362548828,78.48526000976562,0.37735544685541866,-0.7318808081046563
2001-03-01,29.22307014465332,78.89685821533203,0.3703958662700513,-0.9794279513610326
2001-03-02,28.126155853271484,78.26998138427734,0.3593479307882062,-1.3754553027060785
2001-03-05,28.06989860534668,78.98551177978516,0.35538034726680895,-1.5112914029764608
2001-03-06,28.94181251525879,79.833984375,0.3625249665519878,-1.2392799290619212
2001-03-07,28.913684844970703,80.40385437011719,0.35960570636171807,-1.3393243258077456
2001-03-08,28.94181251525879,80.49250030517578,0.35955911924129647,-1.336119470634626
2001-03-09,28.294912338256836,78.11165618896484,0.3622367482492859,-1.228250901541564
2001-03-12,27.394872665405273,74.76836395263672,0.36639657760545646,-1.0656030781917536
2001-03-13,27.61988067626953,75.99678802490234,0.3634348423675373,-1.1671438731764772
2001-03-14,25.763551712036133,74.49612426757812,0.34583747765853684,-1.8097595374385702
2001-03-15,27.113609313964844,74.51508331298828,0.3638673958140611,-1.127114786930113
2001-03-16,27.00111198425293,73.02052307128906,0.36977428876936513,-0.8987597667961079
2001-03-19,27.338611602783203,74.5062026977539,0.36693067976751637,-0.9974808242766966
2001-03-20,27.141738891601562,72.50623321533203,0.3743366285626078,-0.7133655607141879
2001-03-21,28.463668823242188,71.27454376220703,0.39935252224420276,0.22969201416412335
2001-03-22,28.126155853271484,70.55074310302734,0.39866562159661484,0.20566737099915267
2001-03-23,29.476198196411133,72.68402862548828,0.4055388612027849,0.46410023786712135
2001-03-26,30.23560905456543,73.61099243164062,0.4107485588194446,0.6583174627641154
2001-03-27,30.995018005371094,75.11570739746094,0.41263031500677566,0.7285536983000258
2001-03-28,30.038724899291992,73.03958129882812,0.4112663896085881,0.6799754040178317
2001-03-29,29.138690948486328,73.31892395019531,0.3974238761098008,0.16498669514171765
2001-03-30,28.801176071166992,74.08714294433594,0.38874729037406996,-0.15692836445227532
2001-04-02,28.294912338256836,72.50623321533203,0.39024110181293553,-0.09159546458703514
2001-04-03,28.604290008544922,70.08728790283203,0.4081237962610493,0.6068260028945304
2001-04-04,29.391826629638672,70.37931060791016,0.41762026902172056,0.9814953751823078
2001-04-05,30.37625503540039,73.0459213256836,0.41585148744944134,0.9211806123180818
2001-04-06,29.75746726989746,71.93482971191406,0.41367258932940715,0.8425827484788766
2001-04-09,28.744930267333984,72.73485565185547,0.39520158539835776,0.12350034691304476
2001-04-10,29.138690948486328,74.06175994873047,0.39343773316564035,0.06043884199393267
2001-04-11,28.969940185546875,74.11255645751953,0.39089111980845126,-0.03447949052241914
2001-04-12,29.588712692260742,75.45854187011719,0.39211879740785655,0.023433594373422576
2001-04-16,28.998056411743164,74.66490173339844,0.3883760071805199,-0.11931105618826804
2001-04-17,29.110567092895508,75.71883392333984,0.3844560934782484,-0.27092906867707167
2001-04-18,31.19190216064453,78.72833251953125,0.3961966570663276,0.22362098935030975
2001-04-19,30.713756561279297,79.77593994140625,0.38500024673902816,-0.23653578872197084
2001-04-20,30.348112106323242,79.04576873779297,0.3839308870155039,-0.2748711328232538
2001-04-23,30.2918643951416,77.61089324951172,0.39030428754061763,0.0022031212747080538
2001-04-24,30.31999397277832,77.1918716430664,0.3927873923432941,0.11723412461030212
2001-04-25,30.657495498657227,78.20135498046875,0.39203279158416265,0.093065694223218
2001-04-26,30.657495498657227,78.5505599975586,0.39028996737400834,0.024987102284506287
2001-04-27,31.19190216064453,79.85847473144531,0.39058975600948104,0.04487257222403402
2001-04-30,31.557546615600586,80.41719818115234,0.3924228564207406,0.1332729266500952
2001-05-01,32.31693649291992,80.66478729248047,0.40063251361145646,0.5061217271216545
2001-05-02,32.42945098876953,80.51874542236328,0.4027565359924569,0.6128628395389984
2001-05-03,32.20444107055664,79.49654388427734,0.40510492025208616,0.7337854046804597
2001-05-04,32.288814544677734,80.84888458251953,0.3993724182022785,0.4882119050062888
2001-05-07,32.93572235107422,80.15049743652344,0.41092349273512907,1.0359614931883698
2001-05-08,32.288814544677734,80.11241149902344,0.40304384727042364,0.6838814978248242
2001-05-09,31.5294132232666,79.77593994140625,0.39522459085313555,0.32789474877656516
2001-05-10,31.416913986206055,80.01080322265625,0.3926584001260206,0.21902199141411774
2001-05-11,31.27627182006836,79.45848846435547,0.39361775468581534,0.27468124387698645
2001-05-14,30.76999855041504,79.61717987060547,0.3864743589313601,-0.06481603993439633
2001-05-15,31.0512752532959,79.98546600341797,0.3882114689682373,0.027630096227451734
2001-05-16,30.966894149780273,81.8710708618164,0.3782397594633494,-0.45949487570733355
2001-05-17,31.13564682006836,81.99808502197266,0.3797118775606172,-0.38066274610878764
2001-05-18,30.910634994506836,82.37267303466797,0.37525351376539107,-0.5969835756501912
2001-05-21,31.613794326782227,83.58536529541016,0.37822164460311575,-0.4418975346506629
2001-05-22,31.13564682006836,83.47740173339844,0.3729829411737825,-0.6999725697877224
2001-05-23,31.501293182373047,82.06158447265625,0.3838738111725054,-0.1419344973424336
2001-05-24,31.501293182373047,82.30287170410156,0.3827484087751847,-0.19253962235042826
2001-05-25,31.27627182006836,81.3314437866211,0.384553259648555,-0.09235626786073835
2001-05-29,30.741880416870117,80.68383026123047,0.38101662151309584,-0.267907390307957
2001-05-30,30.51686668395996,79.5537109375,0.3836007940337945,-0.12526682133148212
2001-05-31,30.629377365112305,79.9664077758789,0.38302805161583564,-0.14950248706113559
2001-06-01,30.432498931884766,80.4616470336914,0.3782236637430735,-0.3978957932427496
2001-06-04,30.544998168945312,80.84888458251953,0.37780358166560896,-0.4140364497441187
2001-06-05,30.460622787475586,81.77584075927734,0.3724892646122978,-0.6917636253566236
2001-06-06,30.038724899291992,81.09651184082031,0.370407113912042,-0.7980023860971257
2001-06-07,30.23560905456543,81.3885726928711,0.37149698113840735,-0.7333125698990052
2001-06-08,30.207487106323242,80.63304138183594,0.37462914195777847,-0.556591626219032
2001-06-11,29.5324649810791,80.0616455078125,0.3688715713218422,-0.866265642648883
2001-06-12,29.138690948486328,79.92195892333984,0.3645892986236211,-1.0963886581885447
2001-06-13,29.110567092895508,79.23624420166016,0.36738953727801227,-0.9341654922007735
2001-06-14,28.801176071166992,77.45849609375,0.3718272045497526,-0.6809410899930193
2001-06-15,28.435537338256836,77.58332061767578,0.366516115988188,-0.9696099490815308
2001-06-18,28.491804122924805,77.20767211914062,0.3690281463085503,-0.8227875202819095
2001-06-19,28.323034286499023,77.54508209228516,0.3652460416869794,-1.026015901580892
2001-06-20,28.351160049438477,77.95260620117188,0.36369739808663726,-1.1053289627025382
2001-06-21,28.969940185546875,78.83766174316406,0.36746320914393216,-0.8879233854417182
2001-06-22,28.829307556152344,78.22002410888672,0.36856684569695747,-0.8215285692157542
2001-06-25,28.632410049438477,77.50053405761719,0.36944790636090236,-0.7663649968881324
2001-06-26,28.716806411743164,77.39227294921875,0.3710552141372797,-0.6680133932689292
2001-06-27,28.5761661529541,77.34773254394531,0.3694505994305454,-0.7569963863218687
2001-06-28,28.68867301940918,77.77434539794922,0.3688706458745155,-0.7884399401156671
2001-06-29,28.773061752319336,78.06084442138672,0.36859787984097486,-0.8191188061466809
2001-07-02,28.716806411743164,79.03497314453125,0.36334302738648044,-1.1481404662062888
2001-07-03,28.632410049438477,79.015869140625,0.36236278055084364,-1.2109612657680922
2001-07-05,27.732385635375977,77.4751205444336,0.35795214567586087,-1.4940157014857784
2001-07-06,27.029233932495117,75.80050659179688,0.3565838164915407,-1.583280527136524
2001-07-09,27.394872665405273,76.21437072753906,0.3594449761100828,-1.392620781633274
2001-07-10,27.141738891601562,75.29753875732422,0.3604598415769795,-1.3248987813014663
2001-07-11,27.25423812866211,75.37393188476562,0.3615870559907816,-1.2485960956080633
2001-07-12,28.013647079467773,77.16305541992188,0.3630448137002522,-1.145620236167647
2001-07-13,27.535505294799805,77.83162689208984,0.3537829850707937,-1.766268299068346
2001-07-16,27.141738891601562,76.85742950439453,0.35314398447387135,-1.7931261027918337
2001-07-17,27.057361602783203,77.57688903808594,0.3487812148473696,-2.0679167291617566
2001-07-18,26.607336044311523,77.0484619140625,0.3453324749556783,-2.269606038352685
2001-07-19,26.860477447509766,77.72337341308594,0.3455907311787806,-2.220687728182915
2001-07-20,26.888601303100586,77.25858306884766,0.34803383954297057,-2.0323103696870986
2001-07-23,25.876052856445312,75.7368392944336,0.3416574166219149,-2.4172828485429276
2001-07-24,25.932308197021484,75.00462341308594,0.3457427958034,-2.1199274009735336
2001-07-25,26.663593292236328,75.83234405517578,0.3516124105676575,-1.7191260449130952
2001-07-26,26.326072692871094,76.62824249267578,0.3435557418061281,-2.210241130495839
2001-07-27,26.832345962524414,76.9211196899414,0.3488293731381181,-1.8500978798745837
2001-07-30,25.960439682006836,76.94661712646484,0.3373824691908133,-2.536851327457205
2001-07-31,26.43857765197754,77.26495361328125,0.34218072250848997,-2.20313388235519
2001-08-01,26.916732788085938,77.74884796142578,0.34620104983986866,-1.9288957461342733
2001-08-02,27.535505294799805,78.0672378540039,0.35271524972223117,-1.5102701252659128
2001-08-03,27.141738891601562,77.6406021118164,0.349581767185584,-1.6866143946750565
2001-08-06,26.972984313964844,76.59638977050781,0.3521443294491975,-1.5149591767499264
2001-08-07,27.22612190246582,76.89563751220703,0.35406588440265846,-1.3858002634857798
2001-08-08,26.972984313964844,75.46941375732422,0.35740285992810095,-1.1743653492297383
2001-08-09,26.888601303100586,75.69227600097656,0.35523573505378114,-1.295466895182368
2001-08-10,26.719846725463867,75.95333099365234,0.3517929546460171,-1.4904853246945056
2001-08-13,26.55108642578125,75.97240447998047,0.34948329735670985,-1.613819691356181
2001-08-14,27.085479736328125,75.94058990478516,0.3566667018295234,-1.1731857080643269
2001-08-15,27.085479736328125,75.2847900390625,0.35977359732655784,-0.9796556400994829
2001-08-16,27.16985511779785,75.54582214355469,0.3596473550339923,-0.980559448126459
2001-08-17,26.326072692871094,74.33607482910156,0.3541493514877489,-1.2995158053142102
2001-08-20,26.43857765197754,75.02374267578125,0.3524028088845572,-1.39189456914674
2001-08-21,26.579214096069336,73.74393463134766,0.3604257655757201,-0.9107706619653173
2001-08-22,26.832345962524414,74.50796508789062,0.36012721500141104,-0.9227568047845854
2001-08-23,26.326072692871094,74.24053955078125,0.3546050830471646,-1.2393017516062483
2001-08-24,26.719846725463867,75.78142547607422,0.3525909753954138,-1.346359122354535
2001-08-27,26.494829177856445,75.329345703125,0.35171988991213715,-1.3855881076730685
2001-08-28,26.185453414916992,74.22782897949219,0.3527713766510881,-1.3132270223607743
2001-08-29,25.763551712036133,73.56564331054688,0.3502117367923906,-1.4509490921878658
2001-08-30,25.313535690307617,72.15216827392578,0.3508354121002262,-1.401914868861
2001-08-31,25.70730972290039,72.6806411743164,0.35370229689146904,-1.224010242001683
2001-09-04,25.201038360595703,72.21585845947266,0.3489682030815774,-1.4869045295472476
2001-09-05,24.722888946533203,72.39411926269531,0.3415041055589291,-1.8992363829396073
2001-09-06,24.3853759765625,70.5285415649414,0.34575188194000706,-1.6369134941273347
2001-09-07,24.329118728637695,69.2232894897461,0.35145857568992755,-1.297080486543454
2001-09-10,24.18848991394043,70.07008361816406,0.34520423931205524,-1.6400186085969368
2001-09-17,23.31657600402832,66.40901947021484,0.35110556051028663,-1.2913632355921376
2001-09-18,23.372831344604492,66.24983215332031,0.35279834808506894,-1.1852738379743295
2001-09-19,23.794721603393555,64.91276550292969,0.3665645950998596,-0.3983511344645957
2001-09-20,23.0071964263916,62.84978103637695,0.3660664531683129,-0.4239817387693074
