Date,etf,spy,ratio,zscore
2000-12-29,31.28360939025879,83.28203582763672,0.37563454206384184,-1.29844950130558
2001-01-02,31.106870651245117,81.77428436279297,0.3803991791996488,-1.1211868038090722
2001-01-03,32.52082061767578,85.7023696899414,0.3794623268333342,-1.1482347370547004
2001-01-04,30.930124282836914,84.77987670898438,0.3648286065454865,-1.6602865941292697
2001-01-05,30.75337791442871,82.0123519897461,0.3749847086238152,-1.2847049594448985
2001-01-08,30.930124282836914,82.64720916748047,0.3742428158724459,-1.300318013363659
2001-01-09,30.75337791442871,82.42897033691406,0.37308943431817276,-1.3300817129723836
2001-01-10,30.576644897460938,83.87724304199219,0.3645404139255398,-1.61930729920211
2001-01-11,29.69293212890625,83.95657348632812,0.35367012844731666,-1.981856094789442
2001-01-12,29.69293212890625,83.79785919189453,0.3543399845204917,-1.935373855984434
2001-01-16,30.223140716552734,84.33348846435547,0.35837650341390653,-1.7743163789216414
2001-01-17,30.75337791442871,84.72034454345703,0.362998735193456,-1.5970128643317287
2001-01-18,31.63709259033203,85.56348419189453,0.369749933504099,-1.3500571129695211
2001-01-19,31.106870651245117,85.0774154663086,0.3656301790639575,-1.4793986102489833
2001-01-22,31.28360939025879,85.64280700683594,0.3652800565932146,-1.47777958141772
2001-01-23,31.28360939025879,86.31733703613281,0.3624255620532331,-1.5616651198311842
2001-01-24,30.930124282836914,86.57524108886719,0.3572629298379656,-1.7218979456676486
2001-01-25,30.930124282836914,86.35700988769531,0.35816576237482756,-1.6758404963245856
2001-01-26,30.576644897460938,86.2578353881836,0.3544796221683255,-1.7845960184773944
2001-01-29,31.191699981689453,86.71810150146484,0.35969076169365355,-1.594859540461376
2001-01-30,31.3048152923584,87.47989654541016,0.35785153536513736,-1.6450080412317467
2001-01-31,31.106870651245117,86.98470306396484,0.35761311535857576,-1.6395963142327232
2001-02-01,31.219985961914062,87.56239318847656,0.35654559937293595,-1.6630038742295754
2001-02-02,30.79579734802246,85.57537841796875,0.35986749830785547,-1.538363029939701
2001-02-05,30.626129150390625,86.20389556884766,0.3552754657813665,-1.685207743074586
2001-02-06,30.59785270690918,85.94994354248047,0.35599619320036313,-1.6488438038576763
2001-02-07,30.117103576660156,85.50557708740234,0.3522238502159335,-1.761740311511679
2001-02-08,30.060535430908203,84.50886535644531,0.35570866209263985,-1.6301010581258855
2001-02-09,30.117103576660156,83.6962890625,0.35983797984364974,-1.4780745859142679
2001-02-12,30.060535430908203,84.65489959716797,0.35509504557860044,-1.6303563527809308
2001-02-13,30.201927185058594,83.96292114257812,0.3597055316092737,-1.4642984806123018
2001-02-14,29.947423934936523,83.83595275878906,0.3572145714273754,-1.5377365938734244
2001-02-15,30.399890899658203,84.6485366821289,0.359130731507096,-1.46071736604475
