Date,etf,spy,ratio,zscore
2000-12-29,31.28360366821289,83.28204345703125,0.37563443894545445,-1.298451989541936
2001-01-02,31.10685920715332,81.77433013916016,0.3803988263091481,-1.1211982229366375
2001-01-03,32.52082443237305,85.70233154296875,0.3794625402468545,-1.1482258560819156
2001-01-04,30.93011474609375,84.7798843383789,0.3648284612260556,-1.6602901653027795
2001-01-05,30.753381729125977,82.01239776611328,0.37498454583451984,-1.2847094061620048
2001-01-08,30.93011474609375,82.647216796875,0.3742426659340724,-1.3003219096139533
2001-01-09,30.753381729125977,82.42899322509766,0.37308937700044975,-1.3300822526446103
2001-01-10,30.576623916625977,83.87721252441406,0.36454029642110564,-1.6193097027939918
2001-01-11,29.692916870117188,83.95655059814453,0.3536700431183914,-1.9818570268963975
2001-01-12,29.692916870117188,83.79785919189453,0.35433980243005153,-1.9353781029738977
2001-01-16,30.2231388092041,84.3334732055664,0.3583765456396409,-1.7743129326643097
2001-01-17,30.753381729125977,84.72034454345703,0.36299878022038884,-1.597009534815606
2001-01-18,31.637102127075195,85.5634994506836,0.3697499790235898,-1.350053996331058
2001-01-19,31.10685920715332,85.07746124267578,0.3656298478209618,-1.4794083129948625
2001-01-22,31.28360366821289,85.642822265625,0.3652799246991816,-1.4777823285775258
2001-01-23,31.28360366821289,86.31732940673828,0.3624255277964006,-1.5616643985303216
2001-01-24,30.93011474609375,86.57524108886719,0.35726281968241713,-1.7218996477896857
2001-01-25,30.93011474609375,86.3570556640625,0.3581654620835495,-1.675848616957081
2001-01-26,30.576623916625977,86.2578353881836,0.3544793789343646,-1.7846019799926698
2001-01-29,31.19171142578125,86.71809387207031,0.3596909253078879,-1.5948519089449433
2001-01-30,31.304807662963867,87.47987365722656,0.35785154178006556,-1.645005678592762
2001-01-31,31.10685920715332,86.98469543457031,0.3576130151602569,-1.6395975501467273
2001-02-01,31.219970703125,87.56243133544922,0.35654526978039436,-1.663012801565568
2001-02-02,30.795806884765625,85.57538604736328,0.3598675776667968,-1.5383581423447952
2001-02-05,30.626123428344727,86.2038803100586,0.35527546228996326,-1.6852055515537536
2001-02-06,30.597843170166016,85.94991302490234,0.3559962086442237,-1.6488410044104946
2001-02-07,30.117095947265625,85.50556182861328,0.35222382384472384,-1.7617388242246816
2001-02-08,30.060535430908203,84.5088882446289,0.3557085657533632,-1.6301021263299866
2001-02-09,30.117095947265625,83.6962661743164,0.3598379870918012,-1.4780723162452238
2001-02-12,30.060535430908203,84.65487670898438,0.3550951415858349,-1.630350873897753
2001-02-13,30.20194435119629,83.96294403076172,0.3597056380030115,-1.4642927336658127
2001-02-14,29.947433471679688,83.83592987060547,0.3572147827059511,-1.5377272903810018
2001-02-15,30.399887084960938,84.64847564697266,0.3591309453904874,-1.4607080850645757
2001-02-16,29.692916870117188,82.78213500976562,0.3586874978111446,-1.4666317522999976
2001-02-20,29.83431053161621,81.5060806274414,0.3660378502063761,-1.2047874827990224
2001-02-21,29.494964599609375,79.74761199951172,0.3698538910455396,-1.0646841676402496
2001-02-22,29.57979965209961,79.86824035644531,0.37035747275872644,-1.0392823777096827
2001-02-23,30.173660278320312,79.32861328125,0.3803628858523374,-0.6824178399650498
