Date,etf,spy,ratio,zscore
2000-12-29,31.283607482910156,83.28205871582031,0.37563441592693847,-1.2984545226405368
2001-01-02,31.10686683654785,81.7742919921875,0.38039909705998703,-1.1211901872530807
2001-01-03,32.520816802978516,85.70234680175781,0.37946238366382157,-1.1482331421059229
2001-01-04,30.93012046813965,84.77985382080078,0.36482866004365444,-1.6602852074317316
2001-01-05,30.753379821777344,82.01239013671875,0.3749845574614997,-1.2847108252185304
2001-01-08,30.93012046813965,82.6472396850586,0.37424263152652343,-1.3003249703949435
2001-01-09,30.753379821777344,82.42900085449219,0.37308931932906425,-1.330086130318048
2001-01-10,30.576635360717773,83.87720489501953,0.364540466018001,-1.6193058192620877
2001-01-11,29.69292449951172,83.95655822753906,0.3536701018524122,-1.9818574118406358
2001-01-12,29.69292449951172,83.79785919189453,0.3543398934752716,-1.9353773395432634
2001-01-16,30.223146438598633,84.33350372314453,0.35837650642166047,-1.774316543310143
2001-01-17,30.753379821777344,84.72032165527344,0.362998855775273,-1.5970089799098397
2001-01-18,31.637100219726562,85.5634536743164,0.36975015454785315,-1.3500498207786227
2001-01-19,31.10686683654785,85.07743072509766,0.36563006864958597,-1.47940277659321
2001-01-22,31.283607482910156,85.64285278320312,0.36527983907894435,-1.477787329344507
2001-01-23,31.283607482910156,86.31732940673828,0.3624255719902756,-1.561664992894514
2001-01-24,30.93012046813965,86.57523345947266,0.3572629172593403,-1.7218985816776353
2001-01-25,30.93012046813965,86.35700988769531,0.35816571820125936,-1.675842185200241
2001-01-26,30.576635360717773,86.2578125,0.35447960566722897,-1.784596802800946
2001-01-29,31.19170379638672,86.71805572509766,0.3596909955553733,-1.594851929278392
2001-01-30,31.30481719970703,87.4798812866211,0.3578516195871278,-1.6450054816991047
2001-01-31,31.10686683654785,86.98469543457031,0.3576131028698763,-1.639597010072339
2001-02-01,31.219974517822266,87.56239318847656,0.3565454686765105,-1.6630085642447168
2001-02-02,30.795795440673828,85.5753402709961,0.35986763643768294,-1.5383585907489186
2001-02-05,30.626129150390625,86.20386505126953,0.355275591554692,-1.685203802034163
2001-02-06,30.597841262817383,85.949951171875,0.35599602845184364,-1.6488496889806785
2001-02-07,30.117097854614258,85.50557708740234,0.3522237832957852,-1.7617427131720866
2001-02-08,30.06053924560547,84.50882720947266,0.35570886779784777,-1.6300942934806533
2001-02-09,30.117097854614258,83.69625854492188,0.3598380426820353,-1.4780727591265146
2001-02-12,30.06053924560547,84.65485382080078,0.3550952826548879,-1.6303485836686937
2001-02-13,30.201948165893555,83.96293640136719,0.3597057161212119,-1.4642925013855206
2001-02-14,29.947425842285156,83.8359375,0.3572146591941571,-1.5377340168928404
2001-02-15,30.399887084960938,84.6485366821289,0.3591306864419665,-1.4607192777816136
2001-02-16,29.69292449951172,82.7821044921875,0.35868772220346207,-1.4666262228616025
2001-02-20,29.83431053161621,81.50611114501953,0.3660377131542148,-1.2047942699498242
2001-02-21,29.49496078491211,79.74758911132812,0.3698539493618668,-1.0646840195030638
2001-02-22,29.579803466796875,79.86821746826172,0.3703576266560774,-1.0392789053605007
2001-02-23,30.173662185668945,79.32862091064453,0.38036287331474533,-0.6824199355993196
2001-02-26,30.31505584716797,81.01728057861328,0.37418012096508774,-0.8952173865961216
