Date,etf,spy,ratio,zscore
2000-12-29,31.283601760864258,83.28206634521484,0.37563431280859094,-1.2984574694281428
2001-01-02,31.106863021850586,81.77435302734375,0.3803987664867132,-1.1212012960568065
2001-01-03,32.520816802978516,85.70233917236328,0.37946241744432585,-1.1482312066815723
2001-01-04,30.93012809753418,84.77985382080078,0.3648287500343089,-1.660280925759288
2001-01-05,30.753368377685547,82.01241302490234,0.37498431326910914,-1.2847187016984545
2001-01-08,30.93012809753418,82.6472396850586,0.37424272383928014,-1.300320805002496
2001-01-09,30.753368377685547,82.42898559570312,0.3730892495574841,-1.3300877188333227
2001-01-10,30.576642990112305,83.87721252441406,0.36454052381881896,-1.619302690838815
2001-01-11,29.69291114807129,83.95655822753906,0.3536699428244493,-1.9818616377492873
2001-01-12,29.69291114807129,83.79788208007812,0.3543396373633457,-1.9353848848336648
2001-01-16,30.223142623901367,84.33351135253906,0.3583764287669664,-1.7743178868241447
2001-01-17,30.753368377685547,84.7203598022461,0.36299855724727714,-1.5970180062948738
2001-01-18,31.637096405029297,85.56348419189453,0.369749978087338,-1.3500546979960768
2001-01-19,31.106863021850586,85.07743072509766,0.3656300238116397,-1.4794029713518584
2001-01-22,31.283601760864258,85.64280700683594,0.36527996750932307,-1.4777816102984733
2001-01-23,31.283601760864258,86.31733703613281,0.36242547366549094,-1.5616669958626166
2001-01-24,30.93012809753418,86.57524871826172,0.3572629424165887,-1.7218962367448563
2001-01-25,30.93012809753418,86.35700225830078,0.3581658381913219,-1.6758367111983152
2001-01-26,30.576642990112305,86.25782012939453,0.3544796627626872,-1.7845934460195274
2001-01-29,31.191696166992188,86.71810150146484,0.35969071770402283,-1.5948600625529783
2001-01-30,31.30481719970703,87.47988891601562,0.3578515883777696,-1.645005194170737
2001-01-31,31.106863021850586,86.9847183227539,0.3576129649167754,-1.6396003357432554
2001-02-01,31.2199764251709,87.56239318847656,0.35654549045924805,-1.6630064278363792
2001-02-02,30.79578971862793,85.57537078857422,0.35986744123742315,-1.5383639047013362
2001-02-05,30.62611961364746,86.203857421875,0.3552755123679165,-1.6852049412269896
2001-02-06,30.597835540771484,85.94991302490234,0.35599611987863616,-1.6488450488396782
2001-02-07,30.117101669311523,85.50553894042969,0.3522239850484261,-1.7617343948540036
2001-02-08,30.0605525970459,84.50885009765625,0.35570892944713717,-1.6300908315026246
2001-02-09,30.117101669311523,83.6962661743164,0.3598380554586013,-1.4780710608612146
2001-02-12,30.0605525970459,84.65489196777344,0.35509528035886456,-1.6303473540295372
2001-02-13,30.201940536499023,83.96294403076172,0.3597055925699063,-1.464295519290551
