Date,Close
2000-01-03,7.947596549987793
2000-01-04,7.589059352874756
2000-01-05,7.738446235656738
2000-01-06,7.648815631866455
2000-01-07,7.7683281898498535
2000-01-10,8.0372314453125
2000-01-11,8.00735092163086
2000-01-12,7.857964515686035
2000-01-13,7.857964515686035
2000-01-14,8.00735092163086
2000-01-18,7.947596549987793
2000-01-19,8.067111015319824
2000-01-20,8.067111015319824
2000-01-21,8.0372314453125
2000-01-24,7.977473258972168
2000-01-25,7.7683281898498535
2000-01-26,8.156743049621582
2000-01-27,8.156743049621582
2000-01-28,8.00735092163086
2000-01-31,7.977473258972168
2000-02-01,8.00735092163086
2000-02-02,8.306132316589355
2000-02-03,8.246380805969238
2000-02-04,8.634795188903809
2000-02-07,8.485404014587402
2000-02-08,8.485404014587402
2000-02-09,8.57503890991211
2000-02-10,8.425649642944336
2000-02-11,8.395769119262695
2000-02-14,8.455526351928711
2000-02-15,8.545158386230469
2000-02-16,8.664674758911133
2000-02-17,8.724430084228516
2000-02-18,8.694549560546875
2000-02-22,8.455526351928711
2000-02-23,8.365889549255371
2000-02-24,8.365889549255371
2000-02-25,8.306132316589355
2000-02-28,8.306132316589355
2000-02-29,8.306132316589355
2000-03-01,8.365889549255371
2000-03-02,8.545158386230469
2000-03-03,8.545158386230469
2000-03-06,8.455526351928711
2000-03-07,8.604918479919434
2000-03-08,8.425649642944336
2000-03-09,8.276257514953613
2000-03-10,8.306132316589355
2000-03-13,8.186623573303223
2000-03-14,8.246380805969238
2000-03-15,8.365889549255371
2000-03-16,8.425649642944336
2000-03-17,8.515278816223145
2000-03-20,8.545158386230469
2000-03-21,8.604918479919434
2000-03-22,8.754311561584473
2000-03-23,9.082968711853027
2000-03-24,9.112847328186035
2000-03-27,9.053088188171387
2000-03-28,9.053088188171387
2000-03-29,8.843940734863281
2000-03-30,8.664674758911133
2000-03-31,8.814062118530273
2000-04-03,8.814062118530273
2000-04-04,8.365889549255371
2000-04-05,8.604918479919434
2000-04-06,8.784188270568848
2000-04-07,8.694549560546875
2000-04-10,8.724430084228516
2000-04-11,8.634795188903809
2000-04-12,8.604918479919434
2000-04-13,8.485404014587402
2000-04-14,8.126867294311523
2000-04-17,8.067111015319824
2000-04-18,8.306132316589355
2000-04-19,8.485404014587402
2000-04-20,8.485404014587402
2000-04-24,8.216503143310547
2000-04-25,8.395769119262695
2000-04-26,8.634795188903809
2000-04-27,8.545158386230469
2000-04-28,8.634795188903809
2000-05-01,8.694549560546875
2000-05-02,8.485404014587402
2000-05-03,8.395769119262695
