Date,Close
2000-01-03,7.947596549987793
2000-01-04,7.589059829711914
2000-01-05,7.738448619842529
2000-01-06,7.648812294006348
2000-01-07,7.768326282501221
2000-01-10,8.03722858428955
2000-01-11,8.007351875305176
2000-01-12,7.857963562011719
2000-01-13,7.857963562011719
2000-01-14,8.007351875305176
2000-01-18,7.947596549987793
2000-01-19,8.06711196899414
2000-01-20,8.06711196899414
2000-01-21,8.03722858428955
2000-01-24,7.977473735809326
2000-01-25,7.768326282501221
2000-01-26,8.156743049621582
2000-01-27,8.156743049621582
2000-01-28,8.007351875305176
2000-01-31,7.977473735809326
2000-02-01,8.007351875305176
2000-02-02,8.306133270263672
2000-02-03,8.246377944946289
2000-02-04,8.634796142578125
2000-02-07,8.485403060913086
2000-02-08,8.485403060913086
2000-02-09,8.57503890991211
2000-02-10,8.42564868927002
2000-02-11,8.395770072937012
2000-02-14,8.455522537231445
2000-02-15,8.545160293579102
2000-02-16,8.664671897888184
2000-02-17,8.72442626953125
2000-02-18,8.694551467895508
2000-02-22,8.455522537231445
2000-02-23,8.365890502929688
2000-02-24,8.365890502929688
2000-02-25,8.306133270263672
2000-02-28,8.306133270263672
2000-02-29,8.306133270263672
2000-03-01,8.365890502929688
2000-03-02,8.545160293579102
2000-03-03,8.545160293579102
2000-03-06,8.455522537231445
2000-03-07,8.604917526245117
2000-03-08,8.42564868927002
2000-03-09,8.27625560760498
2000-03-10,8.306133270263672
2000-03-13,8.186619758605957
2000-03-14,8.246377944946289
2000-03-15,8.365890502929688
2000-03-16,8.42564868927002
2000-03-17,8.515281677246094
2000-03-20,8.545160293579102
2000-03-21,8.604917526245117
2000-03-22,8.754305839538574
2000-03-23,9.082966804504395
2000-03-24,9.112847328186035
2000-03-27,9.053091049194336
2000-03-28,9.053091049194336
2000-03-29,8.843941688537598
2000-03-30,8.664671897888184
2000-03-31,8.814065933227539
2000-04-03,8.814065933227539
2000-04-04,8.365890502929688
2000-04-05,8.604917526245117
2000-04-06,8.784184455871582
2000-04-07,8.694551467895508
2000-04-10,8.72442626953125
2000-04-11,8.634796142578125
2000-04-12,8.604917526245117
2000-04-13,8.485403060913086
2000-04-14,8.126867294311523
2000-04-17,8.06711196899414
2000-04-18,8.306133270263672
2000-04-19,8.485403060913086
2000-04-20,8.485403060913086
2000-04-24,8.216497421264648
2000-04-25,8.395770072937012
2000-04-26,8.634796142578125
2000-04-27,8.545160293579102
2000-04-28,8.634796142578125
2000-05-01,8.694551467895508
2000-05-02,8.485403060913086
2000-05-03,8.395770072937012
2000-05-04,8.485403060913086
2000-05-05,8.634796142578125
2000-05-08,8.604917526245117
2000-05-09,8.515281677246094
2000-05-10,8.336012840270996
2000-05-11,8.485403060913086
2000-05-12,8.42564868927002
2000-05-15,8.485403060913086
2000-05-16,8.72442626953125
2000-05-17,8.814065933227539
2000-05-18,8.814065933227539
2000-05-19,8.694551467895508
2000-05-22,8.664671897888184
2000-05-23,8.485403060913086
2000-05-24,8.485403060913086
2000-05-25,8.694551467895508
2000-05-26,8.455522537231445
2000-05-30,8.694551467895508
2000-05-31,8.664671897888184
2000-06-01,8.933577537536621
2000-06-02,9.202481269836426
2000-06-05,9.082966804504395
2000-06-06,9.023211479187012
2000-06-07,9.082966804504395
2000-06-08,9.082966804504395
2000-06-09,9.053091049194336
2000-06-12,9.202481269836426
2000-06-13,9.292116165161133
2000-06-14,9.471384048461914
2000-06-15,9.441505432128906
2000-06-16,9.471384048461914
2000-06-19,9.441505432128906
2000-06-20,9.561018943786621
2000-06-21,9.53113842010498
2000-06-22,9.441505432128906
2000-06-23,9.321991920471191
2000-06-26,9.351872444152832
2000-06-27,9.232357025146484
2000-06-28,9.561018943786621
2000-06-29,9.351872444152832
2000-06-30,9.53113842010498
2000-07-03,9.441505432128906
2000-07-05,9.471384048461914
2000-07-06,9.471384048461914
2000-07-07,9.59089469909668
2000-07-10,9.620773315429688
2000-07-11,9.620773315429688
2000-07-12,9.74028491973877
2000-07-13,9.859797477722168
2000-07-14,9.949433326721191
2000-07-17,10.009191513061523
2000-07-18,9.949433326721191
2000-07-19,9.859797477722168
2000-07-20,10.039069175720215
2000-07-21,10.158586502075195
2000-07-24,10.128705024719238
2000-07-25,10.278093338012695
2000-07-26,10.278093338012695
2000-07-27,10.09882640838623
2000-07-28,9.710408210754395
2000-07-31,9.800043106079102
2000-08-01,9.561018943786621
2000-08-02,9.829919815063477
2000-08-03,9.770166397094727
2000-08-04,9.859797477722168
2000-08-07,10.009191513061523
2000-08-08,10.128705024719238
2000-08-09,10.188457489013672
2000-08-10,10.158586502075195
2000-08-11,10.09882640838623
2000-08-14,10.188457489013672
2000-08-15,10.248215675354004
2000-08-16,10.278093338012695
2000-08-17,10.367727279663086
2000-08-18,10.30797004699707
2000-08-21,10.30797004699707
2000-08-22,10.39760684967041
2000-08-23,10.337849617004395
2000-08-24,10.373417854309082
2000-08-25,10.451411247253418
2000-08-28,10.451411247253418
2000-08-29,10.41241455078125
2000-08-30,10.490408897399902
2000-08-31,10.607405662536621
2000-09-01,10.76339340209961
2000-09-05,10.802391052246094
2000-09-06,10.607405662536621
2000-09-07,10.490408897399902
2000-09-08,10.29542064666748
2000-09-11,10.373417854309082
2000-09-12,10.29542064666748
2000-09-13,10.373417854309082
2000-09-14,10.607405662536621
2000-09-15,10.685397148132324
2000-09-18,10.451411247253418
2000-09-19,10.490408897399902
2000-09-20,10.29542064666748
2000-09-21,10.139430046081543
2000-09-22,10.061434745788574
2000-09-25,10.217426300048828
2000-09-26,10.217426300048828
2000-09-27,9.905445098876953
2000-09-28,10.061434745788574
2000-09-29,10.061434745788574
2000-10-02,10.061434745788574
2000-10-03,10.061434745788574
2000-10-04,10.217426300048828
2000-10-05,10.256423950195312
2000-10-06,10.139430046081543
2000-10-09,10.061434745788574
2000-10-10,10.022439002990723
2000-10-11,9.827448844909668
2000-10-12,9.593462944030762
2000-10-13,9.827448844909668
2000-10-16,9.866450309753418
2000-10-17,9.710454940795898
2000-10-18,9.515464782714844
2000-10-19,9.827448844909668
2000-10-20,9.944441795349121
2000-10-23,9.983437538146973
2000-10-24,9.983437538146973
2000-10-25,9.1644868850708
2000-10-26,9.0864896774292
2000-10-27,9.1644868850708
2000-10-30,8.930498123168945
