Date,Close
2000-01-03,7.947595596313477
2000-01-04,7.589060306549072
2000-01-05,7.738448619842529
2000-01-06,7.648813247680664
2000-01-07,7.7683281898498535
2000-01-10,8.037230491638184
2000-01-11,8.007351875305176
2000-01-12,7.857962131500244
2000-01-13,7.857962131500244
2000-01-14,8.007351875305176
2000-01-18,7.947595596313477
2000-01-19,8.067111015319824
2000-01-20,8.067111015319824
2000-01-21,8.037230491638184
2000-01-24,7.977474212646484
2000-01-25,7.7683281898498535
2000-01-26,8.156742095947266
2000-01-27,8.156742095947266
2000-01-28,8.007351875305176
2000-01-31,7.977474212646484
2000-02-01,8.007351875305176
2000-02-02,8.306135177612305
2000-02-03,8.246377944946289
2000-02-04,8.634794235229492
2000-02-07,8.485404968261719
2000-02-08,8.485404968261719
2000-02-09,8.57503890991211
2000-02-10,8.425646781921387
2000-02-11,8.395770072937012
2000-02-14,8.455524444580078
2000-02-15,8.54516315460205
2000-02-16,8.6646728515625
2000-02-17,8.7244291305542
2000-02-18,8.69455337524414
2000-02-22,8.455524444580078
2000-02-23,8.365891456604004
2000-02-24,8.365891456604004
2000-02-25,8.306135177612305
2000-02-28,8.306135177612305
2000-02-29,8.306135177612305
2000-03-01,8.365891456604004
2000-03-02,8.54516315460205
2000-03-03,8.54516315460205
2000-03-06,8.455524444580078
2000-03-07,8.6049165725708
2000-03-08,8.425646781921387
2000-03-09,8.276256561279297
2000-03-10,8.306135177612305
2000-03-13,8.18662166595459
2000-03-14,8.246377944946289
2000-03-15,8.365891456604004
2000-03-16,8.425646781921387
2000-03-17,8.515280723571777
2000-03-20,8.54516315460205
2000-03-21,8.6049165725708
2000-03-22,8.754308700561523
2000-03-23,9.082966804504395
2000-03-24,9.112847328186035
2000-03-27,9.053092002868652
2000-03-28,9.053092002868652
2000-03-29,8.843945503234863
2000-03-30,8.6646728515625
2000-03-31,8.81406307220459
2000-04-03,8.81406307220459
2000-04-04,8.365891456604004
2000-04-05,8.6049165725708
2000-04-06,8.784186363220215
2000-04-07,8.69455337524414
2000-04-10,8.7244291305542
2000-04-11,8.634794235229492
2000-04-12,8.6049165725708
2000-04-13,8.485404968261719
2000-04-14,8.126864433288574
2000-04-17,8.067111015319824
2000-04-18,8.306135177612305
2000-04-19,8.485404968261719
2000-04-20,8.485404968261719
2000-04-24,8.21650218963623
2000-04-25,8.395770072937012
2000-04-26,8.634794235229492
