Date,Close
2000-01-03,7.984969615936279
2000-01-04,7.624744415283203
2000-01-05,7.774837493896484
2000-01-06,7.684779644012451
2000-01-07,7.804853916168213
2000-01-10,8.075021743774414
2000-01-11,8.045003890991211
2000-01-12,7.89491081237793
2000-01-13,7.89491081237793
2000-01-14,8.045003890991211
2000-01-18,7.984969615936279
2000-01-19,8.10504150390625
2000-01-20,8.10504150390625
2000-01-21,8.075021743774414
2000-01-24,8.014984130859375
2000-01-25,7.804853916168213
2000-01-26,8.195096969604492
2000-01-27,8.195096969604492
2000-01-28,8.045003890991211
2000-01-31,8.014984130859375
2000-02-01,8.045003890991211
2000-02-02,8.345191955566406
2000-02-03,8.285155296325684
2000-02-04,8.675395965576172
2000-02-07,8.525303840637207
2000-02-08,8.525303840637207
2000-02-09,8.615357398986816
2000-02-10,8.465264320373535
2000-02-11,8.435248374938965
2000-02-14,8.495285034179688
2000-02-15,8.58534049987793
2000-02-16,8.705414772033691
2000-02-17,8.765451431274414
2000-02-18,8.735431671142578
2000-02-22,8.495285034179688
2000-02-23,8.405226707458496
2000-02-24,8.405226707458496
2000-02-25,8.345191955566406
2000-02-28,8.345191955566406
2000-02-29,8.345191955566406
2000-03-01,8.405226707458496
2000-03-02,8.58534049987793
2000-03-03,8.58534049987793
2000-03-06,8.495285034179688
2000-03-07,8.645380020141602
2000-03-08,8.465264320373535
2000-03-09,8.315174102783203
2000-03-10,8.345191955566406
2000-03-13,8.225117683410645
2000-03-14,8.285155296325684
2000-03-15,8.405226707458496
2000-03-16,8.465264320373535
2000-03-17,8.555322647094727
2000-03-20,8.58534049987793
2000-03-21,8.645380020141602
2000-03-22,8.795472145080566
2000-03-23,9.125678062438965
2000-03-24,9.155694961547852
2000-03-27,9.095658302307129
2000-03-28,9.095658302307129
2000-03-29,8.885526657104492
2000-03-30,8.705414772033691
2000-03-31,8.855507850646973
2000-04-03,8.855507850646973
2000-04-04,8.405226707458496
2000-04-05,8.645380020141602
2000-04-06,8.825491905212402
2000-04-07,8.735431671142578
2000-04-10,8.765451431274414
2000-04-11,8.675395965576172
2000-04-12,8.645380020141602
2000-04-13,8.525303840637207
2000-04-14,8.165078163146973
2000-04-17,8.10504150390625
2000-04-18,8.345191955566406
