Date,etf,spy,ratio,zscore
2000-12-29,9.905835151672363,83.28205871582031,0.11894320702942283,0.5086296556969135
2001-01-02,10.175752639770508,81.77432250976562,0.12443701552593484,1.2275835177379937
2001-01-03,10.47265911102295,85.70234680175781,0.12219804359905985,0.9400426907792185
2001-01-04,10.796549797058105,84.77987670898438,0.1273480242737126,1.6124704035767035
2001-01-05,10.742571830749512,82.01238250732422,0.13098719366907957,2.079851390357612
2001-01-08,10.715576171875,82.647216796875,0.12965441048318727,1.8927004442277022
2001-01-09,10.769562721252441,82.42899322509766,0.1306526053501933,2.0050054149744687
2001-01-10,10.580621719360352,83.87718963623047,0.1261442087562515,1.4167401203583543
2001-01-11,10.904520988464355,83.9565658569336,0.12988288500325554,1.8831240741337298
2001-01-12,11.093459129333496,83.7978515625,0.13238357454856134,2.1783181365434188
2001-01-16,10.796549797058105,84.33351135253906,0.12802205936766142,1.6139258979982274
2001-01-17,10.87752628326416,84.72032165527344,0.12839335440114072,1.646658706691894
2001-01-18,11.201427459716797,85.56349182128906,0.13091363175210866,1.9421259786029308
2001-01-19,10.958503723144531,85.07746887207031,0.12880617945536985,1.6655710996674968
2001-01-22,10.958503723144531,85.6428451538086,0.1279558578823931,1.547674886487611
2001-01-23,11.12044906616211,86.31737518310547,0.12883210411081483,1.643295977794216
2001-01-24,11.039475440979004,86.5752182006836,0.12751311137777574,1.4710273174856217
2001-01-25,10.958503723144531,86.3570327758789,0.12689764076986026,1.3882335669256263
2001-01-26,10.87752628326416,86.2578125,0.12610482422405692,1.2866697431883982
2001-01-29,10.69290542602539,86.71804809570312,0.12330657413119546,0.9454784040079508
2001-01-30,10.887245178222656,87.47986602783203,0.12445429642929312,1.0794855835544077
2001-01-31,11.008166313171387,86.98471069335938,0.12655288757558375,1.3252507971340397
2001-02-01,11.293193817138672,87.56242370605469,0.12897306103642928,1.6051953069489306
2001-02-02,10.904520988464355,85.57540893554688,0.12742587063390315,1.4124129718265386
2001-02-05,10.960661888122559,86.20381164550781,0.1271482278903816,1.3722200777683962
2001-02-06,10.882926940917969,85.94994354248047,0.12661936113476466,1.3026773703530499
2001-02-07,10.943389892578125,85.50552368164062,0.12798459586451072,1.4583384820627723
2001-02-08,10.964980125427246,84.50883483886719,0.12974951253717024,1.6646598645232873
2001-02-09,10.917473793029785,83.69630432128906,0.1304415276344861,1.7376835302500124
2001-02-12,11.12044906616211,84.6548843383789,0.13136216714574817,1.839716105780112
2001-02-13,11.003849983215332,83.9629135131836,0.13105607610302306,1.8011312579818837
2001-02-14,10.69290542602539,83.83592224121094,0.12754562889234985,1.3843523898563042
2001-02-15,10.619491577148438,84.64852905273438,0.12545394109013638,1.1420971803504334
2001-02-16,10.602214813232422,82.78213500976562,0.12807370590262865,1.451987969690113
2001-02-20,10.489930152893066,81.50613403320312,0.12870111283427807,1.5317482612832551
2001-02-21,10.42947006225586,79.74763488769531,0.13078093258744503,1.7811341473575932
2001-02-22,10.235135078430176,79.86824798583984,0.12815023913188633,1.4784701734886037
2001-02-23,10.278315544128418,79.32858276367188,0.1295663578756801,1.6567131889722007
2001-02-26,10.407875061035156,81.01726531982422,0.1284649021409075,1.5390674415299468
2001-02-27,10.42947006225586,80.26819610595703,0.12993278244958398,1.7160934828550578
2001-02-28,10.559027671813965,78.68746185302734,0.13418945564080012,2.219901122011551
2001-03-01,10.619491577148438,79.10009765625,0.13425383649079922,2.2213502963231857
2001-03-02,10.787915229797363,78.47163391113281,0.13747534863380584,2.593757037399249
2001-03-05,10.813830375671387,79.18897247314453,0.13655727606945142,2.4709400881342285
2001-03-06,10.882926940917969,80.03964233398438,0.1359692100510192,2.3906086966768245
2001-03-07,11.02976131439209,80.6109848022461,0.13682702601202762,2.4808725142632433
2001-03-08,11.008166313171387,80.69988250732422,0.13640870310030873,2.427672409849594
2001-03-09,10.753366470336914,78.31291198730469,0.1373128159514761,2.5166137125103374
2001-03-12,10.42947006225586,74.96098327636719,0.1391319804838251,2.7008731991294375
2001-03-13,10.49425220489502,76.19256591796875,0.13773328248576708,2.5187043903404978
2001-03-14,10.19626235961914,74.68800354003906,0.1365180735371121,2.3730350903669284
2001-03-15,10.256730079650879,74.70708465576172,0.13729260252775555,2.4455517498222474
2001-03-16,9.98465347290039,73.20864868164062,0.1363862556228873,2.323430863601075
2001-03-19,10.019203186035156,74.69812774658203,0.13412924109725904,2.0501662227002293
2001-03-20,9.889638900756836,72.69304656982422,0.13604655971128532,2.2451417453663978
2001-03-21,9.630525588989258,71.45818328857422,0.13477148656435445,2.084395521257624
2001-03-22,9.24184799194336,70.73249053955078,0.13065916273336492,1.6176051779769125
2001-03-23,9.457781791687012,72.87127685546875,0.12978751299288144,1.5121370829299399
2001-03-26,9.846456527709961,73.80062103271484,0.13341969742158616,1.8944565647352452
2001-03-27,10.019203186035156,75.30925750732422,0.13304079096863672,1.8353362991674373
2001-03-28,9.716897964477539,73.22771453857422,0.13269426781521307,1.782636608267141
2001-03-29,9.73848819732666,73.50780487060547,0.13248236992614804,1.7443459189697446
2001-03-30,9.868050575256348,74.27803802490234,0.13285287061497236,1.7695171933179805
2001-04-02,9.889638900756836,72.69304656982422,0.13604655971128532,2.0871770109976957
2001-04-03,9.76008415222168,70.267822265625,0.1388983440432636,2.3551273436447233
2001-04-04,10.014883995056152,70.56061553955078,0.14193305881016002,2.6283254407935748
2001-04-05,10.213543891906738,73.23412322998047,0.1394642748685975,2.338298434463988
2001-04-06,10.183308601379395,72.12017822265625,0.14119916023973927,2.476326750677897
2001-04-09,10.299909591674805,72.92217254638672,0.14124523765556904,2.441919648458319
2001-04-10,10.299909591674805,74.25257110595703,0.13871451773672627,2.161084013874877
2001-04-11,10.278315544128418,74.30350494384766,0.13832881170135788,2.0959052343464757
2001-04-12,10.343100547790527,75.6529541015625,0.13671773522426015,1.9177688398955275
2001-04-16,10.299909591674805,74.8572769165039,0.13759396568971327,1.983563109993499
2001-04-17,10.062383651733398,75.91390228271484,0.13254994604624012,1.4879952994722134
2001-04-18,10.407875061035156,78.93116760253906,0.13186014317492947,1.413252301286973
2001-04-19,10.4553804397583,79.9814224243164,0.1307226118621716,1.2952224746939067
2001-04-20,10.407875061035156,79.24939727783203,0.13133065257956844,1.3446946465155745
