Date,etf,spy,ratio,zscore
2000-12-29,9.749908447265625,83.06806182861328,0.11737252841388929,0.5086321919131738
2001-01-02,10.015572547912598,81.56420135498047,0.12279373035632657,1.22757814851419
2001-01-03,10.307806968688965,85.48209381103516,0.12058439971621632,0.9400471855327036
2001-01-04,10.626603126525879,84.56201934814453,0.1256663831876556,1.6124759631233998
2001-01-05,10.573472023010254,81.8016357421875,0.12925746443915184,2.0798524892292387
2001-01-08,10.546908378601074,82.43486022949219,0.1279423334890034,1.8927082270932942
2001-01-09,10.600035667419434,82.21719360351562,0.12892723775682577,2.004998959349621
2001-01-10,10.414074897766113,83.66172790527344,0.12447836255016775,1.4167322182801136
2001-01-11,10.732870101928711,83.74080657958984,0.12816774211182047,1.8831256493860584
2001-01-12,10.91883373260498,83.58248901367188,0.13063542210161927,2.178321249926122
2001-01-16,10.626603126525879,84.11680603027344,0.1263315100516464,1.613930067889578
2001-01-17,10.706306457519531,84.50262451171875,0.12669791641838046,1.6466645435985903
2001-01-18,11.025100708007812,85.34362030029297,0.12918482564032926,1.9421207574914887
2001-01-19,10.786004066467285,84.85881042480469,0.1271052942231026,1.665577435753016
2001-01-22,10.786004066467285,85.42276000976562,0.12626616214735062,1.547676261983852
2001-01-23,10.945401191711426,86.0955581665039,0.12713084652455175,1.6432984516980669
2001-01-24,10.865700721740723,86.35279846191406,0.12582916726819277,1.4710170137214913
2001-01-25,10.786004066467285,86.13511657714844,0.12522191290943005,1.3882342151220386
2001-01-26,10.706306457519531,86.0361557006836,0.12443961925456491,1.2866769161666154
2001-01-29,10.524589538574219,86.49524688720703,0.12167824149110378,0.9454758747061259
2001-01-30,10.715866088867188,87.25508880615234,0.12281078657399307,1.0794804333228738
2001-01-31,10.834882736206055,86.76119232177734,0.12488167170434866,1.3252464104609016
2001-02-01,11.11543083190918,87.3374252319336,0.12726996247474665,1.6052001607783886
2001-02-02,10.732870101928711,85.35552215576172,0.12574312511781893,1.4124084581791094
2001-02-05,10.788125038146973,85.98236846923828,0.12546903778309637,1.3722023914303545
2001-02-06,10.711617469787598,85.72904205322266,0.12494735988228549,1.302684490524039
2001-02-07,10.771121978759766,85.28587341308594,0.12629432692316295,1.4583168550598986
2001-02-08,10.79238224029541,84.29171752929688,0.12803609365943164,1.6646571446739402
2001-02-09,10.745622634887695,83.48120880126953,0.12871905892580082,1.7376913262336475
2001-02-12,10.945401191711426,84.43733215332031,0.12962751087205,1.8397201437714656
2001-02-13,10.830636024475098,83.74712371826172,0.12932546866816624,1.8011361199630835
2001-02-14,10.524589538574219,83.62049102783203,0.12586136973378023,1.384356252199554
2001-02-15,10.4523286819458,84.43102264404297,0.12379725312593101,1.1420951357259026
2001-02-16,10.435328483581543,82.56940460205078,0.12638250855598832,1.4519958746979622
2001-02-20,10.324810028076172,81.2966537475586,0.1270016606112307,1.5317594677118143
2001-02-21,10.265299797058105,79.5427017211914,0.12905394932447048,1.781137045586434
2001-02-22,10.074024200439453,79.66300964355469,0.1264579915510952,1.47847287338503
2001-02-23,10.11652660369873,79.12476348876953,0.12785537874163258,1.6567118868341815
2001-02-26,10.244049072265625,80.80912780761719,0.12676846477855447,1.5390660589797887
2001-02-27,10.265299797058105,80.06192779541016,0.12821699501528366,1.7160961970108517
2001-02-28,10.392818450927734,78.48526000976562,0.1324174558335488,2.219903289913931
2001-03-01,10.4523286819458,78.89685821533203,0.13248092406187348,2.2213449668055625
2001-03-02,10.618101119995117,78.26997375488281,0.135659955032663,2.5937584308882817
2001-03-05,10.643609046936035,78.98548126220703,0.13475399373212135,2.470940066375948
2001-03-06,10.711617469787598,79.833984375,0.1341736549120795,2.390603984047368
2001-03-07,10.856141090393066,80.40384674072266,0.13502017043289904,2.4808709075228386
2001-03-08,10.834882736206055,80.49248504638672,0.13460738266388544,2.4276720862199586
2001-03-09,10.584098815917969,78.11167907714844,0.13549956857878306,2.5166147284486486
2001-03-12,10.265299797058105,74.76837158203125,0.1372946819604818,2.700870740483582
2001-03-13,10.329059600830078,75.99678802490234,0.13591442308647952,2.518698601848465
2001-03-14,10.03576374053955,74.4961166381836,0.134715260250165,2.3730297247372865
2001-03-15,10.095274925231934,74.51508331298828,0.13547961669489653,2.445552971163471
2001-03-16,9.827486038208008,73.02050018310547,0.13458530157373208,2.3234392735723075
2001-03-19,9.861492156982422,74.50623321533203,0.1323579482065818,2.0501584954999865
2001-03-20,9.733965873718262,72.50624084472656,0.13425004193175216,2.2451444297274676
2001-03-21,9.478930473327637,71.27452087402344,0.1329918511845417,2.084403089077517
2001-03-22,9.096373558044434,70.55071258544922,0.12893382964810085,1.6176125686426337
2001-03-23,9.308907508850098,72.68402862548828,0.12807363164767838,1.5121379500793075
2001-03-26,9.691463470458984,73.6109619140625,0.13165788380504162,1.8944606452358794
2001-03-27,9.861492156982422,75.11570739746094,0.13128402166010567,1.8353447184783376
2001-03-28,9.563946723937988,73.03955841064453,0.13094201186386378,1.7826380482277648
2001-03-29,9.585195541381836,73.3189468383789,0.1307328590318001,1.7443416888395749
2001-03-30,9.712717056274414,74.08716583251953,0.13109851007434747,1.7695176107261246
2001-04-02,9.733965873718262,72.50624084472656,0.13425004193175216,2.0871789929696485
2001-04-03,9.606449127197266,70.08724975585938,0.13706414734006817,2.3551269256021254
2001-04-04,9.85723876953125,70.3792953491211,0.1400587874691523,2.6283247432357477
2001-04-05,10.052764892578125,73.04589080810547,0.13762259288461753,2.3382967578186533
2001-04-06,10.023015022277832,71.93482208251953,0.13933467453050763,2.4763355779576592
2001-04-09,10.137779235839844,72.73480224609375,0.13938003435465857,2.441917370361709
2001-04-10,10.137779235839844,74.06175231933594,0.13688278927196118,2.1610874925825367
2001-04-11,10.11652660369873,74.11256408691406,0.13650218054572733,2.0959090413597172
2001-04-12,10.180288314819336,75.45855712890625,0.1349123108387601,1.9177660455750003
2001-04-16,10.137779235839844,74.66495513916016,0.13577694136352328,1.9835575521939586
2001-04-17,9.903996467590332,75.7188720703125,0.1307995773945693,1.4879948274981816
2001-04-18,10.244049072265625,78.72834777832031,0.13011893887460144,1.4132572224241735
2001-04-19,10.290804862976074,79.77590942382812,0.12899639674809313,1.295224311410314
2001-04-20,10.244049072265625,79.0457763671875,0.1295964129023092,1.3446969194673692
2001-04-23,9.925249099731445,77.61088562011719,0.1278847550885151,1.1727601981260527
2001-04-24,9.93375301361084,77.19183349609375,0.12868917039149655,1.242945067945298
2001-04-25,9.925249099731445,78.20132446289062,0.1269191943729973,1.065317797316063
2001-04-26,10.137779235839844,78.55054473876953,0.1290605847426571,1.2616337403630713
2001-04-27,10.146284103393555,79.85845184326172,0.12705335339217042,1.0615306116200964
2001-04-30,10.184536933898926,80.41715240478516,0.1266463264284014,1.0159558995147218
2001-05-01,10.350316047668457,80.66481018066406,0.12831265609485687,1.1663659801098036
2001-05-02,10.159034729003906,80.51874542236328,0.12616980897695823,0.9575049230112898
2001-05-03,9.99751091003418,79.49661254882812,0.12576021278760205,0.9131380681990352
2001-05-04,10.112275123596191,80.84888458251953,0.1250762478148348,0.8432160878402175
2001-05-07,10.061270713806152,80.15052795410156,0.12552968733490774,0.8806304120330877
2001-05-08,10.040017127990723,80.11241912841797,0.12532410376844139,0.855418218236603
2001-05-09,10.027264595031738,79.77590942382812,0.12569288983920643,0.8845337631051694
2001-05-10,10.137779235839844,80.01082611083984,0.1267050939056156,0.9734513800723963
2001-05-11,10.095274925231934,79.45848083496094,0.1270509430730283,0.9991356954419433
2001-05-14,9.929496765136719,79.6172103881836,0.1247154568305549,0.7749904957096468
2001-05-15,10.086772918701172,79.9854507446289,0.1261075961290186,0.8988509920027816
2001-05-16,9.989008903503418,81.8711166381836,0.12200894911020034,0.5105890202060461
2001-05-17,10.159034729003906,81.99810028076172,0.12389353770659739,0.6816013771527663
2001-05-18,10.074024200439453,82.37263488769531,0.12229819058445943,0.5277476705436573
2001-05-21,10.014513969421387,83.58537292480469,0.11981179982807126,0.2905000057596017
2001-05-22,9.840237617492676,83.47743225097656,0.11787901654554737,0.1054332546961
2001-05-23,9.755226135253906,82.06156158447266,0.11887692540693436,0.19604620348045526
