Date,etf,spy,ratio,zscore
2000-12-29,9.905837059020996,83.28202819824219,0.11894327351684353,0.5086391782802037
2001-01-02,10.175751686096191,81.77433776855469,0.12443698064417895,1.2275796492470576
2001-01-03,10.472657203674316,85.70232391357422,0.12219805397850564,0.9400447533831284
2001-01-04,10.796555519104004,84.77985382080078,0.12734812614709962,1.61248393797318
2001-01-05,10.742568969726562,82.0123519897461,0.1309872075253944,2.079853122998376
2001-01-08,10.715579986572266,82.64723205566406,0.12965443270205557,1.8927032331546116
2001-01-09,10.769563674926758,82.42899322509766,0.13065261691983984,2.0050067451445446
2001-01-10,10.580621719360352,83.87720489501953,0.12614418580832573,1.416737369981376
2001-01-11,10.904518127441406,83.95655059814453,0.12988287453156036,1.8831228437553234
2001-01-12,11.093461036682129,83.7978515625,0.13238359730986843,2.178321075051002
2001-01-16,10.796555519104004,84.3335189819336,0.12802211563609606,1.613933206332494
2001-01-17,10.87752914428711,84.72035217285156,0.12839334192206991,1.6466572920519538
2001-01-18,11.201425552368164,85.56351470947266,0.1309135744411872,1.9421189574299227
2001-01-19,10.958503723144531,85.07743072509766,0.12880623720941536,1.6655784595225753
2001-01-22,10.958503723144531,85.64283752441406,0.12795586928119482,1.547676474625885
2001-01-23,11.120452880859375,86.31729125976562,0.12883227356374263,1.6433166663281267
2001-01-24,11.03947639465332,86.57524871826172,0.12751307744524806,1.4710231648288188
2001-01-25,10.958503723144531,86.35702514648438,0.12689765198090147,1.3882349289996665
2001-01-26,10.87752914428711,86.25786590576172,0.12610477931567432,1.286664333818296
2001-01-29,10.692906379699707,86.71808624267578,0.12330653088648887,0.9454733284421012
2001-01-30,10.887245178222656,87.47988891601562,0.1244542638671486,1.079481794744544
2001-01-31,11.00816535949707,86.98472595214844,0.12655285441208175,1.3252468576332617
2001-02-01,11.293191909790039,87.56241607666016,0.1289730504912398,1.6051940843534749
2001-02-02,10.904518127441406,85.57537841796875,0.12742588264326882,1.4124146331668386
2001-02-05,10.960661888122559,86.203857421875,0.12714816037154728,1.3722123547882723
2001-02-06,10.882925033569336,85.94994354248047,0.12661933894337565,1.302675165745688
2001-02-07,10.943387031555176,85.50554656982422,0.12798452814541986,1.4583308485077249
2001-02-08,10.964982032775879,84.50888061523438,0.1297494648248746,1.6646546529752095
2001-02-09,10.917474746704102,83.69631958007812,0.13044151524797443,1.737682417988771
2001-02-12,11.120452880859375,84.65489959716797,0.13136218852985795,1.839718941730052
2001-02-13,11.003846168518066,83.962890625,0.13105606639561865,1.8011305169796297
2001-02-14,10.692906379699707,83.83595275878906,0.1275455938392577,1.384348779058888
2001-02-15,10.619491577148438,84.6485366821289,0.1254539297829402,1.142096458532434
2001-02-16,10.602219581604004,82.78211212158203,0.12807379891482512,1.4519992233083798
2001-02-20,10.489930152893066,81.5061264038086,0.12870112488136715,1.5317498924594768
