Date,etf,spy,ratio,zscore
2000-12-29,9.749909400939941,83.06802368164062,0.1173725937950156,0.5086405026250971
2001-01-02,10.015576362609863,81.56422424316406,0.12279374266775146,1.2275794594934752
2001-01-03,10.307805061340332,85.48211669921875,0.1205843451164159,0.9400397769958652
2001-01-04,10.626603126525879,84.56196594238281,0.12566646255322902,1.6124863687395945
2001-01-05,10.573472023010254,81.80165100097656,0.12925744032824016,2.079849209227532
2001-01-08,10.546907424926758,82.43486022949219,0.1279423219201803,1.8927066741187362
2001-01-09,10.600037574768066,82.21720886230469,0.12892723702796507,2.0049988343807703
2001-01-10,10.414074897766113,83.66168212890625,0.12447843065980989,1.4167409503826258
2001-01-11,10.732870101928711,83.74081420898438,0.12816773043481114,1.883124058296978
2001-01-12,10.918839454650879,83.58251953125,0.13063544286396536,2.1783237701182676
2001-01-16,10.626603126525879,84.11680603027344,0.1263315100516464,1.6139299520821886
2001-01-17,10.706306457519531,84.50265502929688,0.1266978706622612,1.6466587322249457
2001-01-18,11.025102615356445,85.34362030029297,0.12918484798937688,1.9421235105769068
2001-01-19,10.786004066467285,84.85882568359375,0.1271052713678149,1.665574522658075
2001-01-22,10.786004066467285,85.42277526855469,0.12626613959284186,1.5476734189691914
2001-01-23,10.945405960083008,86.09554290771484,0.12713092444071472,1.6433079945031552
2001-01-24,10.865700721740723,86.35279083251953,0.1258291783853825,1.4710182517423604
2001-01-25,10.786004066467285,86.13512420654297,0.12522190181793413,1.3882327806050336
2001-01-26,10.706306457519531,86.03617858886719,0.12443958614992337,1.286672803470735
2001-01-29,10.524591445922852,86.49530029296875,0.12167818841341604,0.9454693052020936
2001-01-30,10.715867042541504,87.25508117675781,0.12281080824202929,1.079483091148276
2001-01-31,10.834887504577637,86.76119232177734,0.12488172666407726,1.3252530560472533
2001-02-01,11.11543083190918,87.33744049072266,0.12726994023931704,1.6051974540211933
2001-02-02,10.732870101928711,85.3554916381836,0.12574317007539074,1.4124139177637074
2001-02-05,10.788127899169922,85.98233795166016,0.12546911559017015,1.3722116693614699
2001-02-06,10.711615562438965,85.7291030883789,0.1249472486769897,1.3026709827534488
2001-02-07,10.771125793457031,85.28584289550781,0.12629441684306048,1.458327601046764
2001-02-08,10.792380332946777,84.29171752929688,0.12803607103148326,1.6646543795896318
2001-02-09,10.745621681213379,83.48120880126953,0.12871904750198065,1.737689913691815
2001-02-12,10.945405960083008,84.43736267089844,0.12962752049402143,1.8397213519688547
