Date,etf,spy,ratio,zscore
2005-10-06,12.480308532714844,81.4192886352539,0.15328442119685837,1.2877104271916913
2005-10-07,12.777459144592285,81.69937896728516,0.15639603759667203,1.7853275286844141
2005-10-10,12.779535293579102,81.00949096679688,0.15775355629400278,1.9882532617632251
2005-10-11,12.864734649658203,80.89334106445312,0.15903329594716592,2.1697979184615503
2005-10-12,12.455368995666504,80.25814056396484,0.15519134767070406,1.5357983480517545
2005-10-13,12.43667221069336,80.21028900146484,0.15505083407025544,1.4999237406805264
2005-10-14,12.384719848632812,81.05733489990234,0.15278962556475237,1.1309516801749828
2005-10-17,12.523948669433594,81.35781860351562,0.15393663306617233,1.3034108993196225
2005-10-18,12.384719848632812,80.47666931152344,0.15389205287176871,1.286980302349709
2005-10-19,12.376408576965332,81.81550598144531,0.15127216324705173,0.8659288951930275
2005-10-20,11.967048645019531,80.37422943115234,0.14889161276837334,0.4858254285328
2005-10-21,12.172768592834473,80.68843841552734,0.15086137285427992,0.7925621283530118
2005-10-24,12.249655723571777,81.93841552734375,0.1494983231581276,0.5729702894042787
2005-10-25,12.108351707458496,81.77448272705078,0.1480700495272358,0.34407816610773667
2005-10-26,12.046013832092285,81.5354232788086,0.14773963692935282,0.2879906826760915
2005-10-27,11.771718978881836,80.66796112060547,0.14592805886443708,-0.003251565899414296
2005-10-28,11.871463775634766,81.8291244506836,0.1450762653923959,-0.14103226926489928
2005-10-31,11.971203804016113,82.05452728271484,0.1458932760988302,-0.01465992212086544
2005-11-01,12.135366439819336,82.3004150390625,0.14745206854740028,0.23045995718186654
2005-11-02,12.349392890930176,83.1611099243164,0.14849961601245054,0.3938834422564998
2005-11-03,12.405500411987305,83.51624298095703,0.1485399722161346,0.39613082081464757
2005-11-04,12.311993598937988,83.40697479248047,0.1476134775247594,0.24469505594898633
2005-11-07,12.197710990905762,83.48896789550781,0.14609967398533463,-0.0002831100048909967
2005-11-08,12.224720001220703,83.48896789550781,0.1464231779283795,0.04842649855872272
2005-11-09,12.407587051391602,83.59820556640625,0.14841929880343702,0.36501107370688934
2005-11-10,12.422128677368164,84.24712371826172,0.1474486977016581,0.20736847485727275
2005-11-11,12.49901008605957,84.53398895263672,0.14785780537415075,0.2703013849977444
2005-11-14,12.326542854309082,84.48622131347656,0.14590003745785765,-0.04332235513459996
2005-11-15,12.303680419921875,84.17879486083984,0.14616128016873728,-0.0034332283288347593
2005-11-16,12.395112037658691,84.34957122802734,0.14694931885486684,0.12102345801791131
2005-11-17,12.571746826171875,85.1350326538086,0.14766831507886274,0.23358863309343827
2005-11-18,12.621611595153809,85.46980285644531,0.14767334395696466,0.2317330064697706
2005-11-21,12.694343566894531,85.90010070800781,0.1477803106430018,0.24643260705517278
2005-11-22,12.694343566894531,86.26896667480469,0.14714843652580786,0.14417016080349618
2005-11-23,12.800317764282227,86.76757049560547,0.14752421545478822,0.20381503064503192
