Date,etf,spy,ratio,zscore
2005-10-06,12.574014663696289,81.62908172607422,0.15403841863481182,1.2876955738950446
2005-10-07,12.873398780822754,81.90982055664062,0.15716551072066873,1.7853404990834894
2005-10-10,12.875496864318848,81.21817016601562,0.1585297580332139,1.988274025193464
2005-10-11,12.961335182189941,81.10173797607422,0.15981575124831057,2.1698116266354646
2005-10-12,12.548893928527832,80.46488189697266,0.15595491638943126,1.5358136390867
2005-10-13,12.530052185058594,80.41692352294922,0.15581362275669242,1.4999247696548976
2005-10-14,12.477715492248535,81.26610565185547,0.1535414474726173,1.130977188174008
2005-10-17,12.6179838180542,81.56742095947266,0.1546939166352156,1.3034078007191052
2005-10-18,12.477715492248535,80.68401336669922,0.15464916743220006,1.286985067629853
2005-10-19,12.469340324401855,82.0262451171875,0.15201647115002553,0.8659462771784124
2005-10-20,12.056903839111328,80.58128356933594,0.14962412243951165,0.48582892593399973
2005-10-21,12.264172554016113,80.89630126953125,0.15160362540129244,0.792573944462444
2005-10-24,12.341632843017578,82.14949798583984,0.15023381938554162,0.5729739593706928
2005-10-25,12.199265480041504,81.98514556884766,0.14879848532801684,0.3440764659689992
2005-10-26,12.13646125793457,81.74546813964844,0.14846647201532273,0.28799289798517846
2005-10-27,11.860103607177734,80.87576293945312,0.1466459564165928,-0.0032534562688738555
2005-10-28,11.960601806640625,82.03992462158203,0.14579001457900145,-0.1410275461094212
2005-10-31,12.061090469360352,82.26593017578125,0.1466110021923886,-0.014661812273983577
2005-11-01,12.226485252380371,82.51248931884766,0.14817738930568872,0.23044645632788482
2005-11-02,12.442127227783203,83.37530517578125,0.14923036505295306,0.3939133950931844
2005-11-03,12.49864673614502,83.73140716552734,0.14927071166302788,0.3961278118268533
2005-11-04,12.40444278717041,83.62190246582031,0.14833963855630541,0.24468876313821364
2005-11-07,12.289291381835938,83.70404052734375,0.1468183770390555,-0.00029115600926402346
2005-11-08,12.316510200500488,83.70404052734375,0.14714355630750026,0.048431785853199384
2005-11-09,12.500746726989746,83.81359100341797,0.1491493990095229,0.36500088741535025
2005-11-10,12.515397071838379,84.46414184570312,0.14817408664023576,0.20736838500176683
2005-11-11,12.592860221862793,84.7518081665039,0.1485851510934467,0.2702924727560445
2005-11-14,12.419097900390625,84.70381927490234,0.14661792120713016,-0.043304446674476436
2005-11-15,12.396062850952148,84.39569854736328,0.14688026835864645,-0.0034440471425027474
2005-11-16,12.48818588256836,84.5668716430664,0.14767231706616238,0.12103381507051326
2005-11-17,12.666138648986816,85.35440826416016,0.1483946629890147,0.23356930690728317
2005-11-18,12.716384887695312,85.68995666503906,0.14839994536820106,0.2317499784675999
2005-11-21,12.789656639099121,86.12138366699219,0.14850732877856704,0.24643211527777978
2005-11-22,12.789656639099121,86.49118041992188,0.14787237932242656,0.14417489713401338
2005-11-23,12.896428108215332,86.99111938476562,0.1482499386078003,0.2038089556913745
2005-11-25,12.896428108215332,87.05960083007812,0.1481333245874447,0.18437740793808177
2005-11-28,12.846183776855469,86.44327545166016,0.14860824870107067,0.2592534326323816
2005-11-29,12.775004386901855,86.34736633300781,0.14794897550938255,0.15372372391409442
2005-11-30,12.76243782043457,85.8817138671875,0.14860483385521567,0.2573079774022786
2005-12-01,13.032512664794922,86.7582778930664,0.1502163595369896,0.5118376707547145
2005-12-02,13.030417442321777,86.8678207397461,0.15000281267974472,0.47576380906442034
2005-12-05,13.024139404296875,86.68291473388672,0.15025036299575864,0.5128843566098439
2005-12-06,12.93620777130127,86.8472900390625,0.1489534994757208,0.3050146900947632
