Date,etf,spy,ratio,zscore
2005-10-06,12.574016571044922,81.62908172607422,0.1540384420008548,1.2876971359725633
2005-10-07,12.873400688171387,81.90982055664062,0.1571655340066266,1.785341435967479
2005-10-10,12.875496864318848,81.2181396484375,0.1585298176005014,1.9882805040117533
2005-10-11,12.961331367492676,81.10174560546875,0.1598156891781955,2.1697984914049044
2005-10-12,12.548892974853516,80.46484375,0.15595497847286277,1.535820932732332
2005-10-13,12.53005313873291,80.41695404052734,0.1558135754858136,1.499914781073843
2005-10-14,12.47771167755127,81.26612091064453,0.15354137170237314,1.1309631875497366
2005-10-17,12.617981910705566,81.56742095947266,0.15469389325150906,1.3034020154020545
2005-10-18,12.47771167755127,80.68402099609375,0.15464910552927658,1.2869733911086716
2005-10-19,12.469339370727539,82.0262451171875,0.15201645952357212,0.8659429331334098
2005-10-20,12.056903839111328,80.58129119873047,0.14962410827317793,0.48582549529768954
2005-10-21,12.264168739318848,80.89633178710938,0.15160352105449992,0.7925561934344773
2005-10-24,12.341632843017578,82.14952087402344,0.1502337775279726,0.5729662697553888
2005-10-25,12.19926929473877,81.98513793945312,0.14879854570407697,0.3440849974225088
2005-10-26,12.136463165283203,81.74543762207031,0.14846655077428444,0.28800428378142395
2005-10-27,11.860105514526367,80.87577056884766,0.1466459661664693,-0.0032527009732466437
2005-10-28,11.960599899291992,82.03995513916016,0.14578993709837898,-0.14104042934227473
2005-10-31,12.0610933303833,82.26590728759766,0.14661107776053936,-0.01465065434180453
2005-11-01,12.226485252380371,82.51245880126953,0.14817744410971614,0.23045412232389306
2005-11-02,12.442123413085938,83.37530517578125,0.1492303192996301,0.39390505189307284
2005-11-03,12.498650550842285,83.7314224243164,0.14927073001942168,0.3961295776055946
2005-11-04,12.404435157775879,83.62186431884766,0.14833961498966514,0.24468397768010725
2005-11-07,12.289292335510254,83.70404052734375,0.1468183884324639,-0.0002902421271215503
2005-11-08,12.316509246826172,83.70404052734375,0.14714354491409187,0.048429108555707805
2005-11-09,12.500741958618164,83.81361389160156,0.14914930138659474,0.36498438608019984
2005-11-10,12.515398979187012,84.46415710449219,0.148174082453744,0.20736682227160047
2005-11-11,12.592859268188477,84.75178527832031,0.14858517996799953,0.2702961693018163
2005-11-14,12.419095993041992,84.7038345336914,0.14661787227710724,-0.0433128670270816
2005-11-15,12.396061897277832,84.39569091796875,0.14688027033662895,-0.003444429080879301
2005-11-16,12.488182067871094,84.56685638427734,0.14767229860270523,0.12103014403144433
2005-11-17,12.666135787963867,85.35443115234375,0.14839458967697738,0.2335568885249895
2005-11-18,12.716384887695312,85.68997192382812,0.14839991894266474,0.23174506072055817
2005-11-21,12.789657592773438,86.12139129638672,0.14850732669607994,0.24643110559754117
2005-11-22,12.789657592773438,86.49120330810547,0.1478723512171886,0.14416983579274043
2005-11-23,12.896427154541016,86.99109649658203,0.14824996665087134,0.20381278200640648
2005-11-25,12.896427154541016,87.05956268310547,0.14813337854089242,0.184385326732157
2005-11-28,12.84618091583252,86.4432601928711,0.14860824183597757,0.2592515587469247
2005-11-29,12.774999618530273,86.34736633300781,0.14794892028625548,0.15371427268874552
2005-11-30,12.762442588806152,85.88167572021484,0.14860495538516985,0.2573265471108364
2005-12-01,13.032506942749023,86.75826263427734,0.15021632000270146,0.5118304632730193
2005-12-02,13.030415534973145,86.86784362792969,0.15000275119968115,0.4757532169121599
2005-12-05,13.024136543273926,86.68291473388672,0.1502503299901432,0.51287834015429
2005-12-06,12.936209678649902,86.8473129272461,0.1489534821818477,0.30501135141599656
2005-12-07,13.011575698852539,86.34051513671875,0.15070069570755895,0.5784756441323526
2005-12-08,12.990633964538574,86.28577423095703,0.15055360029298875,0.5505610327489281
2005-12-09,12.980173110961914,86.51175689697266,0.1500394117116368,0.4636946564736037
2005-12-12,13.047165870666504,86.59391784667969,0.15067069599238347,0.5584955442647506
2005-12-13,13.10368824005127,87.18284606933594,0.1503012212933493,0.4940451734440898
2005-12-14,13.084850311279297,87.52523040771484,0.14949803902630965,0.3613559505987247
2005-12-15,13.078568458557129,87.27188110351562,0.14986004991738716,0.4145294212836863
2005-12-16,13.02623176574707,86.9909896850586,0.14974231024278634,0.391169706016343
2005-12-19,13.105785369873047,86.5434799194336,0.15143584914858624,0.6582884146222209
2005-12-20,13.252338409423828,86.6261215209961,0.15298316693321862,0.8997273186361745
2005-12-21,13.344457626342773,86.76376342773438,0.15380219920332738,1.0229146802546312
2005-12-22,13.292115211486816,87.21815490722656,0.1524007842819601,0.7921929673176857
2005-12-23,13.343796730041504,87.26636505126953,0.15290881798734188,0.8667263895827142
2005-12-27,13.23487663269043,86.3782730102539,0.1532199727021554,0.9093474562823942
2005-12-28,13.24982738494873,86.5710220336914,0.15305153010429065,0.8753510483872945
2005-12-29,13.301085472106934,86.18553161621094,0.15433083979034232,1.0717448090512325
2005-12-30,13.160126686096191,85.71739959716797,0.15352923383050215,0.9358915567475954
2006-01-03,13.452716827392578,87.22504425048828,0.15422997996721877,1.039832347067732
2006-01-04,13.773073196411133,87.63813018798828,0.15715845565015119,1.4958709038418645
2006-01-05,13.783748626708984,87.69320678710938,0.1571814868188302,1.488623622736859
2006-01-06,14.10410213470459,88.4229507446289,0.15950725480128042,1.8454296894883755
2006-01-09,14.264278411865234,88.650146484375,0.16090529996337208,2.051301965981004
2006-01-10,14.125463485717773,88.73959350585938,0.15917881666637435,1.7623409430699002
2006-01-11,14.287773132324219,89.02185821533203,0.16049735894934924,1.9572463467833463
2006-01-12,14.223703384399414,88.6707534790039,0.16041031373176956,1.9259875083865683
2006-01-13,14.48852825164795,88.58817291259766,0.16354923885768066,2.396880487574261
2006-01-17,14.304858207702637,88.34719848632812,0.1619163759891757,2.117569456868707
2006-01-18,14.321948051452637,87.99608612060547,0.1627566484243776,2.2253219846158023
2006-01-19,14.793931007385254,88.33344268798828,0.16747825690028217,2.9153340782775308
2006-01-20,14.5098876953125,86.72250366210938,0.16731398521249255,2.83803484080069
2006-01-23,14.582497596740723,87.03231048583984,0.16755268836753787,2.8245796567037136
2006-01-24,14.746950149536133,87.12178802490234,0.16926822192080077,3.0259903930199865
2006-01-25,14.652978897094727,87.19751739501953,0.16804353305971143,2.791895475911084
2006-01-26,14.778985977172852,87.67938995361328,0.16855712596759242,2.8142728720182384
2006-01-27,15.351344108581543,88.4917984008789,0.17347759211580305,3.4415136246700104
2006-01-30,15.376974105834961,88.4229507446289,0.1739025216455922,3.4126479807558305
2006-01-31,15.323587417602539,87.77581787109375,0.17457641283509917,3.4146856491555333
2006-02-01,15.297956466674805,88.38849639892578,0.17307632882032742,3.1387661592930165
2006-02-02,14.973331451416016,87.36276245117188,0.17139260517070753,2.857775095197569
